time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.35
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.95
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
17,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.66,1.11,41.50
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.30
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.30
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.50
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.10
29,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.34,0.60,1.01,4.00
31,3.28,0.00,1.64,3.28,0.00,3.01,0.00,1.00,1.80,3.01,0.00
33,5.10,0.00,2.55,5.10,0.00,5.01,0.00,1.67,3.00,5.01,0.00
35,5.09,0.00,2.55,5.09,0.00,7.01,0.00,2.34,4.20,7.01,0.00
37,5.09,0.00,2.55,5.09,0.00,9.01,0.00,3.00,5.40,9.01,0.00
39,5.09,0.00,2.55,5.09,0.00,11.01,0.00,3.67,6.60,11.01,0.00
41,5.09,0.00,2.55,5.09,0.00,13.01,0.00,4.34,7.80,13.01,0.00
43,5.09,0.00,2.55,5.09,0.00,15.01,0.00,5.00,9.00,15.01,22.50
45,5.09,0.00,2.55,5.09,0.00,17.01,0.00,5.67,10.20,17.01,35.93
47,5.09,0.00,2.55,5.09,0.00,19.01,0.00,6.34,11.40,19.01,41.33
49,5.09,0.00,2.55,5.09,0.00,21.01,0.00,7.00,12.60,21.01,37.87
51,5.09,0.00,2.55,5.09,0.00,23.01,0.00,7.67,13.80,23.01,35.30
53,5.00,0.00,2.50,5.00,0.00,25.01,0.00,8.34,15.00,25.01,40.37
55,0.22,0.00,0.11,0.22,0.20,27.01,0.00,9.07,16.24,27.01,42.40
57,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.73,0.44,2.20,49.20
59,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.58,1.04,1.73,54.75
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.95
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.45
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.25
67,4.79,0.00,2.39,4.79,0.00,1.08,0.00,0.36,0.65,1.08,17.20
69,5.03,0.00,2.51,5.03,0.00,3.08,0.00,1.03,1.85,3.08,31.30
71,0.00,0.00,0.00,0.00,0.00,5.08,0.00,1.69,3.05,5.08,60.00
