time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,1.2
17.0,1.2
19.0,1.2
21.0,1.2
23.0,1.2
25.0,7.6
27.0,1.2
29.0,1.2
31.0,1.2
33.0,2.0
35.0,2.0
37.0,5.9
39.0,8.2
41.0,8.2
43.0,8.2
45.0,9.2
47.0,8.2
49.0,8.2
51.0,8.2
53.0,6.3
55.0,6.3
57.0,6.3
59.0,6.3
61.0,33.4
63.0,6.3
65.0,6.3
67.0,17.1
69.0,17.1
71.0,17.1
73.0,11.7
75.0,11.7
77.0,11.7
79.0,8.5
81.0,8.5
83.0,7.9
85.0,7.9
87.0,7.9
89.0,32.0
91.0,10.4
93.0,7.9
95.0,7.9
97.0,7.9
99.0,7.9
101.0,7.9
103.0,7.9
105.0,45.7
107.0,29.9
109.0,29.9
111.0,29.9
113.0,29.9
115.0,29.9
117.0,29.9
119.0,29.9
121.0,29.9
123.0,29.9
125.0,29.9
127.0,29.9
129.0,29.9
131.0,29.9
133.0,29.9
135.0,29.9
137.0,29.9
139.0,29.9
141.0,29.9
143.0,29.9
145.0,74.0
147.0,57.9
149.0,31.6
151.0,31.6
153.0,31.6
155.0,31.6
157.0,31.6
159.0,31.6
161.0,31.6
163.0,31.6
165.0,31.6
167.0,31.6
169.0,31.6
171.0,31.6
173.0,31.6
175.0,31.6
177.0,31.6
179.0,31.6
181.0,31.6
183.0,31.6
185.0,55.1
187.0,34.2
189.0,34.2
191.0,34.2
193.0,34.2
195.0,34.2
197.0,34.2
199.0,34.2
201.0,34.2
203.0,34.2
205.0,34.2
207.0,34.2
209.0,34.2
211.0,34.2
213.0,34.2
215.0,34.2
217.0,34.2
219.0,34.2
221.0,34.2
223.0,34.2
225.0,34.2
227.0,34.2
229.0,34.2
231.0,34.2
233.0,34.2
235.0,34.2
237.0,34.2
239.0,34.2
241.0,34.2
243.0,34.2
245.0,82.0
247.0,45.3
249.0,34.2
251.0,34.2
253.0,34.2
255.0,34.2
257.0,34.2
259.0,34.2
261.0,34.2
263.0,34.2
265.0,34.2
267.0,34.2
269.0,34.2
271.0,34.2
273.0,34.2
275.0,34.2
277.0,34.2
279.0,34.2
281.0,34.2
283.0,34.2
285.0,34.2
287.0,34.2
289.0,84.4
291.0,49.5
293.0,48.1
295.0,48.1
297.0,48.1
299.0,48.1
301.0,48.1
303.0,48.1
305.0,48.1
307.0,48.1
309.0,48.1
311.0,48.1
313.0,48.1
315.0,48.1
317.0,48.1
319.0,48.1
321.0,48.1
323.0,48.1
325.0,48.1
327.0,48.1
329.0,50.0
331.0,48.1
333.0,48.1
335.0,48.1
337.0,48.1
339.0,48.1
341.0,48.1
343.0,48.1
345.0,48.1
347.0,48.1
349.0,48.1
351.0,48.1
353.0,48.1
355.0,48.1
357.0,48.1
359.0,48.1
361.0,48.1
363.0,48.1
365.0,72.0
367.0,72.0
369.0,72.0
371.0,72.0
373.0,72.0
375.0,72.0
377.0,72.0
379.0,72.0
381.0,72.0
383.0,72.0
385.0,72.0
387.0,72.0
389.0,72.0
391.0,72.0
393.0,72.0
395.0,72.0
397.0,72.0
399.0,72.0
401.0,72.0
403.0,72.0
405.0,72.0
407.0,72.0
409.0,72.0
411.0,72.0
413.0,87.0
415.0,87.6
417.0,72.0
419.0,72.0
421.0,72.0
423.0,72.0
425.0,72.0
427.0,72.0
429.0,72.0
431.0,72.0
433.0,72.0
435.0,72.0
437.0,72.0
439.0,72.0
441.0,72.0
443.0,72.0
445.0,72.0
447.0,72.0
449.0,72.0
451.0,72.0
453.0,72.0
455.0,72.0
457.0,72.0
459.0,72.0
461.0,72.0
463.0,72.0
465.0,72.0
467.0,72.0
469.0,72.0
471.0,72.0
473.0,72.0
475.0,72.0
477.0,72.0
479.0,72.0
481.0,72.0
483.0,72.0
485.0,72.0
487.0,72.0
489.0,72.0
491.0,72.0
493.0,72.0
495.0,72.0
497.0,72.0
499.0,72.0
501.0,72.0
503.0,72.0
505.0,72.0
507.0,72.0
509.0,72.0
511.0,72.0
513.0,157.1
515.0,77.2
517.0,61.0
519.0,61.1
521.0,58.3
523.0,58.3
525.0,97.2
527.0,97.2
529.0,84.3
531.0,84.3
533.0,84.3
535.0,84.3
537.0,84.3
539.0,84.3
541.0,84.3
543.0,84.3
545.0,84.3
547.0,84.3
549.0,84.3
551.0,84.3
553.0,84.3
555.0,84.3
557.0,84.3
559.0,84.3
561.0,84.3
563.0,84.3
565.0,87.5
567.0,84.3
569.0,84.3
571.0,84.3
573.0,84.3
575.0,84.3
577.0,84.3
579.0,84.3
581.0,84.3
583.0,84.3
585.0,84.3
587.0,84.3
589.0,84.3
591.0,84.3
593.0,84.3
595.0,84.3
597.0,84.3
599.0,84.3
601.0,84.3
603.0,84.3
605.0,84.3
607.0,84.3
609.0,84.3
611.0,84.3
613.0,84.3
615.0,84.3
617.0,84.3
619.0,84.3
621.0,84.3
623.0,84.3
625.0,84.3
627.0,84.3
629.0,84.3
631.0,84.3
633.0,84.3
635.0,84.3
637.0,84.3
639.0,84.3
641.0,84.3
643.0,84.3
645.0,84.3
647.0,84.3
649.0,84.3
651.0,84.3
653.0,84.3
655.0,84.3
657.0,84.3
659.0,84.3
