time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.96,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.42,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.76,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.36,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.57,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.53,0.00
19,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.20,0.36,0.60,38.27,0.00
21,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.87,1.56,2.60,25.28,0.00
23,3.37,0.00,1.68,3.37,4.60,0.00,0.00,1.53,2.76,4.60,16.11,0.00
25,10.81,0.00,5.40,10.81,6.60,0.00,0.00,2.20,3.96,6.60,19.33,1.00
27,16.48,0.00,8.24,16.48,6.55,0.00,1.71,2.76,4.27,6.55,29.72,0.00
29,6.94,4.49,5.72,6.94,8.55,0.00,3.71,4.09,5.87,8.55,40.98,1.00
31,0.00,5.68,2.84,5.68,5.59,0.00,5.71,3.77,4.50,5.71,40.92,1.00
33,0.00,5.68,2.84,5.68,0.00,0.00,7.71,2.57,1.54,7.71,39.47,0.00
35,0.00,5.68,2.84,5.68,0.00,0.00,9.71,3.24,1.94,9.71,38.59,0.00
37,0.00,5.68,2.84,5.68,0.00,0.00,11.71,3.90,2.34,11.71,37.90,0.00
39,0.00,5.68,2.84,5.68,0.16,0.00,13.71,4.63,2.84,13.71,34.09,0.00
41,0.00,5.68,2.84,5.68,2.16,0.00,15.71,5.96,4.44,15.71,25.13,1.00
43,0.00,5.68,2.84,5.68,0.92,1.23,17.71,6.62,4.34,17.71,31.14,0.00
45,6.53,5.59,6.06,6.53,2.92,3.23,19.71,8.62,6.34,19.71,36.21,0.00
47,11.74,0.48,6.11,11.74,4.92,5.23,21.71,10.62,8.34,21.71,37.12,1.00
49,11.64,0.00,5.82,11.64,6.92,7.23,0.00,4.71,5.60,7.23,33.86,0.00
