time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,50.14,1
5,0.00,0.00,0.00,0.00,52.94,1
7,0.00,0.00,0.00,0.00,56.28,1
9,0.00,0.00,0.00,0.00,61.84,1
11,0.00,0.00,0.00,0.00,61.39,3
13,0.00,0.00,0.00,0.00,54.37,3
15,0.00,0.00,0.00,0.00,51.91,3
17,0.00,0.00,0.10,1.16,51.36,3
19,0.00,0.00,0.04,0.52,46.91,3
21,0.54,2.18,0.34,2.52,48.67,3
23,1.61,4.92,0.74,4.52,53.33,2
25,1.39,4.87,1.03,6.52,51.60,2
27,1.22,4.87,1.34,8.52,47.53,2
29,1.22,4.87,1.82,10.52,40.41,2
31,3.48,5.74,2.57,12.52,29.80,2
33,5.18,5.63,3.42,14.52,19.23,4
35,7.68,9.81,4.51,16.52,16.71,4
37,11.83,16.49,5.59,18.52,20.14,4
39,12.31,19.55,4.60,11.44,24.56,4
41,10.35,23.85,4.72,11.53,25.89,4
43,8.51,17.85,3.26,12.99,32.68,4
45,8.61,18.25,3.62,14.99,35.41,1
47,8.61,18.25,3.63,16.99,33.05,1
49,8.61,18.25,4.36,18.99,30.52,1
51,9.01,18.25,5.31,20.99,30.61,1
53,8.61,18.25,6.05,22.99,27.16,3
55,9.98,18.25,6.43,24.99,22.50,3
57,11.09,21.37,7.27,26.99,24.55,3
59,10.59,24.12,6.95,28.99,28.69,3
61,11.05,22.56,5.13,25.22,30.61,3
63,5.60,17.27,4.14,21.50,30.54,3
65,5.60,17.27,2.86,13.18,28.31,3
67,6.07,17.27,2.97,15.18,23.07,2
69,6.81,17.27,3.33,17.18,21.76,2
71,6.79,17.27,4.04,19.18,21.52,2
73,8.25,17.27,4.91,21.18,25.47,2
75,9.70,21.98,4.82,23.18,24.75,2
77,12.88,23.66,5.66,25.18,26.39,2
79,12.83,23.66,6.49,27.18,27.58,4
81,12.83,23.66,7.32,29.18,26.21,4
83,12.73,23.66,8.16,31.18,28.09,4
85,13.80,23.66,7.52,33.18,29.25,4
87,12.96,27.73,7.05,30.04,32.36,4
89,14.53,31.54,7.70,31.31,34.61,4
91,10.39,15.75,5.48,20.48,34.40,4
93,6.61,15.75,5.24,22.48,34.39,4
95,6.61,15.75,6.17,24.48,30.83,4
97,7.95,21.13,6.87,26.48,26.74,1
99,12.77,28.60,7.86,28.48,22.82,1
101,15.76,29.85,8.77,30.48,21.28,1
103,20.28,38.77,10.01,32.48,19.53,1
105,26.11,48.37,10.74,34.48,15.80,1
107,31.40,59.02,11.48,36.48,13.42,3
109,33.91,69.33,11.94,38.48,10.62,3
111,34.01,69.08,13.34,40.48,8.68,3
113,38.32,85.26,14.67,42.48,9.74,3
115,40.54,94.22,11.43,32.10,13.14,3
117,42.08,94.04,12.09,33.51,17.76,3
119,44.36,94.04,12.95,35.51,22.66,2
121,44.55,94.04,13.59,37.51,26.05,2
123,37.11,94.04,14.50,39.51,28.11,2
125,30.57,94.04,15.26,41.51,26.09,2
127,29.93,94.66,13.81,29.23,22.20,2
129,32.49,103.48,12.48,31.23,20.28,4
131,37.61,111.49,12.89,33.23,18.76,4
133,43.15,122.84,14.09,35.23,19.45,4
135,41.48,118.68,14.09,37.23,19.44,4
137,46.60,133.54,13.10,32.86,21.64,4
139,47.53,142.34,11.13,32.99,20.85,4
141,51.12,146.26,10.93,34.99,20.78,4
143,56.16,154.38,11.81,36.99,20.88,4
145,58.76,155.99,11.96,38.99,21.06,4
147,36.17,61.84,12.10,40.99,21.09,4
149,20.70,52.35,13.17,42.99,20.46,1
151,24.80,58.47,14.50,44.99,19.22,1
153,26.92,64.20,13.76,46.99,18.20,1
155,31.51,64.11,14.94,48.99,15.91,1
157,34.85,64.11,15.97,50.99,13.65,3
159,38.89,66.43,17.03,52.99,11.53,3
161,44.22,70.21,18.19,54.99,10.38,3
163,47.17,79.66,17.66,56.99,10.71,3
