time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.8
15.0,0.8
17.0,0.8
19.0,0.8
21.0,0.8
23.0,0.8
25.0,1.0
27.0,1.0
29.0,1.0
31.0,1.0
33.0,1.1
35.0,1.1
37.0,1.1
39.0,1.1
41.0,1.1
43.0,1.0
45.0,1.0
47.0,17.2
49.0,17.2
51.0,17.2
53.0,17.2
55.0,17.2
57.0,17.2
59.0,17.2
61.0,17.2
63.0,17.2
65.0,17.2
67.0,17.2
69.0,17.2
71.0,17.2
73.0,17.2
75.0,17.2
77.0,17.2
79.0,17.2
81.0,17.2
83.0,17.2
85.0,17.2
87.0,39.7
89.0,39.7
91.0,26.6
93.0,26.6
95.0,18.9
97.0,18.9
99.0,18.9
101.0,18.9
103.0,18.9
105.0,18.9
107.0,47.3
109.0,34.9
111.0,29.4
113.0,18.9
115.0,18.9
117.0,18.9
119.0,18.9
121.0,18.9
123.0,18.9
125.0,52.0
127.0,28.1
129.0,28.1
131.0,26.3
133.0,26.3
135.0,26.3
137.0,26.3
139.0,24.4
141.0,24.4
143.0,24.4
145.0,24.6
147.0,37.4
149.0,37.4
151.0,37.4
153.0,37.4
155.0,37.4
157.0,37.4
159.0,37.4
161.0,37.4
163.0,26.4
165.0,24.4
167.0,24.4
169.0,24.4
171.0,24.4
173.0,24.4
175.0,24.4
177.0,35.9
179.0,47.8
181.0,44.9
183.0,44.9
185.0,44.9
187.0,44.9
189.0,44.9
191.0,44.9
193.0,44.9
195.0,44.9
197.0,44.9
199.0,44.9
201.0,44.9
203.0,44.9
205.0,44.9
207.0,44.9
209.0,44.9
211.0,44.9
213.0,44.9
215.0,44.9
217.0,44.9
219.0,44.9
221.0,44.9
223.0,44.9
225.0,44.9
227.0,44.9
229.0,44.9
231.0,44.9
233.0,44.9
235.0,44.9
237.0,44.9
239.0,44.9
241.0,44.9
243.0,41.1
245.0,41.1
247.0,41.1
249.0,41.1
251.0,43.1
253.0,41.1
255.0,41.9
257.0,41.9
259.0,41.1
261.0,41.1
263.0,41.1
265.0,41.1
267.0,41.1
269.0,66.8
271.0,59.9
273.0,39.2
275.0,39.2
277.0,39.9
279.0,39.9
281.0,39.9
283.0,39.9
285.0,39.9
287.0,39.9
289.0,39.9
291.0,39.9
293.0,39.9
295.0,39.9
297.0,52.8
299.0,43.0
301.0,43.0
303.0,39.9
305.0,39.9
307.0,39.9
309.0,93.3
311.0,39.9
313.0,39.9
315.0,39.9
317.0,39.9
319.0,39.9
321.0,79.6
323.0,78.7
325.0,71.2
327.0,60.1
329.0,60.1
331.0,59.5
333.0,59.5
335.0,59.5
337.0,59.5
339.0,59.5
341.0,59.5
343.0,59.5
345.0,59.5
347.0,59.5
349.0,59.5
351.0,59.5
353.0,59.5
355.0,59.5
357.0,59.5
359.0,59.5
361.0,59.5
363.0,59.5
365.0,59.5
367.0,59.5
369.0,59.5
371.0,59.5
373.0,59.5
375.0,65.0
377.0,57.3
379.0,32.4
381.0,32.4
383.0,32.4
385.0,43.0
387.0,41.0
389.0,41.0
391.0,41.0
393.0,39.4
395.0,39.4
397.0,39.4
399.0,39.4
401.0,39.4
403.0,39.4
405.0,39.4
407.0,39.4
409.0,39.4
411.0,39.4
413.0,45.8
415.0,39.4
417.0,39.4
419.0,45.2
421.0,45.2
423.0,44.1
425.0,44.1
427.0,44.1
429.0,44.1
431.0,41.6
433.0,41.6
435.0,41.6
437.0,40.6
439.0,40.6
441.0,40.6
443.0,40.6
445.0,40.6
447.0,40.6
449.0,40.6
451.0,40.6
453.0,40.6
455.0,40.6
457.0,40.6
459.0,40.6
461.0,72.4
463.0,72.4
465.0,67.3
467.0,67.3
469.0,67.3
471.0,67.3
473.0,67.3
475.0,67.3
477.0,67.3
479.0,67.3
481.0,67.3
483.0,67.3
485.0,67.3
487.0,67.3
489.0,67.3
491.0,67.3
493.0,67.3
495.0,67.3
497.0,67.3
499.0,82.0
501.0,73.9
503.0,51.4
505.0,40.4
507.0,40.4
509.0,40.4
511.0,40.4
513.0,40.4
515.0,40.4
517.0,40.4
519.0,40.5
521.0,40.4
523.0,40.4
525.0,40.4
527.0,40.4
529.0,40.4
531.0,40.4
533.0,40.4
535.0,60.0
537.0,60.8
539.0,60.8
541.0,59.6
543.0,59.6
545.0,59.6
547.0,59.6
549.0,59.6
551.0,59.6
553.0,59.6
555.0,59.6
557.0,59.6
559.0,59.6
561.0,59.6
563.0,59.6
565.0,59.6
567.0,59.6
569.0,59.6
571.0,59.6
573.0,37.0
575.0,37.0
577.0,37.0
579.0,37.0
581.0,43.6
583.0,43.6
585.0,41.1
587.0,41.1
589.0,41.1
591.0,41.1
593.0,41.1
595.0,41.1
597.0,41.1
599.0,41.1
601.0,41.1
603.0,41.1
605.0,52.9
607.0,52.9
609.0,41.1
611.0,41.1
613.0,62.7
615.0,62.7
617.0,62.7
619.0,62.7
621.0,62.7
623.0,62.7
625.0,62.7
627.0,62.7
629.0,62.7
631.0,62.7
633.0,62.7
635.0,62.7
637.0,62.8
639.0,62.7
641.0,62.7
643.0,62.7
645.0,44.6
647.0,44.6
649.0,44.6
651.0,44.6
653.0,44.6
655.0,44.6
657.0,44.6
659.0,44.6
