time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.51,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.62,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.32,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.67,0.00
17,0.00,1.50,0.75,1.50,0.00,1.95,1.81,1.25,1.61,1.95,38.82,1.00
19,0.00,5.44,2.72,5.44,0.00,0.00,3.81,1.27,1.63,3.81,36.20,0.00
21,0.00,5.35,2.68,5.35,0.30,0.00,5.81,2.04,2.53,5.81,38.12,1.00
23,0.00,5.35,2.68,5.35,0.00,0.00,7.81,2.60,3.35,7.81,36.74,0.00
25,0.00,5.35,2.68,5.35,0.00,0.00,9.81,3.27,4.21,9.81,28.50,0.00
27,0.00,5.35,2.68,5.35,0.00,0.00,11.81,3.94,5.06,11.81,15.91,0.00
29,0.00,5.35,2.68,5.35,0.00,0.00,13.81,4.60,5.92,13.81,15.48,0.00
31,0.00,10.64,5.32,10.64,0.00,0.75,15.81,5.52,7.10,15.81,21.57,0.00
33,5.35,10.37,7.86,10.37,0.00,2.75,17.81,6.85,8.81,17.81,28.05,0.00
35,5.35,10.37,7.86,10.37,0.00,4.75,19.81,8.19,10.53,19.81,29.11,0.00
37,5.35,10.37,7.86,10.37,0.00,6.75,21.81,9.52,12.24,21.81,28.73,0.00
39,5.35,10.37,7.86,10.37,0.00,8.75,23.81,10.85,13.96,23.81,25.11,0.00
41,5.35,10.37,7.86,10.37,0.00,10.75,25.81,12.19,15.67,25.81,24.54,0.00
43,5.35,10.37,7.86,10.37,0.00,12.75,27.81,13.52,17.38,27.81,18.52,0.00
45,5.26,15.56,10.41,15.56,0.00,14.75,29.81,14.85,19.10,29.81,20.04,0.00
47,0.00,16.52,8.26,16.52,0.00,16.75,31.81,16.19,20.81,31.81,28.14,2.00
49,0.00,4.69,2.34,4.69,0.00,3.65,20.03,7.89,10.15,20.03,47.04,2.00
51,0.00,0.00,0.00,0.00,0.00,4.06,7.65,3.90,5.02,7.65,45.53,2.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.91,0.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.08,0.20,14.37,0.00
57,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.73,0.94,2.20,1.68,0.00
59,0.00,5.26,2.63,5.26,0.00,0.00,4.20,1.40,1.80,4.20,0.00,0.00
61,0.00,5.59,2.80,5.59,0.00,0.00,6.20,2.07,2.66,6.20,23.36,0.00
63,0.00,5.59,2.80,5.59,0.00,0.00,8.20,2.73,3.51,8.20,37.90,0.00
65,0.00,5.59,2.80,5.59,0.00,0.00,10.20,3.40,4.37,10.20,43.86,0.00
67,0.00,5.59,2.80,5.59,0.00,0.00,12.20,4.07,5.23,12.20,43.79,0.00
69,0.00,5.59,2.80,5.59,0.00,0.00,14.20,4.73,6.08,14.20,45.17,0.00
71,0.00,5.59,2.80,5.59,0.00,0.00,16.20,5.40,6.94,16.20,37.71,0.00
73,0.00,5.59,2.80,5.59,0.00,0.00,18.20,6.07,7.80,18.20,29.90,0.00
75,0.00,5.59,2.80,5.59,0.00,0.00,20.20,6.73,8.66,20.20,21.65,0.00
77,0.00,9.91,4.96,9.91,0.32,0.00,22.20,7.51,9.56,22.20,14.36,0.00
79,1.21,11.84,6.52,11.84,2.32,0.00,24.20,8.84,10.70,24.20,10.41,0.00
81,0.00,11.84,5.92,11.84,4.32,0.00,26.20,10.17,11.84,26.20,15.18,0.00
83,0.00,11.84,5.92,11.84,6.32,0.00,28.20,11.51,12.99,28.20,22.80,0.00
85,0.00,17.89,8.94,17.89,8.32,0.00,30.20,12.84,14.13,30.20,31.25,0.00
87,0.00,17.91,8.95,17.91,10.32,0.00,32.20,14.17,15.27,32.20,47.23,1.00
89,0.00,5.13,2.57,5.13,12.32,0.00,14.13,8.82,7.82,14.13,59.20,1.00
91,0.00,0.00,0.00,0.00,14.32,0.00,7.92,7.42,5.44,14.32,52.02,1.00
93,0.00,0.00,0.00,0.00,16.32,0.00,0.00,5.44,2.33,16.32,46.27,0.00
95,0.00,0.00,0.00,0.00,18.32,0.43,0.00,6.25,2.80,18.32,39.52,0.00
97,6.42,0.00,3.21,6.42,20.32,2.43,0.00,7.59,3.95,20.32,33.68,0.00
99,13.24,0.00,6.62,13.24,22.32,4.43,0.00,8.92,5.09,22.32,28.78,0.00
101,15.87,0.00,7.93,15.87,24.32,6.43,0.00,10.25,6.23,24.32,26.80,0.00
103,15.85,3.12,9.48,15.85,26.32,8.43,1.95,12.24,8.21,26.32,25.82,0.00
105,15.85,5.27,10.56,15.85,28.32,10.43,3.95,14.24,10.21,28.32,25.27,0.00
107,15.85,9.26,12.55,15.85,30.32,12.43,5.95,16.24,12.21,30.32,26.48,0.00
