time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.02
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.21
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.88
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.86
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.54
41,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.02,26.59
43,0.00,5.92,2.96,5.92,1.96,0.00,2.02,1.33,1.13,2.02,20.70
45,0.00,5.65,2.82,5.65,0.00,0.00,4.02,1.34,0.57,4.02,14.80
47,0.00,5.65,2.82,5.65,0.37,0.00,6.02,2.13,1.02,6.02,0.00
49,0.00,5.65,2.82,5.65,0.00,0.00,8.02,2.67,1.15,8.02,0.00
51,0.00,5.65,2.82,5.65,0.00,0.00,10.02,3.34,1.43,10.02,0.00
53,0.00,5.65,2.82,5.65,0.00,0.00,12.02,4.01,1.72,12.02,0.00
55,0.00,5.65,2.82,5.65,0.00,0.00,14.02,4.67,2.00,14.02,0.00
57,0.00,5.65,2.82,5.65,0.00,0.00,16.02,5.34,2.29,16.02,0.00
59,0.00,5.65,2.82,5.65,0.00,0.00,18.02,6.01,2.57,18.02,22.00
61,0.00,5.65,2.82,5.65,0.00,0.00,20.02,6.67,2.86,20.02,33.72
63,0.00,5.65,2.82,5.65,0.00,0.00,22.02,7.34,3.15,22.02,39.93
65,0.00,5.57,2.78,5.57,0.00,0.00,24.02,8.01,3.43,24.02,51.67
67,0.00,0.49,0.24,0.49,0.00,0.00,26.02,8.67,3.72,26.02,48.01
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.25
71,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.34,0.44,1.03,44.37
