time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,62.80,1
21,0.00,0.00,0.00,0.00,62.80,1
23,0.00,0.00,0.00,0.00,57.90,1
25,0.00,0.00,0.00,0.00,55.25,5
27,0.00,0.00,0.00,0.00,47.10,5
29,0.00,0.00,0.00,0.00,45.78,5
31,0.00,0.00,0.05,0.60,54.27,5
33,0.00,0.00,0.00,0.00,53.04,2
35,0.00,0.00,0.00,0.00,45.78,2
37,0.59,2.35,0.14,1.63,44.45,2
39,1.09,4.36,0.35,3.63,37.42,2
41,1.09,4.35,0.49,5.63,32.42,4
43,1.09,4.35,0.65,7.63,29.85,4
45,0.92,3.67,0.99,9.63,41.83,4
47,0.00,0.00,0.48,4.19,34.42,4
49,1.29,5.15,0.37,3.57,30.90,8
51,2.13,5.74,0.70,5.57,24.94,8
53,2.71,5.74,1.03,7.57,21.98,8
55,2.71,5.74,1.55,9.57,18.17,8
57,2.71,5.74,1.96,11.57,14.70,1
59,2.71,5.74,2.03,13.57,10.60,1
61,2.68,5.65,2.39,15.57,25.97,1
63,1.39,5.08,2.89,17.57,34.65,1
65,1.27,5.08,1.40,16.83,41.85,6
67,1.27,5.08,1.57,18.83,45.98,6
69,1.25,4.99,1.74,20.83,46.62,6
71,0.05,0.22,1.90,22.83,47.88,6
73,0.00,0.00,0.14,0.92,51.30,6
75,0.00,0.00,0.39,2.61,41.55,3
77,1.42,5.68,0.38,4.61,34.84,3
79,1.42,5.69,0.55,6.61,33.38,3
81,1.41,5.63,0.73,8.61,44.44,3
83,0.91,2.17,1.32,10.61,45.32,1
85,1.23,4.91,0.34,4.07,41.82,1
87,1.21,4.86,0.51,6.07,32.50,1
89,0.91,3.64,0.92,8.07,30.30,1
91,0.00,0.00,0.70,3.53,32.19,3
93,0.87,2.88,0.47,5.53,41.29,3
95,1.36,5.45,0.82,7.53,45.73,3
97,1.30,5.20,1.14,9.53,50.22,3
99,0.00,0.00,0.51,6.15,47.84,1
101,0.00,0.00,0.05,0.56,37.40,1
103,1.31,5.22,0.37,2.56,29.32,1
105,1.38,5.51,0.94,4.56,31.46,1
107,1.97,7.88,1.61,6.56,33.57,6
109,3.26,11.60,2.29,8.56,32.22,6
111,4.21,11.54,2.00,10.56,32.37,6
113,4.18,11.54,2.53,12.56,35.84,6
115,4.76,8.80,3.20,14.56,36.13,6
117,4.35,11.70,2.52,13.28,31.35,8
119,5.08,11.67,2.14,12.04,25.57,8
121,5.60,11.67,2.20,14.04,28.68,8
123,5.92,10.16,2.89,16.04,30.86,8
125,4.21,11.74,3.25,12.65,31.05,1
127,4.21,11.74,3.32,14.37,28.29,1
129,5.31,11.74,3.86,16.37,28.47,1
131,5.44,11.74,4.02,18.37,20.79,1
133,5.44,11.74,4.28,20.37,12.86,1
135,6.22,11.74,5.46,22.37,12.12,2
137,7.74,11.74,6.43,24.37,13.39,2
139,8.97,11.77,7.81,26.37,16.95,2
141,10.13,11.93,9.31,28.37,23.77,2
143,8.45,11.74,10.81,30.37,26.84,3
145,8.22,11.74,10.95,32.37,24.51,3
147,8.17,11.74,10.38,34.37,24.12,3
149,8.53,13.19,11.40,36.37,25.97,3
151,9.79,18.22,12.78,38.37,25.57,1
153,6.94,10.81,10.64,32.57,23.47,1
155,9.91,17.59,9.93,31.01,23.33,1
157,12.39,22.67,11.43,33.01,25.72,1
159,12.46,23.30,10.21,35.01,25.80,1
161,10.95,20.63,11.64,37.01,24.64,1
163,5.79,12.40,11.64,39.01,25.13,1
