time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,47.00,16
5,0.00,0.00,0.00,0.00,55.82,16
7,0.00,0.00,0.00,0.00,63.44,16
9,0.00,0.00,0.00,0.00,64.70,16
11,0.00,0.00,0.00,0.00,61.12,16
13,0.00,0.00,0.00,0.00,52.45,1
15,0.00,0.00,0.00,0.00,47.74,1
17,0.00,0.00,0.15,1.79,46.76,1
19,1.39,5.54,0.38,3.79,50.52,1
21,1.32,5.28,0.50,5.79,49.75,1
23,1.32,5.28,0.65,7.79,46.98,3
25,1.30,5.18,0.82,9.79,49.89,3
27,0.00,0.00,1.27,11.79,46.78,3
29,0.00,0.00,0.62,3.90,44.95,3
31,0.30,1.20,0.54,5.90,44.13,3
33,0.53,2.13,0.14,1.34,39.85,4
35,3.88,12.94,0.55,3.34,46.79,4
37,4.47,17.64,1.05,5.34,48.38,4
39,1.87,7.46,0.61,7.28,46.72,4
41,0.00,0.00,0.68,7.37,45.07,4
43,0.00,0.00,0.14,1.31,36.60,7
45,0.27,0.85,0.93,3.31,46.19,7
47,1.06,4.24,1.17,4.25,46.16,7
49,1.01,4.02,0.61,6.25,45.20,7
51,1.01,4.02,0.72,8.25,43.59,7
53,1.01,4.02,1.06,10.25,36.58,3
55,1.01,4.02,1.16,12.25,39.24,3
57,2.71,10.84,1.27,14.25,40.60,3
59,2.65,10.59,1.44,16.25,42.86,3
61,2.65,10.59,1.52,18.25,45.79,3
63,2.65,10.59,1.78,20.25,47.36,5
65,2.65,10.59,1.85,22.25,48.00,5
67,2.16,8.64,1.06,12.04,49.36,5
69,0.50,2.01,1.35,14.04,47.10,5
71,1.31,5.26,0.46,4.20,45.42,5
73,1.30,5.20,0.57,6.20,42.11,5
75,2.40,9.62,0.99,8.20,40.14,5
77,4.87,17.21,1.05,10.20,37.42,5
79,5.61,17.27,1.66,12.20,35.38,5
