time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,2.2
23.0,4.2
25.0,0.0
27.0,7.4
29.0,10.2
31.0,10.2
33.0,10.2
35.0,11.1
37.0,15.8
39.0,11.0
41.0,16.6
43.0,17.6
45.0,17.6
47.0,11.5
49.0,11.5
51.0,11.5
53.0,9.5
55.0,11.3
57.0,11.3
59.0,14.1
61.0,17.3
63.0,11.8
65.0,11.8
67.0,17.6
69.0,17.9
71.0,6.9
73.0,5.7
75.0,9.2
77.0,11.7
79.0,11.7
81.0,11.7
83.0,11.7
85.0,8.5
87.0,11.5
89.0,11.5
91.0,11.5
93.0,11.5
95.0,11.5
97.0,11.5
99.0,12.4
101.0,18.0
103.0,28.6
105.0,36.9
107.0,41.5
109.0,47.0
111.0,49.8
113.0,30.1
115.0,30.1
117.0,30.1
119.0,30.6
121.0,37.2
123.0,37.0
125.0,36.6
127.0,36.6
129.0,39.7
131.0,43.0
133.0,48.4
135.0,48.2
137.0,48.2
139.0,48.2
141.0,48.2
143.0,47.6
145.0,47.1
147.0,53.5
149.0,59.8
151.0,60.8
153.0,63.9
155.0,67.4
157.0,68.1
159.0,72.2
161.0,72.8
163.0,69.9
165.0,62.8
167.0,50.5
169.0,50.2
171.0,56.9
173.0,62.3
175.0,29.3
177.0,29.3
179.0,29.3
181.0,29.3
183.0,29.3
185.0,32.1
187.0,36.6
189.0,39.6
191.0,47.9
193.0,48.9
195.0,48.9
197.0,48.9
199.0,48.9
201.0,48.9
203.0,48.9
205.0,31.2
207.0,31.2
209.0,31.2
211.0,31.2
213.0,31.2
215.0,31.2
217.0,31.2
219.0,31.2
221.0,18.4
223.0,22.1
225.0,24.8
227.0,30.8
229.0,33.7
231.0,42.8
233.0,47.6
235.0,50.5
237.0,55.3
239.0,57.0
241.0,51.0
243.0,23.2
245.0,28.0
247.0,29.7
249.0,29.7
251.0,29.6
253.0,24.3
255.0,24.3
257.0,24.3
259.0,21.6
261.0,16.9
263.0,16.9
265.0,16.9
267.0,7.4
269.0,11.4
271.0,16.8
273.0,17.5
275.0,17.5
277.0,17.6
279.0,11.2
281.0,14.3
283.0,17.6
285.0,24.7
287.0,28.4
289.0,30.6
291.0,30.6
293.0,19.4
295.0,11.4
297.0,11.4
299.0,11.4
301.0,11.4
303.0,11.4
305.0,11.4
307.0,22.6
309.0,25.3
311.0,25.3
313.0,25.3
315.0,24.9
317.0,16.0
319.0,16.0
321.0,18.0
323.0,32.3
325.0,36.6
327.0,40.5
329.0,40.4
331.0,40.8
333.0,47.4
335.0,30.1
337.0,24.6
339.0,28.7
341.0,18.0
343.0,15.1
345.0,17.5
347.0,17.5
349.0,20.0
351.0,23.4
353.0,23.3
355.0,20.3
357.0,5.3
359.0,11.4
361.0,24.1
363.0,29.0
365.0,33.9
367.0,36.8
369.0,36.8
371.0,41.1
373.0,42.4
375.0,18.0
377.0,17.9
379.0,22.4
381.0,28.1
383.0,28.8
385.0,30.5
387.0,30.5
389.0,17.5
391.0,17.5
393.0,17.5
395.0,17.5
397.0,17.5
399.0,16.6
401.0,19.7
403.0,23.7
405.0,23.7
407.0,29.5
409.0,30.2
411.0,30.2
413.0,30.4
415.0,30.4
417.0,34.8
419.0,36.3
421.0,36.3
423.0,36.3
425.0,36.3
427.0,36.3
429.0,36.1
431.0,22.5
433.0,22.5
435.0,24.2
437.0,24.1
439.0,23.8
441.0,11.6
443.0,14.0
445.0,17.7
447.0,17.6
449.0,17.6
451.0,17.6
453.0,18.4
455.0,23.4
457.0,23.6
459.0,23.9
461.0,23.9
463.0,23.9
465.0,23.9
467.0,23.4
469.0,18.4
471.0,18.4
473.0,18.4
475.0,17.2
477.0,17.9
479.0,21.3
481.0,24.3
483.0,25.8
485.0,31.1
487.0,31.0
489.0,36.1
491.0,39.3
493.0,44.4
495.0,38.0
497.0,38.0
499.0,38.0
501.0,42.1
