time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,34.53,2,
5,0.00,0.00,0.00,0.00,46.39,2,
7,0.00,0.00,0.00,0.00,55.65,2,
9,0.00,0.00,0.00,0.00,54.10,2,4.00
11,0.00,0.00,0.00,0.00,56.20,2,
13,0.00,0.00,0.00,0.00,55.01,2,
15,0.00,0.00,0.00,0.00,50.04,2,
17,0.00,0.00,0.10,1.21,46.34,2,
19,0.00,0.00,0.07,0.84,41.29,2,2.13
21,0.00,0.00,0.15,1.82,32.54,2,
23,1.28,5.12,0.50,3.82,23.59,7,
25,2.86,11.43,0.85,5.82,33.06,7,
27,4.95,16.23,1.21,7.82,36.21,7,
29,2.95,6.64,0.89,7.43,38.16,7,2.92
31,1.29,5.17,1.21,7.54,40.94,7,
33,1.29,5.17,1.00,7.28,38.75,6,
35,1.21,4.85,1.25,9.28,46.31,6,
37,0.00,0.00,1.58,11.28,44.24,6,
39,1.08,4.31,0.48,3.95,37.93,6,2.59
41,1.51,5.42,0.43,3.64,31.51,6,
43,3.42,7.98,0.93,5.64,35.91,7,
45,4.20,11.30,1.49,7.64,37.36,7,
47,3.61,8.66,2.34,9.64,35.12,7,
49,1.82,5.76,2.59,9.38,30.50,7,1.72
51,2.82,5.76,2.71,11.38,22.82,7,
53,4.02,5.76,3.56,13.38,15.36,6,
55,4.74,5.76,4.56,15.38,14.17,6,
57,5.83,9.93,5.71,17.38,12.84,6,
59,7.08,11.96,5.36,19.38,15.15,6,1.27
61,7.05,11.87,5.91,21.38,15.48,6,
63,7.05,11.87,6.51,23.38,16.51,1,
65,7.05,11.87,7.68,25.38,18.64,1,
67,5.59,8.61,8.85,27.38,19.28,1,
69,4.99,5.52,7.46,29.38,17.89,1,1.77
71,5.52,5.62,6.11,31.38,15.81,1,
73,5.50,5.59,7.10,33.38,17.41,2,
75,5.56,5.90,8.10,35.38,24.92,2,
77,7.16,12.57,9.10,37.38,24.26,2,
79,7.11,12.37,7.89,39.38,24.96,2,1.25
81,8.08,16.24,8.56,41.38,30.69,2,
83,8.62,18.41,9.32,43.38,31.27,2,
85,8.62,18.40,10.12,45.38,29.13,2,
87,8.62,18.40,11.13,47.38,24.57,2,
89,9.17,18.40,11.77,49.38,21.52,2,0.60
91,10.08,18.40,12.93,51.38,17.39,2,
93,11.61,18.40,13.25,53.38,14.22,5,
95,13.80,25.02,14.04,55.38,16.51,5,
97,14.81,24.78,15.03,57.38,17.31,5,
99,14.07,21.89,13.05,48.78,19.06,5,1.76
101,8.60,17.20,13.79,50.78,14.84,5,
103,8.60,17.20,13.84,52.78,12.30,6,
105,9.93,17.20,14.20,54.78,18.20,6,
107,11.08,17.15,15.54,56.78,20.16,6,
109,13.09,22.90,14.98,58.78,21.19,6,2.11
111,11.42,17.96,15.49,60.78,24.01,6,
