time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.98,1
3,0.00,0.00,0.00,0.00,46.96,1
5,0.00,0.00,0.00,0.00,56.57,1
7,0.00,0.00,0.00,0.00,62.20,1
9,0.00,0.00,0.00,0.00,55.37,1
11,0.00,0.00,0.00,0.00,50.25,3
13,0.00,0.00,0.00,0.00,45.62,3
15,0.00,0.00,0.11,1.32,47.29,3
17,0.00,0.00,0.28,3.32,40.56,3
19,0.15,0.58,0.10,1.24,36.01,3
21,1.29,5.16,0.31,3.24,40.15,3
23,1.25,4.99,0.44,5.24,44.18,2
25,1.25,4.99,0.73,7.24,42.95,2
27,1.25,4.99,0.77,9.24,40.16,2
29,1.25,4.99,0.94,11.24,38.10,2
31,1.25,4.99,1.16,13.24,34.60,2
33,1.96,6.92,1.57,15.24,30.54,4
35,4.40,12.16,2.03,17.24,27.20,4
37,4.33,12.06,2.53,19.24,26.57,4
39,3.02,12.06,3.03,21.24,24.49,4
41,3.77,15.08,3.11,23.24,24.08,4
43,4.58,18.33,3.29,25.24,22.34,4
45,5.90,23.61,3.50,27.24,21.09,1
47,6.15,24.60,3.83,29.24,19.72,1
49,6.15,24.60,4.16,31.24,20.13,1
51,6.53,26.11,4.50,33.24,18.01,1
53,7.56,29.97,3.88,22.73,14.99,3
55,8.68,29.91,3.76,24.73,12.94,3
57,8.62,29.91,4.13,26.73,12.77,3
59,8.62,29.91,4.54,28.73,16.50,3
61,9.65,34.03,4.52,22.55,17.30,3
63,10.06,35.67,4.47,19.27,18.64,3
65,5.48,17.36,5.09,21.27,20.05,3
67,7.16,24.10,5.66,23.27,23.77,3
69,7.18,24.18,5.37,25.27,25.25,3
71,7.87,24.18,6.20,27.27,26.42,2
73,8.60,24.18,6.19,29.27,28.97,2
75,8.57,24.18,6.68,31.27,31.08,2
77,7.30,24.18,7.58,33.27,31.33,2
79,7.18,24.18,7.71,35.27,29.27,4
81,7.18,24.18,8.58,37.27,25.04,4
83,7.16,24.18,8.90,39.27,21.76,4
85,7.59,30.34,9.74,41.27,19.19,4
87,8.02,32.08,7.48,43.27,16.39,4
89,11.26,45.03,7.87,45.27,13.31,4
91,12.66,50.63,8.45,47.27,11.58,4
93,12.62,50.48,9.00,49.27,9.18,4
95,12.62,50.48,9.84,51.27,8.56,1
97,12.62,50.48,10.30,53.27,8.55,1
99,12.74,50.48,10.58,55.27,10.65,1
101,13.19,50.48,11.24,57.27,12.52,1
103,12.62,50.48,10.20,46.52,11.46,1
105,13.95,50.48,10.69,46.38,7.91,3
107,16.61,56.26,7.36,42.77,8.37,3
109,19.63,68.38,6.12,33.16,12.38,3
111,13.50,44.33,5.89,35.16,17.96,3
113,8.79,33.94,6.21,34.98,20.13,3
115,9.53,38.12,5.55,36.36,21.16,3
117,10.33,41.31,5.73,36.45,24.18,3
119,9.03,36.13,5.88,35.60,26.04,3
121,8.92,31.69,6.38,37.60,27.10,3
123,9.01,31.69,5.98,38.28,27.42,3
