time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.54
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.55
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.98
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.83
23,1.13,0.00,0.57,1.13,0.00,1.58,0.00,0.53,0.32,1.58,3.01
25,8.25,0.00,4.13,8.25,0.00,3.58,0.00,1.19,0.72,3.58,15.94
27,10.90,0.00,5.45,10.90,0.00,5.58,0.00,1.86,1.12,5.58,17.66
29,10.88,0.00,5.44,10.88,0.00,7.58,0.00,2.53,1.52,7.58,19.20
31,10.88,0.00,5.44,10.88,0.00,9.58,0.00,3.19,1.92,9.58,18.26
33,10.88,0.00,5.44,10.88,0.00,11.58,0.00,3.86,2.32,11.58,14.89
35,10.88,0.00,5.44,10.88,0.00,13.58,0.00,4.53,2.72,13.58,22.18
37,10.88,0.00,5.44,10.88,0.00,15.58,0.00,5.19,3.12,15.58,21.92
39,10.88,0.00,5.44,10.88,0.00,17.58,1.16,6.25,4.21,17.58,20.32
41,10.88,0.00,5.44,10.88,0.00,19.58,3.16,7.58,5.81,19.58,18.08
43,10.88,2.94,6.91,10.88,0.00,21.58,5.16,8.91,7.41,21.58,12.37
45,10.88,10.96,10.92,10.96,0.00,23.58,7.16,10.25,9.01,23.58,14.67
47,10.88,10.74,10.81,10.88,0.00,25.58,9.16,11.58,10.61,25.58,13.07
49,12.17,10.74,11.46,12.17,0.00,27.58,11.16,12.91,12.21,27.58,13.18
51,16.75,10.74,13.74,16.75,0.00,29.58,13.16,14.25,13.81,29.58,13.05
53,16.63,10.74,13.69,16.63,0.00,31.58,15.16,15.58,15.41,31.58,11.84
55,16.63,10.67,13.65,16.63,0.00,33.58,17.16,16.91,17.01,33.58,25.33
57,16.57,0.00,8.29,16.57,0.00,35.58,19.16,18.25,18.61,35.58,35.35
59,4.69,0.00,2.34,4.69,0.00,35.87,0.00,11.96,7.17,35.87,58.88
61,0.00,0.00,0.00,0.00,0.00,13.79,1.43,5.07,3.61,13.79,54.11
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.44
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.95
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.40
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.38
71,0.00,2.37,1.19,2.37,0.00,0.00,0.91,0.30,0.55,0.91,38.95
