time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.73,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.12,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.28,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.81,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.79,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.19,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25,0.00
17,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.59,0.76,1.78,57.37,1.00
19,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.11,0.14,0.33,60.00,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.38,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.13,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.14,0.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.95,0.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00,0.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.07,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.01,0.00
43,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.36,0.46,1.07,32.06,0.00
45,3.03,0.00,1.51,3.03,0.00,3.07,0.00,1.02,1.31,3.07,29.76,0.00
47,5.10,0.00,2.55,5.10,0.00,5.07,0.00,1.69,2.17,5.07,24.56,0.00
49,5.09,0.00,2.54,5.09,0.00,7.07,0.00,2.36,3.03,7.07,13.78,0.00
51,5.09,0.00,2.54,5.09,0.00,9.07,0.00,3.02,3.89,9.07,4.63,0.00
53,5.09,1.21,3.15,5.09,0.00,11.07,1.25,4.10,5.28,11.07,0.37,0.00
55,5.09,5.10,5.09,5.10,0.00,13.07,3.25,5.44,6.99,13.07,0.00,0.00
57,5.09,0.00,2.54,5.09,0.00,15.07,5.25,6.77,8.71,15.07,0.00,1.00
59,5.09,0.00,2.54,5.09,0.00,17.07,0.00,5.69,7.31,17.07,26.57,0.00
61,5.09,0.00,2.54,5.09,0.00,19.07,0.00,6.36,8.17,19.07,30.74,0.00
63,5.09,0.00,2.54,5.09,0.00,21.07,0.00,7.02,9.03,21.07,32.02,0.00
65,5.09,0.00,2.54,5.09,0.00,23.07,0.00,7.69,9.89,23.07,31.82,0.00
67,5.09,0.00,2.54,5.09,0.00,25.07,0.00,8.36,10.74,25.07,31.82,0.00
69,5.09,0.00,2.54,5.09,0.00,27.07,0.00,9.02,11.60,27.07,22.82,0.00
71,5.09,0.00,2.54,5.09,0.00,29.07,0.00,9.69,12.46,29.07,22.72,0.00
73,5.09,0.00,2.54,5.09,0.00,31.07,0.00,10.36,13.31,31.07,28.30,0.00
75,5.09,1.71,3.40,5.09,0.00,33.07,1.74,11.60,14.92,33.07,33.96,0.00
77,5.09,5.18,5.13,5.18,0.00,35.07,3.74,12.94,16.63,35.07,33.72,0.00
79,5.09,5.11,5.10,5.11,0.00,37.07,5.74,14.27,18.35,37.07,33.72,0.00
81,5.09,5.11,5.10,5.11,0.00,39.07,7.74,15.60,20.06,39.07,32.52,0.00
83,5.09,5.11,5.10,5.11,0.00,41.07,9.74,16.94,21.77,41.07,31.19,0.00
85,4.99,5.11,5.05,5.11,0.00,43.07,11.74,18.27,23.49,43.07,34.99,0.00
87,0.21,5.80,3.01,5.80,0.00,45.07,13.74,19.60,25.20,45.07,33.58,1.00
89,0.00,11.36,5.68,11.36,0.00,3.46,15.74,6.40,8.23,15.74,34.49,1.00
91,0.00,11.17,5.59,11.17,0.00,2.40,17.74,6.71,8.63,17.74,35.06,1.00
93,0.00,11.17,5.59,11.17,0.00,0.00,19.74,6.58,8.46,19.74,30.85,0.00
95,0.00,11.17,5.59,11.17,0.00,0.00,21.74,7.25,9.32,21.74,22.17,0.00
97,0.00,11.17,5.59,11.17,0.00,0.00,23.74,7.91,10.17,23.74,13.37,0.00
99,0.00,16.50,8.25,16.50,0.00,1.19,25.74,8.98,11.54,25.74,8.14,0.00
101,4.34,17.53,10.94,17.53,0.00,3.19,27.74,10.31,13.26,27.74,5.70,0.00
103,5.44,17.53,11.49,17.53,0.00,5.19,29.74,11.64,14.97,29.74,3.90,0.00
105,5.44,17.53,11.49,17.53,0.00,7.19,31.74,12.98,16.68,31.74,2.20,0.00
107,5.44,17.53,11.49,17.53,0.00,9.19,33.74,14.31,18.40,33.74,7.57,0.00
109,14.53,17.53,16.03,17.53,0.00,11.19,35.74,15.64,20.11,35.74,15.17,0.00
111,17.84,17.53,17.68,17.84,0.00,13.19,37.74,16.98,21.83,37.74,16.27,0.00
113,17.80,17.53,17.67,17.80,0.00,15.19,39.74,18.31,23.54,39.74,16.46,0.00
115,17.80,17.53,17.67,17.80,0.00,17.19,41.74,19.64,25.26,41.74,18.63,0.00
117,17.80,17.51,17.66,17.80,0.00,19.19,43.74,20.98,26.97,43.74,17.92,1.00
119,17.80,7.51,12.66,17.80,0.00,21.19,33.46,18.22,23.42,33.46,15.83,1.00
121,17.80,0.00,8.90,17.80,0.00,23.19,23.92,15.71,20.19,23.92,10.28,1.00
123,22.73,0.00,11.36,22.73,0.04,25.19,0.04,8.42,10.82,25.19,5.64,0.00
125,24.01,0.00,12.01,24.01,2.04,27.19,2.04,10.42,12.82,27.19,1.12,0.00
127,24.01,2.57,13.29,24.01,4.04,29.19,4.04,12.42,14.82,29.19,0.00,0.00
129,24.01,4.30,14.16,24.01,6.04,31.19,6.04,14.42,16.82,31.19,0.00,0.00
131,24.01,4.29,14.15,24.01,8.04,33.19,8.04,16.42,18.82,33.19,0.00,0.00
133,24.01,4.29,14.15,24.01,10.04,35.19,10.04,18.42,20.82,35.19,8.77,0.00
135,24.01,4.29,14.15,24.01,12.04,37.19,12.04,20.42,22.82,37.19,10.89,0.00
137,24.01,4.29,14.15,24.01,14.04,39.19,14.04,22.42,24.82,39.19,12.47,0.00
139,24.01,4.29,14.15,24.01,16.04,41.19,16.04,24.42,26.82,41.19,20.76,0.00
141,24.01,4.29,14.15,24.01,18.04,43.19,18.04,26.42,28.82,43.19,19.90,0.00
143,24.01,4.29,14.15,24.01,20.04,45.19,20.04,28.42,30.82,45.19,16.29,0.00
145,24.01,4.29,14.15,24.01,22.04,47.19,22.04,30.42,32.82,47.19,12.87,0.00
147,23.99,4.29,14.14,23.99,24.04,49.19,24.04,32.42,34.82,49.19,13.09,1.00
149,29.49,4.29,16.89,29.49,26.04,45.58,26.04,32.55,34.41,45.58,12.76,1.00
151,7.22,4.29,5.76,7.22,28.04,4.12,28.04,20.07,17.79,28.04,21.54,0.00
153,0.00,4.29,2.15,4.29,30.04,6.12,30.04,22.07,19.79,30.04,17.56,1.00
155,3.29,4.29,3.79,4.29,2.91,8.12,32.04,14.36,17.63,32.04,23.32,0.00
157,11.95,4.29,8.12,11.95,4.91,10.12,34.04,16.36,19.63,34.04,29.75,0.00
159,12.35,4.29,8.32,12.35,6.91,12.12,36.04,18.36,21.63,36.04,33.27,0.00
161,12.35,4.29,8.32,12.35,8.91,14.12,38.04,20.36,23.63,38.04,33.59,0.00
163,12.35,4.29,8.32,12.35,10.91,16.12,40.04,22.36,25.63,40.04,29.13,0.00
165,12.35,4.29,8.32,12.35,12.91,18.12,42.04,24.36,27.63,42.04,24.31,0.00
167,14.76,4.29,9.53,14.76,14.91,20.12,44.04,26.36,29.63,44.04,19.06,0.00
169,18.70,4.29,11.50,18.70,16.91,22.12,46.04,28.36,31.63,46.04,13.66,0.00
171,25.09,4.29,14.69,25.09,18.91,24.12,48.04,30.36,33.63,48.04,7.37,0.00
173,25.17,6.85,16.01,25.17,20.91,26.12,50.04,32.36,35.63,50.04,7.53,0.00
175,25.17,10.21,17.69,25.17,22.91,28.12,52.04,34.36,37.63,52.04,13.18,0.00
177,25.17,7.32,16.24,25.17,24.91,30.12,54.04,36.36,39.63,54.04,21.48,1.00
179,25.17,0.00,12.59,25.17,26.91,32.12,8.15,22.39,21.10,32.12,26.07,1.00
181,25.17,0.00,12.59,25.17,28.91,34.12,9.12,24.05,22.66,34.12,24.68,1.00
183,25.17,0.00,12.59,25.17,30.91,36.12,8.25,25.09,23.43,36.12,27.56,1.00
185,25.17,0.00,12.59,25.17,32.91,38.12,0.00,23.68,21.04,38.12,25.28,0.00
187,25.17,0.00,12.59,25.17,34.91,40.12,0.00,25.01,22.18,40.12,25.35,1.00
189,33.75,0.00,16.87,33.75,36.91,24.54,0.00,20.48,15.79,36.91,29.52,1.00
191,42.93,0.00,21.46,42.93,3.78,26.54,0.00,10.11,11.91,26.54,30.11,1.00
193,44.32,0.00,22.16,44.32,5.78,24.88,0.00,10.22,11.49,24.88,30.52,1.00
195,8.57,0.00,4.28,8.57,7.78,4.30,0.00,4.02,2.95,7.78,31.80,1.00
197,0.00,0.00,0.00,0.00,6.29,6.30,0.00,4.20,3.60,6.30,30.40,0.00
199,0.00,0.00,0.00,0.00,8.29,8.30,0.00,5.53,4.74,8.30,22.12,1.00
201,1.78,0.00,0.89,1.78,0.00,10.30,0.00,3.43,4.41,10.30,6.63,0.00
203,17.73,0.00,8.86,17.73,0.00,12.30,0.00,4.10,5.27,12.30,8.80,0.00
205,29.47,0.00,14.74,29.47,0.00,14.30,0.00,4.77,6.13,14.30,9.63,0.00
207,30.78,0.00,15.39,30.78,0.00,16.30,0.00,5.43,6.98,16.30,10.20,0.00
209,30.78,0.00,15.39,30.78,0.00,18.30,0.00,6.10,7.84,18.30,10.12,0.00
211,30.78,0.00,15.39,30.78,0.00,20.30,0.00,6.77,8.70,20.30,16.59,0.00
213,30.78,0.00,15.39,30.78,0.00,22.30,0.00,7.43,9.56,22.30,19.79,0.00
215,30.78,0.00,15.39,30.78,0.00,24.30,0.00,8.10,10.41,24.30,23.57,0.00
217,30.78,0.00,15.39,30.78,0.00,26.30,1.10,9.13,11.74,26.30,22.70,1.00
219,30.78,0.00,15.39,30.78,0.00,28.30,0.00,9.43,12.13,28.30,21.08,0.00
221,30.78,0.00,15.39,30.78,0.00,30.30,0.00,10.10,12.98,30.30,16.18,0.00
223,30.78,0.00,15.39,30.78,0.00,32.30,0.00,10.77,13.84,32.30,9.34,0.00
225,30.78,1.18,15.98,30.78,0.00,34.30,0.92,11.74,15.09,34.30,4.99,0.00
227,36.90,5.40,21.15,36.90,0.00,36.30,2.92,13.07,16.81,36.30,1.96,0.00
229,37.27,5.32,21.30,37.27,0.00,38.30,4.92,14.41,18.52,38.30,0.26,0.00
231,37.27,10.83,24.05,37.27,0.00,40.30,6.92,15.74,20.24,40.30,0.00,0.00
233,37.27,11.53,24.40,37.27,0.00,42.30,8.92,17.07,21.95,42.30,0.00,0.00
235,37.27,11.53,24.40,37.27,0.00,44.30,10.92,18.41,23.66,44.30,0.62,0.00
237,37.27,11.53,24.40,37.27,0.00,46.30,12.92,19.74,25.38,46.30,2.41,1.00
239,37.27,11.53,24.40,37.27,0.00,43.77,14.92,19.56,25.15,43.77,17.93,1.00
241,37.11,11.53,24.32,37.11,0.00,43.83,16.92,20.25,26.04,43.83,24.65,1.00
243,3.60,11.53,7.57,11.53,0.00,42.67,18.92,20.53,26.40,42.67,23.50,1.00
245,1.12,11.53,6.32,11.53,0.00,43.01,20.92,21.31,27.40,43.01,24.28,0.00
247,7.61,11.53,9.57,11.53,0.00,45.01,22.92,22.64,29.11,45.01,23.89,0.00
249,11.62,11.53,11.57,11.62,0.00,47.01,24.92,23.98,30.83,47.01,20.45,0.00
251,11.57,11.53,11.55,11.57,0.00,49.01,26.92,25.31,32.54,49.01,14.70,0.00
253,11.57,12.61,12.09,12.61,0.00,51.01,28.92,26.64,34.25,51.01,13.78,0.00
255,11.57,18.09,14.83,18.09,0.00,53.01,30.92,27.98,35.97,53.01,15.28,0.00
257,16.51,17.93,17.22,17.93,0.00,55.01,32.92,29.31,37.68,55.01,17.30,0.00
259,19.77,17.93,18.85,19.77,1.62,57.01,34.92,31.18,39.63,57.01,17.60,0.00
261,23.58,17.93,20.76,23.58,3.62,59.01,36.92,33.18,41.63,59.01,20.40,0.00
263,23.52,17.93,20.73,23.52,5.62,61.01,38.92,35.18,43.63,61.01,18.58,0.00
265,23.52,17.93,20.73,23.52,7.62,63.01,40.92,37.18,45.63,63.01,13.44,0.00
267,23.52,17.93,20.73,23.52,9.62,65.01,42.92,39.18,47.63,65.01,8.37,0.00
269,32.17,17.93,25.05,32.17,11.62,67.01,44.92,41.18,49.63,67.01,5.52,0.00
271,37.51,17.93,27.72,37.51,13.62,69.01,46.92,43.18,51.63,69.01,3.16,0.00
273,42.13,17.93,30.03,42.13,15.62,71.01,48.92,45.18,53.63,71.01,1.28,0.00
