time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.51
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.62
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.32
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.67
17,0.00,1.50,0.75,1.50,0.00,1.95,1.81,1.25,1.61,1.95,38.82
19,0.00,5.44,2.72,5.44,0.00,0.00,3.81,1.27,1.63,3.81,36.20
21,0.00,5.35,2.68,5.35,0.30,0.00,5.81,2.04,2.53,5.81,38.12
23,0.00,5.35,2.68,5.35,0.00,0.00,7.81,2.60,3.35,7.81,36.74
25,0.00,5.35,2.68,5.35,0.00,0.00,9.81,3.27,4.21,9.81,28.50
27,0.00,5.35,2.68,5.35,0.00,0.00,11.81,3.94,5.06,11.81,15.91
29,0.00,5.35,2.68,5.35,0.00,0.00,13.81,4.60,5.92,13.81,15.48
31,0.00,10.64,5.32,10.64,0.00,0.75,15.81,5.52,7.10,15.81,21.57
33,5.35,10.37,7.86,10.37,0.00,2.75,17.81,6.85,8.81,17.81,28.05
35,5.35,10.37,7.86,10.37,0.00,4.75,19.81,8.19,10.53,19.81,29.11
37,5.35,10.37,7.86,10.37,0.00,6.75,21.81,9.52,12.24,21.81,28.73
39,5.35,10.37,7.86,10.37,0.00,8.75,23.81,10.85,13.96,23.81,25.11
41,5.35,10.37,7.86,10.37,0.00,10.75,25.81,12.19,15.67,25.81,24.54
43,5.35,10.37,7.86,10.37,0.00,12.75,27.81,13.52,17.38,27.81,18.52
45,5.26,15.56,10.41,15.56,0.00,14.75,29.81,14.85,19.10,29.81,20.04
47,0.00,16.52,8.26,16.52,0.00,16.75,31.81,16.19,20.81,31.81,28.14
49,0.00,4.69,2.34,4.69,0.00,3.65,20.03,7.89,10.15,20.03,47.04
51,0.00,0.00,0.00,0.00,0.00,4.06,7.65,3.90,5.02,7.65,45.53
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.91
55,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.08,0.20,14.37
57,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.73,0.94,2.20,1.68
59,0.00,5.26,2.63,5.26,0.00,0.00,4.20,1.40,1.80,4.20,0.00
61,0.00,5.59,2.80,5.59,0.00,0.00,6.20,2.07,2.66,6.20,23.36
