time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,1
3,0.00,0.00,0.00,0.00,50.38,1
5,0.00,0.00,0.00,0.00,55.70,1
7,0.00,0.00,0.00,0.00,58.34,1
9,0.00,0.00,0.00,0.00,60.04,1
11,0.00,0.00,0.00,0.00,57.62,3
13,0.00,0.00,0.00,0.00,53.66,3
15,0.00,0.00,0.00,0.00,48.02,3
17,0.00,0.00,0.27,1.71,41.22,3
19,2.17,8.70,0.58,3.71,34.10,3
21,6.03,16.86,1.27,5.71,27.05,3
23,9.23,21.35,1.98,7.71,23.45,2
25,10.02,24.13,2.98,9.71,21.98,2
27,12.70,29.71,3.98,11.71,22.53,2
29,11.98,29.60,5.05,13.71,23.74,2
31,13.57,29.60,5.62,15.71,23.48,2
33,15.71,29.60,5.68,17.71,26.03,4
35,18.82,29.60,6.79,19.71,27.44,4
37,18.82,29.60,7.68,21.71,30.04,4
39,15.37,29.60,7.52,21.65,28.76,4
41,13.23,29.56,7.16,23.65,29.30,4
43,13.96,29.17,6.94,25.65,29.76,4
45,13.68,30.23,7.89,27.65,27.30,1
47,13.68,31.93,8.89,29.65,23.10,1
49,14.05,29.97,10.02,31.65,22.98,1
51,15.55,29.63,11.45,33.65,24.13,1
53,18.93,35.57,11.22,34.78,23.79,3
55,14.95,36.29,12.22,33.41,24.54,3
57,17.51,36.29,8.90,32.36,24.07,3
59,20.35,36.29,10.23,34.36,23.06,3
61,20.50,36.29,10.98,36.36,22.41,3
63,22.24,36.06,11.95,38.36,23.60,3
65,17.34,27.62,12.11,40.36,20.38,3
67,19.63,28.82,13.56,42.36,19.46,3
69,21.27,28.82,15.00,44.36,19.41,3
71,22.66,31.32,15.26,46.36,17.16,2
73,23.69,35.47,16.71,48.36,16.14,2
75,24.51,36.18,18.13,50.36,13.92,2
77,26.89,42.39,19.85,52.36,13.54,4
79,26.83,42.20,17.50,54.36,15.20,4
81,27.83,42.20,16.90,56.36,12.49,4
83,28.53,42.20,18.57,58.36,12.37,4
85,29.89,42.20,19.31,60.36,13.43,4
87,26.44,47.41,20.46,62.36,15.22,4
89,26.42,48.77,21.42,64.36,16.11,4
91,16.76,23.16,22.43,66.36,18.03,4
93,18.15,28.61,22.49,68.36,19.57,4
95,18.53,30.12,23.20,70.36,19.31,1
97,18.53,30.12,23.58,72.36,17.62,1
99,18.53,30.12,24.92,74.36,21.82,1
101,20.50,30.12,26.75,76.36,26.09,1
103,22.51,30.11,24.35,59.38,25.72,3
105,16.81,31.37,24.79,48.72,24.26,3
107,16.04,31.36,19.18,39.96,26.14,3
109,14.27,31.36,17.22,35.00,28.68,3
111,13.65,31.36,15.71,35.47,26.63,3
113,14.59,31.36,14.63,37.47,24.20,3
115,17.18,32.10,15.75,39.47,23.05,3
117,22.31,38.06,17.01,41.47,23.35,3
119,23.50,37.88,18.51,43.47,22.60,3
121,27.57,41.09,20.10,45.47,20.10,3
123,29.27,43.28,21.53,47.47,16.33,2
125,31.10,45.28,23.37,49.47,14.40,2
127,33.46,49.48,24.51,51.47,15.58,2
129,33.42,49.41,26.12,53.47,13.17,2
131,34.67,49.41,24.60,51.16,13.24,4
133,37.23,52.63,23.34,53.16,12.25,4
135,39.33,55.33,24.52,55.16,11.76,4
137,41.55,57.69,26.29,57.16,12.43,4
139,44.31,67.16,25.87,59.16,12.22,4
141,45.60,74.36,24.77,61.16,11.26,4
143,42.08,73.46,25.01,63.16,10.83,4
145,40.91,72.10,26.05,65.16,10.36,4
147,40.67,64.05,27.48,67.16,12.74,4
149,34.73,41.42,29.11,69.16,11.87,4
151,36.11,43.74,30.92,71.16,12.38,1
153,38.45,48.97,32.12,73.16,10.63,1
155,41.20,53.14,32.58,75.16,11.05,1
157,43.22,56.23,34.24,77.16,10.75,1
159,44.58,59.48,31.49,59.39,12.06,1
161,46.10,61.94,31.05,61.39,12.84,3
163,47.81,61.92,28.88,63.39,11.17,3
165,52.68,67.92,26.83,65.39,9.42,3
167,53.92,67.69,27.85,67.39,12.57,3
169,45.80,67.69,29.12,69.39,12.67,3
171,44.12,72.12,29.58,71.39,11.56,3
173,38.46,74.68,30.02,73.39,10.79,3
175,42.12,81.10,29.46,75.39,10.22,2
177,42.26,81.93,30.27,77.39,8.70,2
179,46.82,87.66,30.01,79.39,11.29,2
181,50.33,87.71,31.55,81.39,13.54,2
183,50.42,87.71,31.01,81.08,13.70,2
185,50.42,87.71,31.14,68.80,13.56,2
187,55.16,92.86,31.47,65.16,14.09,2
189,58.11,99.64,31.43,63.64,16.74,4
191,60.53,99.98,27.04,58.23,16.34,4
193,62.95,99.98,24.71,53.99,15.07,4
195,65.83,100.98,26.03,55.99,12.47,4
197,69.91,112.25,26.95,57.99,14.48,4
199,60.59,122.86,26.23,59.99,15.93,4
