time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.41,1
15,0.00,0.00,0.00,0.00,63.41,1
17,0.00,0.00,0.00,0.00,62.97,1
19,0.00,0.00,0.00,0.00,63.35,1
21,0.00,0.00,0.00,0.00,61.92,3
23,0.00,0.00,0.00,0.00,60.17,3
25,0.00,0.00,0.00,0.00,49.90,3
27,0.00,0.00,0.00,0.00,34.91,3
29,0.00,0.00,0.01,0.13,28.61,3
31,0.82,3.29,0.18,2.13,27.14,3
33,1.26,5.04,0.36,4.13,32.18,3
35,1.26,5.02,0.51,6.13,34.21,3
37,1.26,5.02,0.68,8.13,30.75,3
39,1.26,5.02,0.84,10.13,27.07,2
41,1.26,5.02,1.01,12.13,20.25,2
43,2.15,5.02,1.29,14.13,20.02,2
45,2.53,5.08,1.65,16.13,0.00,2
47,2.52,5.07,1.96,18.13,0.00,2
49,2.52,5.07,2.29,20.13,14.45,2
51,2.52,5.07,2.63,22.13,28.11,4
53,2.52,5.07,2.96,24.13,33.84,4
55,2.39,5.02,3.29,26.13,42.29,4
57,1.26,5.02,3.63,28.13,42.97,4
59,1.26,5.02,2.51,30.13,33.98,4
61,1.26,5.02,2.68,32.13,25.40,4
63,1.79,5.02,3.10,34.13,18.79,1
65,3.59,6.30,3.76,36.13,13.61,1
67,5.64,12.47,4.56,38.13,10.49,1
69,4.47,12.27,5.39,40.13,12.66,1
71,4.47,12.27,2.72,9.92,19.78,1
73,4.76,13.45,3.38,11.92,26.89,1
75,6.29,19.56,4.05,13.92,29.42,1
77,6.26,19.42,4.72,15.92,30.30,1
79,6.26,19.42,5.38,17.92,30.95,1
81,6.26,19.42,6.05,19.92,29.17,1
83,7.16,19.42,6.88,21.92,26.34,1
85,9.44,19.42,7.95,23.92,20.80,1
87,11.69,19.42,8.97,25.92,18.11,3
89,12.49,19.42,9.83,27.92,11.33,3
91,14.39,19.42,10.88,29.92,12.31,3
93,15.21,19.42,11.92,31.92,12.89,3
95,10.30,19.42,12.83,33.92,15.43,3
97,9.19,19.42,13.28,35.92,15.33,2
99,9.19,19.42,13.30,37.92,15.48,2
101,9.19,19.42,13.76,39.92,20.39,2
103,8.08,19.39,14.76,41.92,23.90,2
105,5.32,8.27,12.54,41.91,24.12,2
107,5.56,11.89,8.77,41.62,22.58,4
109,7.22,18.55,6.38,43.62,23.17,4
111,7.25,19.04,7.04,45.62,29.23,4
113,9.17,19.01,7.71,47.62,24.84,4
115,6.61,17.47,2.13,10.99,18.80,4
117,4.71,17.47,2.38,12.36,15.16,4
119,7.80,17.47,2.00,14.36,19.29,4
121,8.80,17.47,2.57,16.36,23.18,1
123,9.78,17.47,3.23,18.36,23.65,1
125,9.75,17.47,3.90,20.36,23.81,1
127,9.75,17.47,4.57,22.36,22.16,1
129,10.37,17.47,5.31,24.36,13.83,1
131,11.18,17.47,5.90,26.36,16.85,1
133,12.62,22.87,6.72,28.36,17.61,1
135,14.32,22.87,7.23,30.36,21.62,3
137,14.27,22.87,7.90,32.36,23.51,3
139,15.88,24.11,8.57,34.36,26.07,3
141,15.97,24.53,9.23,36.36,28.45,3
143,12.03,23.97,9.18,36.65,25.28,3
145,4.69,11.70,7.67,30.98,23.62,3
147,4.14,11.70,8.39,32.98,21.86,3
149,5.34,12.39,7.59,34.98,21.83,2
151,9.82,18.01,8.68,36.98,22.60,2
153,11.28,17.82,9.45,38.98,24.47,2
155,10.79,18.13,10.61,40.98,24.67,2
157,9.50,18.13,8.93,40.85,24.67,2
159,10.67,18.13,5.91,16.27,24.24,4
161,12.69,18.13,6.30,18.27,20.78,4
163,14.11,24.55,6.75,20.27,18.69,4
