time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.40
13,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.36,0.36,1.07,27.90
15,0.00,0.00,0.00,0.00,3.07,0.00,0.00,1.02,1.02,3.07,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.55
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.75
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.25
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
35,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.12,0.12,0.35,15.85
37,1.22,0.00,0.61,1.22,0.00,2.35,0.00,0.78,0.78,2.35,3.05
39,5.56,3.15,4.35,5.56,0.00,4.35,1.85,2.07,2.07,4.35,0.00
41,5.38,5.84,5.61,5.84,0.00,6.35,3.85,3.40,3.40,6.35,0.00
43,0.24,5.82,3.03,5.82,0.00,8.35,5.85,4.73,4.73,8.35,18.05
45,0.00,5.82,2.91,5.82,0.00,0.00,7.85,2.62,2.62,7.85,23.85
47,0.00,5.82,2.91,5.82,0.00,0.00,9.85,3.28,3.28,9.85,29.20
49,0.00,5.82,2.91,5.82,0.00,0.00,11.85,3.95,3.95,11.85,40.90
51,0.00,5.82,2.91,5.82,0.00,0.00,13.85,4.62,4.62,13.85,37.03
53,0.00,5.82,2.91,5.82,0.00,0.00,15.85,5.28,5.28,15.85,30.30
55,0.00,5.82,2.91,5.82,0.00,0.44,17.85,6.10,6.10,17.85,29.30
57,0.00,5.74,2.87,5.74,0.00,2.44,19.85,7.43,7.43,19.85,32.20
59,4.77,0.50,2.63,4.77,0.00,4.44,21.85,8.76,8.76,21.85,26.30
61,4.50,0.00,2.25,4.50,1.61,6.44,0.00,2.68,2.68,6.44,17.13
63,10.83,0.00,5.41,10.83,3.61,8.44,0.00,4.02,4.02,8.44,9.87
65,10.55,0.00,5.28,10.55,5.61,10.44,0.00,5.35,5.35,10.44,3.90
67,10.92,0.00,5.46,10.92,7.61,12.44,0.00,6.68,6.68,12.44,0.43
69,17.21,0.00,8.61,17.21,9.61,14.44,0.00,8.02,8.02,14.44,0.00
71,16.97,0.00,8.48,16.97,11.61,16.44,0.00,9.35,9.35,16.44,9.00
73,16.97,0.00,8.48,16.97,13.61,18.44,0.00,10.68,10.68,18.44,12.28
75,16.97,0.00,8.48,16.97,15.61,20.44,0.00,12.02,12.02,20.44,15.10
77,16.97,0.00,8.48,16.97,17.61,22.44,0.00,13.35,13.35,22.44,15.55
79,16.97,0.00,8.48,16.97,19.61,24.44,0.00,14.68,14.68,24.44,12.40
81,16.97,0.00,8.48,16.97,21.61,26.44,0.00,16.02,16.02,26.44,9.40
83,16.97,0.00,8.48,16.97,23.61,28.44,0.25,17.43,17.43,28.44,11.38
85,16.97,0.00,8.48,16.97,25.61,30.44,2.25,19.43,19.43,30.44,13.85
87,16.97,0.00,8.48,16.97,27.61,32.44,0.00,20.02,20.02,32.44,15.12
89,16.97,0.00,8.48,16.97,29.61,34.44,0.00,21.35,21.35,34.44,15.43
91,16.97,0.00,8.48,16.97,31.61,36.44,0.00,22.68,22.68,36.44,11.95
