time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,54.08,1
7,0.00,0.00,0.00,0.00,58.49,1
9,0.00,0.00,0.00,0.00,58.98,1
11,0.00,0.00,0.00,0.00,60.03,1
13,0.00,0.00,0.00,0.00,58.78,1
15,0.00,0.00,0.04,0.45,52.54,1
17,0.00,0.00,0.08,0.84,39.65,3
19,0.00,0.00,0.28,2.84,25.73,3
21,1.51,3.10,0.78,4.84,18.98,3
23,3.72,5.19,1.13,4.50,21.73,3
25,3.68,5.19,2.03,6.50,31.42,3
27,4.56,7.43,2.83,8.50,33.22,3
29,8.21,17.25,3.83,10.50,34.28,3
31,8.15,17.09,4.83,12.50,32.40,3
33,8.15,17.09,5.88,14.50,29.81,2
35,8.16,17.09,7.04,16.50,28.26,2
37,8.72,19.34,8.23,18.50,23.94,2
39,9.73,25.38,9.58,20.50,21.73,2
41,11.35,29.97,8.14,21.19,24.50,2
43,14.24,29.86,7.23,23.19,24.82,2
45,14.18,29.86,7.46,25.19,26.00,2
47,14.18,29.86,8.40,27.19,28.57,2
49,14.18,29.86,9.43,29.19,26.85,2
51,14.18,29.86,10.00,31.19,26.74,2
53,14.18,29.86,10.79,33.19,27.67,2
55,14.89,29.86,11.63,35.19,26.66,2
57,16.99,31.25,12.46,37.19,23.44,2
59,20.36,36.23,13.29,39.19,21.86,2
61,21.78,42.11,14.13,41.19,19.80,4
63,22.08,43.30,15.13,43.19,15.55,4
65,22.06,43.30,16.28,45.19,17.65,4
67,22.38,49.13,15.37,46.82,20.69,4
69,23.38,55.70,11.84,44.74,19.94,4
71,23.25,57.56,11.72,46.74,19.25,4
73,23.96,61.79,11.08,48.74,15.20,4
75,24.53,64.16,11.92,50.74,12.92,4
77,27.23,71.15,12.75,52.74,13.89,1
79,31.41,84.49,13.69,54.74,16.72,1
81,32.01,86.89,14.48,56.74,18.06,1
83,32.43,86.70,15.58,58.74,20.90,1
85,31.26,85.83,14.75,48.78,20.18,1
87,30.67,92.30,13.85,50.78,16.90,1
89,30.47,91.56,12.25,48.41,12.08,1
91,31.82,91.34,10.83,32.80,9.49,1
93,35.42,96.83,11.37,31.17,11.19,1
95,41.11,101.59,11.86,31.93,17.09,1
97,41.99,101.49,12.14,33.93,18.86,1
99,36.78,80.65,12.14,35.93,18.62,3
101,16.62,49.24,11.11,37.93,16.27,3
103,17.67,49.24,11.94,39.93,12.17,3
105,18.71,57.41,10.34,39.77,8.38,3
107,20.68,69.17,11.12,41.77,7.55,3
109,23.02,75.13,10.48,43.77,6.85,3
111,23.31,74.98,9.97,45.77,4.22,2
113,23.40,74.98,9.48,47.77,8.30,2
115,24.91,74.98,10.14,49.77,11.44,2
117,24.84,74.93,10.81,51.77,15.11,2
119,24.66,74.21,11.52,54.31,19.61,2
121,24.33,72.90,10.78,39.67,23.44,2
123,23.92,71.23,10.93,41.67,21.95,2
125,25.71,78.41,10.98,43.67,22.21,2
127,28.20,84.77,11.43,45.67,23.41,2
129,29.71,88.34,11.17,47.67,25.45,2
131,14.18,30.50,11.10,49.67,25.57,2
133,7.95,30.50,11.91,51.67,24.38,2
135,10.14,36.00,12.66,53.67,23.69,2
137,10.38,37.06,11.12,55.67,23.47,2
139,10.47,37.06,10.23,57.67,21.84,2
141,15.33,43.87,11.18,59.67,23.86,2
143,16.43,43.94,12.18,61.67,23.72,2
145,16.41,43.94,12.95,63.67,22.63,4
147,18.05,50.51,12.67,65.67,22.68,4
149,18.76,53.43,13.24,67.67,20.62,4
151,18.33,57.51,14.20,69.67,18.65,4
153,23.24,61.06,12.95,71.67,16.85,4
155,25.44,65.96,13.95,73.67,15.68,1
157,29.20,69.75,14.31,75.67,14.54,1
159,30.53,74.27,15.31,77.67,13.27,1
161,32.76,77.65,16.31,79.67,15.44,1
163,33.15,88.87,16.36,74.76,18.18,1
165,34.39,100.26,15.68,71.04,19.15,1
167,34.66,101.34,13.64,57.19,22.46,1
169,34.66,101.34,12.09,44.39,23.07,1
171,38.13,101.34,11.13,36.01,22.24,1
173,39.85,103.83,11.83,32.18,21.29,1
175,43.50,112.95,12.38,32.19,19.41,1
177,44.85,118.17,13.43,34.19,15.40,1
179,48.25,125.91,13.92,36.19,14.02,1
181,52.54,139.06,14.31,38.19,12.22,1
183,56.01,150.77,15.00,40.19,12.86,1
185,59.09,151.38,15.76,42.19,17.82,1
187,59.08,151.38,16.19,44.19,18.90,1
189,49.52,113.16,17.48,46.19,19.36,3
191,21.93,64.09,18.04,48.19,18.44,3
193,22.88,67.03,18.86,50.19,18.63,3
195,26.69,67.00,18.70,52.19,16.84,3
197,28.84,67.00,20.22,54.19,18.67,2
199,31.91,67.00,19.83,56.19,19.52,2
201,35.57,67.00,21.53,58.19,19.35,2
203,34.97,67.00,23.16,60.19,18.38,2
205,29.99,67.34,24.26,61.43,17.24,2
207,33.12,73.14,23.51,59.50,14.77,2
209,37.23,79.49,24.61,61.50,13.49,2
211,40.96,86.29,24.79,55.17,14.12,2
213,46.26,92.55,24.59,54.10,14.54,2
215,50.23,98.63,24.66,53.79,13.90,2
217,51.24,99.04,23.53,55.79,12.83,2
219,35.62,80.38,24.24,57.79,12.73,2
221,28.87,81.12,23.20,59.79,12.82,2
223,31.29,87.02,23.26,61.79,11.51,2
225,31.22,86.83,23.17,63.79,12.46,2
227,31.22,86.83,24.31,65.79,12.48,2
229,31.22,86.83,25.25,67.79,12.33,4
231,31.22,86.83,26.24,69.79,10.41,4
233,32.27,86.83,27.71,71.79,11.89,4
235,33.34,86.83,29.21,73.79,11.27,4
237,33.99,89.13,20.76,59.32,10.79,1
239,35.25,92.88,20.58,61.32,12.20,1
241,37.45,92.83,22.19,63.32,14.32,1
243,40.49,92.83,23.85,65.32,13.11,1
245,41.25,92.83,24.43,63.86,12.35,1
247,38.92,94.59,25.58,63.25,14.27,1
249,40.89,99.34,26.47,65.25,15.78,1
251,41.88,99.26,24.95,65.08,16.74,1
253,41.87,99.26,24.10,64.77,18.26,1
255,42.78,102.89,25.02,66.77,20.17,1
257,43.57,106.05,25.94,68.77,20.18,1
259,43.56,106.02,26.55,70.77,20.53,1
261,34.87,68.37,27.49,72.77,22.71,1
263,19.99,51.46,28.86,74.77,21.94,1
265,21.64,58.05,29.74,76.77,21.63,1
267,23.95,67.29,27.69,78.77,21.85,1
269,25.65,70.58,28.41,80.77,21.29,3
271,26.35,70.90,25.86,82.77,19.59,3
273,27.77,76.68,26.50,84.77,18.95,3
275,25.63,76.46,26.19,86.77,15.61,3
277,28.45,81.70,19.90,49.74,15.02,3
279,34.62,89.75,18.55,52.82,14.84,2
281,38.42,89.53,18.33,42.14,13.34,2
283,39.21,89.53,20.00,44.14,12.12,2
285,42.53,89.53,21.66,46.14,13.18,2
287,45.54,92.24,19.84,44.90,17.16,2
289,48.82,105.33,18.52,42.54,23.49,2
291,42.21,108.60,18.58,41.54,24.77,2
293,38.34,102.68,15.08,38.09,24.50,2
295,15.61,27.59,15.66,40.09,23.85,2
297,16.89,27.59,16.33,42.09,21.55,2
299,19.43,30.20,16.55,44.09,22.71,2
301,22.10,37.02,16.55,46.09,23.94,2
303,25.20,42.22,17.92,48.09,22.77,2
305,25.14,42.03,18.56,50.09,20.75,2
307,26.19,43.40,19.34,52.09,16.82,2
309,28.09,46.64,21.01,54.09,16.74,4
311,30.70,47.94,21.48,56.09,16.07,4
313,32.28,51.59,22.81,58.09,17.04,4
315,31.61,52.54,23.87,60.09,16.45,4
317,33.68,54.21,23.84,53.10,14.57,1
319,33.87,54.07,23.80,53.99,13.07,1
321,35.43,54.07,23.04,55.99,9.96,1
323,38.62,55.53,24.71,57.99,9.77,1
325,43.86,66.64,24.71,56.86,12.89,1
327,41.79,76.61,25.93,53.60,13.25,1
329,37.77,82.34,21.46,55.48,14.40,1
331,38.67,85.96,20.45,54.72,13.67,1
333,39.79,85.91,21.03,56.72,14.29,1
335,41.24,85.87,20.16,58.72,15.62,1
337,43.32,85.31,20.39,60.72,18.83,1
339,35.51,72.21,20.34,62.72,20.17,1
341,36.13,72.27,20.68,64.72,17.69,1
343,36.73,72.27,21.63,66.72,17.48,1
345,37.53,72.27,22.96,68.72,17.33,1
347,39.18,78.89,22.69,70.72,15.01,3
349,45.21,100.13,22.68,72.72,12.39,3
351,49.27,103.68,23.63,74.72,13.06,3
353,51.05,107.99,23.69,76.72,10.06,3
355,53.70,116.74,24.88,75.23,6.72,3
357,56.17,122.80,25.47,73.65,5.09,3
359,60.35,133.06,24.67,55.70,4.31,2
361,56.48,136.39,26.18,57.70,3.79,2
363,57.66,136.36,26.90,59.70,4.61,2
365,58.84,136.36,28.57,61.70,7.13,2
367,58.54,136.36,29.11,63.70,10.76,2
369,58.53,136.36,26.88,65.70,14.38,2
371,54.80,136.36,27.19,67.70,14.27,2
373,48.05,136.36,28.13,69.70,11.80,2
375,51.54,141.44,28.34,71.70,10.57,2
377,54.40,148.14,27.68,73.70,11.17,2
379,56.00,153.53,25.90,75.70,12.65,2
381,61.08,154.59,26.44,77.70,14.90,2
383,61.12,154.57,27.65,79.70,15.87,2
385,44.68,84.54,28.79,81.70,17.80,2
387,28.24,76.59,29.71,83.70,18.24,4
389,28.24,76.59,30.90,85.70,17.06,4
391,29.06,76.59,32.03,87.70,17.69,4
393,31.02,76.59,33.53,89.70,14.43,4
395,33.75,76.59,30.91,68.87,11.80,1
397,37.95,78.65,32.25,70.87,11.45,1
399,44.04,88.85,28.79,72.87,11.91,1
401,48.09,93.09,30.12,74.87,13.04,1
403,51.85,96.42,28.21,76.87,11.91,1
405,53.40,101.90,26.09,78.87,11.18,1
407,52.38,105.96,26.47,80.87,9.14,1
409,48.93,114.07,27.61,82.87,7.35,1
411,51.75,115.86,25.64,84.87,6.16,1
413,54.45,115.85,26.33,86.87,5.62,1
415,57.17,119.23,25.31,88.87,7.54,1
417,58.26,122.20,26.48,90.87,8.27,1
419,58.25,122.18,27.55,92.87,9.85,1
421,58.23,122.10,28.43,94.87,13.83,1
423,42.00,77.61,27.88,96.87,16.17,1
425,33.54,81.25,27.54,98.87,16.24,1
427,33.53,81.20,28.14,100.87,18.63,3
429,33.53,81.20,28.72,102.87,18.06,3
431,35.56,88.54,29.56,104.87,16.66,3
433,37.03,94.28,30.24,106.87,15.55,3
435,38.09,99.04,31.63,109.39,13.72,3
437,41.20,108.85,,,10.17,2
439,46.48,118.38,,,6.72,2
441,49.55,119.04,,,4.69,2
443,53.75,119.04,,,7.02,2
445,57.40,119.04,,,11.37,2
447,60.46,119.04,,,11.41,2
449,61.59,119.04,,,13.10,2
451,52.35,123.53,,,10.49,2
453,54.11,136.58,,,9.23,2
455,56.77,139.55,,,8.70,2
457,59.18,139.53,,,10.84,2
459,60.97,139.53,,,13.43,2
461,61.36,139.33,,,12.91,2
463,61.61,140.31,,,13.73,2
465,62.81,145.13,,,12.46,2
467,63.97,149.78,,,11.74,2
469,65.60,149.00,,,11.52,4
471,61.02,125.55,,,12.46,4
473,32.86,114.11,,,14.11,4
475,33.61,113.84,,,13.15,4
477,32.91,113.84,,,13.19,1
479,34.23,113.84,,,16.76,1
481,34.71,113.84,,,19.26,1
483,35.36,113.84,,,18.86,1
485,36.84,113.84,,,15.18,1
487,38.87,116.81,,,13.39,1
489,45.50,133.16,,,12.48,1
491,49.55,143.81,,,10.98,1
493,51.83,146.44,,,12.34,1
495,51.94,146.79,,,13.45,1
497,54.30,153.12,,,14.63,1
499,55.08,152.93,,,16.87,1
501,55.07,152.92,,,17.59,1
