time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.30
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.30
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.70
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.95
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.95
13,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.29,0.29,0.86,59.15
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.67
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.65
21,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.09,0.26,39.25
23,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.09,0.09,0.28,33.87
25,3.05,0.00,1.52,3.05,0.00,2.28,0.00,0.76,0.76,2.28,30.57
27,4.71,0.00,2.35,4.71,0.00,4.28,0.46,1.58,1.58,4.28,39.57
29,4.70,0.00,2.35,4.70,0.00,6.28,0.00,2.09,2.09,6.28,38.67
31,4.70,0.00,2.35,4.70,0.00,8.28,0.00,2.76,2.76,8.28,32.60
33,4.70,0.00,2.35,4.70,0.00,10.28,0.00,3.43,3.43,10.28,19.43
35,4.70,0.00,2.35,4.70,0.00,12.28,0.00,4.09,4.09,12.28,23.66
37,4.70,4.01,4.35,4.70,0.00,14.28,1.98,5.42,5.42,14.28,23.46
39,8.11,5.01,6.56,8.11,0.00,16.28,3.98,6.75,6.75,16.28,24.54
41,11.81,5.00,8.41,11.81,0.00,18.28,5.98,8.09,8.09,18.28,27.40
43,11.77,5.00,8.39,11.77,0.00,20.28,7.98,9.42,9.42,20.28,22.25
45,11.77,5.00,8.39,11.77,0.00,22.28,9.98,10.75,10.75,22.28,28.99
47,7.94,5.00,6.47,7.94,0.00,24.28,11.98,12.09,12.09,24.28,29.57
49,0.00,11.00,5.50,11.00,1.11,12.38,13.98,9.16,9.16,13.98,25.85
51,2.90,10.76,6.83,10.76,3.11,0.00,15.98,6.36,6.36,15.98,25.41
53,0.00,10.76,5.38,10.76,5.11,0.71,17.98,7.93,7.93,17.98,24.60
55,7.31,6.70,7.01,7.31,7.11,2.71,19.98,9.93,9.93,19.98,21.24
57,10.87,0.00,5.44,10.87,9.11,4.71,6.12,6.65,6.65,9.11,22.74
59,12.58,0.00,6.29,12.58,11.11,6.71,0.00,5.94,5.94,11.11,26.25
61,17.15,0.00,8.58,17.15,13.11,8.71,0.00,7.27,7.27,13.11,23.95
63,17.06,0.00,8.53,17.06,15.11,10.71,0.43,8.75,8.75,15.11,23.66
65,17.06,3.20,10.13,17.06,17.11,12.71,2.43,10.75,10.75,17.11,18.51
67,17.06,5.43,11.24,17.06,19.11,14.71,4.43,12.75,12.75,19.11,13.04
69,21.37,5.41,13.39,21.37,21.11,16.71,6.43,14.75,14.75,21.11,16.20
71,25.95,5.41,15.68,25.95,2.38,18.71,8.43,9.84,9.84,18.71,15.43
73,29.32,5.41,17.37,29.32,4.38,20.71,10.43,11.84,11.84,20.71,15.46
75,14.09,6.86,10.47,14.09,6.38,18.21,12.43,12.34,12.34,18.21,22.12
77,0.00,12.06,6.03,12.06,8.38,0.00,14.43,7.61,7.61,14.43,21.66
79,0.00,11.94,5.97,11.94,7.41,0.00,16.43,7.95,7.95,16.43,23.35
81,0.00,11.94,5.97,11.94,0.00,0.00,18.43,6.14,6.14,18.43,21.18
83,0.00,11.94,5.97,11.94,0.92,0.00,20.43,7.12,7.12,20.43,21.70
85,1.63,11.94,6.79,11.94,2.92,0.00,22.43,8.45,8.45,22.43,22.93
87,4.94,11.94,8.44,11.94,4.92,0.00,24.43,9.78,9.78,24.43,26.43
89,4.61,16.28,10.44,16.28,6.92,0.00,26.43,11.12,11.12,26.43,30.23
91,0.00,17.76,8.88,17.76,8.92,0.00,28.43,12.45,12.45,28.43,29.34
93,0.00,17.76,8.88,17.76,0.00,0.32,30.43,10.25,10.25,30.43,29.26
95,2.42,17.76,10.09,17.76,0.00,2.32,32.43,11.58,11.58,32.43,22.18
97,5.52,19.61,12.56,19.61,0.00,4.32,34.43,12.92,12.92,34.43,22.32
99,5.47,24.56,15.01,24.56,0.00,6.32,36.43,14.25,14.25,36.43,28.16
101,10.46,21.55,16.01,21.55,0.00,8.32,26.88,11.73,11.73,26.88,25.25
103,12.53,0.00,6.26,12.53,0.00,10.32,16.59,8.97,8.97,16.59,20.09
105,20.95,0.00,10.48,20.95,0.67,12.32,8.60,7.20,7.20,12.32,14.31
107,25.20,0.00,12.60,25.20,2.67,14.32,6.58,7.86,7.86,14.32,5.81
109,30.06,3.32,16.69,30.06,4.67,16.32,8.58,9.86,9.86,16.32,7.05
111,39.89,5.74,22.81,39.89,6.67,18.32,10.58,11.86,11.86,18.32,8.97
113,44.56,5.74,25.15,44.56,8.67,16.22,12.58,12.49,12.49,16.22,12.69
115,44.47,5.74,25.10,44.47,10.67,13.93,14.58,13.06,13.06,14.58,17.47
117,30.73,5.74,18.24,30.73,12.67,9.01,16.58,12.75,12.75,16.58,22.38
119,0.00,5.74,2.87,5.74,10.58,11.01,18.58,13.39,13.39,18.58,21.98
121,0.00,5.74,2.87,5.74,9.18,13.01,20.58,14.26,14.26,20.58,15.93
123,0.00,5.74,2.87,5.74,11.18,4.00,22.58,12.59,12.59,22.58,20.30
125,0.00,5.74,2.87,5.74,0.00,6.00,24.58,10.19,10.19,24.58,24.90
127,0.00,5.74,2.87,5.74,0.00,0.00,26.58,8.86,8.86,26.58,39.33
129,0.00,5.74,2.87,5.74,0.00,0.00,28.58,9.53,9.53,28.58,38.87
131,0.00,5.74,2.87,5.74,0.00,0.00,30.58,10.19,10.19,30.58,34.10
133,0.00,5.74,2.87,5.74,0.00,0.00,32.58,10.86,10.86,32.58,22.77
135,0.00,5.74,2.87,5.74,0.00,0.00,34.58,11.53,11.53,34.58,10.40
137,1.41,5.74,3.57,5.74,1.08,0.00,36.58,12.55,12.55,36.58,2.33
139,7.53,5.74,6.64,7.53,3.08,1.79,38.58,14.48,14.48,38.58,0.07
141,10.62,5.74,8.18,10.62,5.08,3.79,40.58,16.48,16.48,40.58,0.00
143,10.58,5.74,8.16,10.58,7.08,5.79,42.58,18.48,18.48,42.58,10.30
145,10.58,5.74,8.16,10.58,9.08,7.79,44.58,20.48,20.48,44.58,12.72
147,10.58,5.74,8.16,10.58,11.08,9.79,46.58,22.48,22.48,46.58,23.64
149,10.58,5.74,8.16,10.58,13.08,11.79,48.58,24.48,24.48,48.58,30.67
151,9.74,5.74,7.74,9.74,15.08,13.79,50.58,26.48,26.48,50.58,28.05
153,5.89,5.74,5.81,5.89,0.00,15.79,52.58,22.79,22.79,52.58,25.02
155,4.33,5.74,5.03,5.74,0.30,17.79,54.58,24.22,24.22,54.58,19.44
157,8.50,5.74,7.12,8.50,2.30,19.79,56.58,26.22,26.22,56.58,25.74
159,8.73,6.44,7.58,8.73,4.30,21.79,58.58,28.22,28.22,58.58,34.86
161,0.00,12.06,6.03,12.06,6.30,0.00,60.58,22.29,22.29,60.58,36.88
163,0.00,11.88,5.94,11.88,0.00,0.00,62.58,20.86,20.86,62.58,27.20
165,0.00,11.88,5.94,11.88,0.00,0.34,64.58,21.64,21.64,64.58,30.82
167,0.00,11.88,5.94,11.88,0.00,0.00,66.58,22.19,22.19,66.58,30.47
169,0.00,12.55,6.28,12.55,0.00,0.00,68.58,22.86,22.86,68.58,31.08
171,0.00,20.48,10.24,20.48,0.00,0.00,70.58,23.53,23.53,70.58,30.92
173,0.00,24.40,12.20,24.40,0.00,0.00,72.58,24.19,24.19,72.58,24.97
175,0.00,24.34,12.17,24.34,0.00,0.00,74.58,24.86,24.86,74.58,18.02
177,0.00,24.34,12.17,24.34,0.29,0.05,76.58,25.64,25.64,76.58,15.89
179,2.10,28.74,15.42,28.74,0.00,2.05,78.58,26.88,26.88,78.58,11.70
181,5.79,30.76,18.27,30.76,0.00,4.05,80.58,28.21,28.21,80.58,9.74
183,11.17,30.75,20.96,30.75,1.99,6.05,82.58,30.21,30.21,82.58,13.44
185,16.77,30.75,23.76,30.75,3.99,8.05,27.11,13.05,13.05,27.11,15.49
187,17.86,25.38,21.62,25.38,5.99,10.05,20.02,12.02,12.02,20.02,20.20
189,17.86,0.00,8.93,17.86,7.99,12.05,17.55,12.53,12.53,17.55,17.41
191,17.86,4.03,10.95,17.86,9.99,14.05,19.55,14.53,14.53,19.55,12.81
193,17.86,14.08,15.97,17.86,11.99,16.05,21.55,16.53,16.53,21.55,12.77
195,17.86,18.10,17.98,18.10,13.99,18.05,23.55,18.53,18.53,23.55,10.11
197,24.11,18.08,21.09,24.11,15.99,20.05,25.55,20.53,20.53,25.55,7.72
199,25.55,18.08,21.81,25.55,17.99,22.05,27.55,22.53,22.53,27.55,4.61
201,30.94,18.08,24.51,30.94,19.99,24.05,29.55,24.53,24.53,29.55,2.20
203,30.80,18.08,24.44,30.80,21.99,26.05,31.55,26.53,26.53,31.55,0.47
205,34.63,18.08,26.35,34.63,23.99,28.05,33.55,28.53,28.53,33.55,0.00
207,36.78,18.08,27.43,36.78,25.99,30.05,35.55,30.53,30.53,35.55,0.00
209,36.77,18.08,27.42,36.77,27.99,32.05,37.55,32.53,32.53,37.55,0.00
211,36.77,18.08,27.42,36.77,29.99,34.05,39.55,34.53,34.53,39.55,3.78
213,36.77,18.08,27.42,36.77,31.99,36.05,41.55,36.53,36.53,41.55,4.85
215,36.77,18.08,27.42,36.77,33.99,38.05,43.55,38.53,38.53,43.55,10.45
217,36.77,18.08,27.42,36.77,35.99,40.05,45.55,40.53,40.53,45.55,12.58
219,36.77,18.03,27.40,36.77,37.99,42.05,47.55,42.53,42.53,47.55,15.42
