time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.69,4,
5,0.00,0.00,0.00,0.00,54.96,4,
7,0.00,0.00,0.00,0.00,58.50,4,
9,0.00,0.00,0.00,0.00,58.06,4,4.00
11,0.00,0.00,0.00,0.00,51.55,4,
13,0.00,0.00,0.00,0.00,43.35,8,
15,0.00,0.00,0.11,1.27,57.11,8,
17,0.00,0.00,0.00,0.00,60.00,8,
19,0.00,0.00,0.02,0.29,56.43,8,4.00
21,0.00,0.00,0.00,0.00,61.17,8,
23,0.00,0.00,0.00,0.00,54.33,4,
25,0.00,0.00,0.00,0.00,53.44,4,
27,0.00,0.00,0.00,0.00,52.50,4,
29,0.00,0.00,0.00,0.00,53.16,4,4.00
31,0.00,0.00,0.02,0.26,53.59,4,
33,0.00,0.00,0.00,0.00,41.74,8,
35,0.00,0.00,0.11,0.73,36.41,8,
37,0.30,1.19,0.49,2.73,32.84,8,
39,1.34,5.37,0.59,4.25,19.89,8,2.92
41,1.42,5.66,0.93,6.25,18.69,8,
43,1.40,5.62,1.26,8.25,19.67,7,
45,1.38,5.54,1.59,10.25,34.61,7,
47,0.06,0.25,2.07,12.25,37.16,7,
49,0.78,3.10,0.31,3.73,43.94,7,3.27
51,1.20,4.81,0.48,5.73,44.26,7,
53,1.20,4.80,0.64,7.73,37.97,7,
55,1.20,4.80,0.81,9.73,37.74,7,
57,1.20,4.80,1.14,11.73,37.02,7,
59,1.20,4.80,1.19,13.73,36.70,7,2.24
61,1.23,4.90,1.69,15.73,37.17,7,
63,1.20,4.80,1.84,17.73,36.13,8,
65,1.11,4.44,2.17,19.73,38.54,8,
67,0.00,0.00,0.94,8.31,39.30,8,
69,0.54,2.17,0.58,4.07,37.22,8,3.11
71,1.23,4.94,0.62,4.90,39.10,8,
73,1.46,4.90,0.69,6.90,39.02,5,
75,2.64,5.65,1.02,8.90,36.00,5,
77,2.60,5.50,1.47,10.90,32.93,5,
79,2.60,5.50,1.87,12.90,31.76,5,2.04
81,2.60,5.50,2.29,14.90,23.43,5,
83,2.60,5.50,2.83,16.90,19.52,8,
85,3.53,5.50,3.50,18.90,18.24,8,
87,2.65,5.50,4.34,20.90,22.82,8,
89,2.60,5.50,4.67,22.90,21.63,8,2.03
91,2.60,5.50,5.17,24.90,17.74,8,
93,2.60,5.50,5.66,26.90,21.76,7,
95,2.56,5.42,6.33,28.90,35.93,7,
97,1.22,4.87,7.00,30.90,39.03,7,
99,1.22,4.87,1.84,20.87,39.35,7,3.28
101,2.51,5.18,2.17,22.87,40.95,7,
103,2.52,5.19,2.51,24.87,33.48,4,
105,2.36,4.87,2.95,26.87,28.80,4,
107,1.11,4.45,3.67,28.87,18.77,4,
109,2.25,5.28,1.17,5.31,17.06,4,1.44
111,3.17,7.26,1.72,7.31,19.22,4,
113,4.92,11.40,2.50,9.31,25.14,7,
115,5.37,11.33,3.34,11.31,40.24,7,
117,3.36,8.62,4.17,13.31,44.65,7,
119,1.20,4.80,1.51,10.66,41.38,7,2.91
121,1.20,4.80,0.97,9.47,39.50,7,
123,1.20,4.80,1.15,11.47,34.63,5,
125,1.19,4.75,1.76,13.47,36.61,5,
127,2.57,10.28,2.27,15.47,34.12,5,
129,0.66,2.64,0.69,5.33,37.29,5,3.35
131,2.99,11.97,0.59,4.91,36.65,5,
133,2.94,11.75,0.58,6.91,34.25,3,
135,2.94,11.75,0.81,8.91,31.53,3,
137,2.25,8.98,1.08,10.91,32.54,3,
139,0.00,0.00,1.22,12.42,35.18,3,3.67
141,0.80,3.20,0.47,4.21,43.64,3,
143,1.23,4.93,0.52,6.21,47.46,10,
145,1.21,4.84,0.68,8.21,52.53,10,
147,0.16,0.62,0.85,10.21,46.96,10,
149,0.00,0.00,0.00,0.00,44.01,10,2.67
151,0.00,0.00,0.11,1.35,36.22,10,
153,0.50,2.01,0.24,1.91,25.75,7,
155,1.72,5.24,0.60,3.91,27.64,7,
157,2.53,5.18,1.10,5.91,27.25,7,
159,2.52,5.18,1.17,7.91,18.54,7,3.08
161,2.52,5.18,1.46,9.91,19.78,7,
163,2.52,5.18,1.79,11.91,20.33,4,
165,2.42,4.86,2.13,13.91,35.27,4,
167,0.00,0.00,2.46,15.91,41.05,4,
169,0.00,0.00,0.17,2.03,45.98,4,4.00
171,0.00,0.00,0.00,0.00,47.23,4,
173,0.00,0.00,0.00,0.00,46.73,4,
175,0.00,0.00,0.04,0.42,39.79,4,
177,0.00,0.00,0.29,2.42,37.37,4,
179,0.00,0.00,0.05,0.31,41.20,4,3.39
181,0.88,3.52,0.19,2.28,42.61,4,
183,1.37,5.48,0.36,4.28,44.66,4,
185,1.37,5.47,0.57,6.28,48.58,4,
187,1.37,5.47,0.88,8.28,47.67,4,
189,1.37,5.47,0.89,10.28,44.31,4,2.71
191,1.37,5.47,1.02,12.28,35.04,4,
