time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.80,1
5,0.00,0.00,0.00,0.00,58.00,1
7,0.00,0.00,0.00,0.00,62.05,1
9,0.00,0.00,0.00,0.00,55.75,1
11,0.00,0.00,0.00,0.00,45.10,1
13,0.00,0.00,0.00,0.00,42.33,1
15,0.00,0.00,0.09,1.06,45.30,1
17,0.20,0.81,0.05,0.64,43.88,1
19,1.19,4.75,0.22,2.64,39.53,1
21,1.15,4.60,0.40,4.64,33.30,1
23,1.15,4.60,0.79,6.64,36.44,3
25,2.36,4.85,1.07,8.64,34.00,3
27,2.40,5.10,1.41,10.64,46.92,3
29,1.32,5.10,1.74,12.64,45.70,3
31,1.27,5.10,0.85,10.20,42.84,3
33,1.27,5.10,1.13,12.20,39.33,3
35,1.27,5.10,1.30,14.20,41.31,3
37,1.83,5.10,1.80,16.20,38.54,3
39,2.68,5.64,2.52,18.20,34.67,3
41,4.13,10.81,3.10,20.20,31.67,3
43,4.12,10.78,3.77,22.20,26.81,2
45,6.00,15.49,4.60,24.20,20.52,2
47,9.56,17.16,5.67,26.20,18.55,2
49,9.87,17.16,6.97,28.20,15.43,2
51,7.40,17.16,5.62,17.23,16.69,2
53,8.29,17.16,5.67,19.23,17.54,2
55,10.64,25.42,5.79,21.23,17.09,2
57,10.58,25.15,6.22,23.23,20.99,2
59,10.58,25.15,6.88,25.23,23.38,2
61,10.58,25.15,7.72,27.23,21.45,2
63,10.58,25.15,8.32,29.23,23.75,4
65,10.65,25.15,9.06,31.23,22.90,4
67,11.92,25.15,10.04,33.23,25.36,4
69,10.61,25.15,7.85,34.12,21.71,4
71,10.13,25.11,7.32,33.69,19.16,4
73,5.65,12.62,8.22,35.69,13.10,4
75,9.42,22.10,8.26,37.69,13.03,4
77,12.49,34.61,9.22,39.69,17.43,4
79,14.72,43.54,8.07,41.69,16.92,1
81,14.67,43.34,8.90,43.69,13.81,1
83,14.67,43.34,9.74,45.69,13.21,1
85,17.15,52.15,10.57,47.69,9.31,1
87,21.83,65.24,10.96,44.32,6.01,1
89,24.42,75.78,9.31,41.57,10.18,1
91,26.76,85.14,9.90,43.57,15.35,1
93,29.01,94.12,10.51,45.57,17.11,1
95,29.02,94.17,10.41,47.57,14.96,1
97,30.49,100.03,11.12,49.57,13.67,1
99,33.89,113.65,11.32,51.57,13.29,1
101,36.44,123.85,12.08,53.57,12.14,1
103,37.15,124.65,12.37,55.57,11.60,3
105,38.21,124.65,12.92,57.57,13.58,3
107,38.16,124.62,13.92,59.57,15.57,3
109,32.09,105.64,14.58,61.57,14.81,3
111,11.20,25.15,12.24,61.95,16.99,3
113,5.36,11.11,8.82,28.71,18.75,3
115,7.13,17.40,7.10,24.27,22.04,3
117,8.45,22.69,7.58,26.00,25.32,3
119,9.33,22.57,7.96,28.00,27.61,3
121,9.84,22.57,8.96,30.00,26.43,2
123,9.83,22.57,9.73,32.00,22.91,2
125,11.18,27.94,10.72,34.00,20.46,2
127,11.81,29.30,11.08,36.00,17.92,2
129,14.67,36.68,10.95,38.00,18.68,2
131,15.87,40.58,11.86,40.00,18.21,2
133,17.38,40.52,12.86,42.00,15.29,2
135,19.24,40.52,13.86,44.00,12.73,4
137,21.18,40.52,14.86,46.00,12.60,4
139,23.64,40.52,16.00,48.00,11.67,4
141,25.18,46.38,17.27,50.00,14.13,4
143,22.39,47.09,17.57,52.00,16.13,4
145,18.61,47.09,15.94,54.00,16.41,4
147,19.04,47.09,16.12,56.00,14.76,4
149,20.97,53.48,17.05,58.00,14.99,1
151,22.67,56.26,17.01,60.00,15.82,1
153,25.65,65.12,18.01,62.00,14.64,1
155,26.80,66.40,19.17,64.00,12.93,1
157,26.08,66.39,15.31,61.60,12.54,1
159,25.64,66.39,15.95,58.28,10.52,1
161,26.66,66.39,15.94,58.99,11.09,1
163,28.32,66.39,16.11,52.11,13.13,1
165,25.00,52.66,12.81,49.63,16.59,1
167,16.59,35.22,13.13,51.63,18.07,1
169,16.59,35.22,13.29,53.63,16.37,1
171,17.73,35.22,13.66,55.63,13.19,1
173,19.47,35.22,13.02,57.63,15.70,1
175,20.93,35.22,13.59,59.63,13.62,3
177,22.33,37.32,14.69,61.63,14.10,3
179,22.52,38.07,15.89,63.63,15.56,3
181,22.85,38.83,15.24,65.63,17.36,3
183,24.48,45.76,15.24,53.66,18.94,3
185,24.73,51.14,15.48,45.16,19.86,3
187,25.75,50.94,15.63,47.16,19.26,3
189,18.64,32.89,16.68,49.16,16.16,3
191,18.65,30.91,16.71,51.16,12.82,2
193,22.43,34.78,17.38,53.16,8.53,2
195,25.21,36.36,18.61,55.16,9.86,2
197,26.09,39.26,20.14,57.16,11.41,2
199,28.34,42.33,20.47,52.24,14.76,2
201,28.63,42.29,19.27,49.81,18.83,2
203,24.29,36.71,20.40,49.95,21.62,4
205,24.12,36.71,18.96,51.95,20.23,4
207,24.17,36.71,17.59,53.95,17.55,4
209,26.03,36.71,16.34,55.95,14.45,4
211,27.82,42.54,16.91,50.97,13.56,1
213,30.88,55.00,18.11,52.97,15.05,1
215,33.02,62.97,17.09,31.98,15.11,1
217,31.71,64.00,18.85,33.98,13.21,1
219,31.83,64.00,18.19,35.98,13.41,1
221,28.54,47.66,18.23,37.98,14.11,1
223,19.34,49.88,18.59,39.98,14.08,1
225,18.80,47.70,20.42,41.98,13.49,1
227,18.65,47.12,20.72,43.98,11.38,1
229,18.65,47.11,22.37,45.98,9.62,1
231,20.18,47.11,23.16,47.98,10.87,1
233,20.11,47.11,24.37,49.98,11.88,1
235,20.11,47.11,25.00,51.98,11.54,1
237,20.11,47.11,26.66,53.98,11.05,1
239,20.11,47.11,27.87,55.98,10.09,3
241,20.11,47.10,29.07,57.98,9.58,3
243,20.06,46.97,29.89,59.98,12.31,3
245,17.89,45.98,30.50,61.98,14.70,3
247,17.83,44.31,25.53,63.98,14.35,3
249,20.81,43.50,25.02,65.98,13.31,2
251,20.49,43.48,26.19,67.98,12.26,2
253,19.95,43.48,27.38,69.98,10.59,2
255,22.76,43.48,28.71,71.98,13.02,2
257,24.50,43.48,22.03,73.98,15.81,2
259,21.28,43.48,14.62,75.98,17.93,4
261,22.89,50.03,15.35,77.98,17.49,4
263,24.84,56.12,15.61,79.98,19.81,4
265,25.89,55.90,16.61,81.98,19.19,4
267,27.63,63.32,17.16,77.70,16.36,4
269,28.64,69.41,17.68,79.70,13.49,4
271,26.60,73.89,13.56,64.98,10.47,1
273,29.62,79.27,14.38,63.93,9.43,1
275,32.33,80.80,14.91,62.55,12.76,1
277,33.49,80.79,16.57,64.55,12.72,1
279,34.03,80.77,15.06,66.55,15.45,1
281,34.10,68.54,14.68,68.55,18.67,1
283,24.01,31.22,15.36,70.55,19.72,1
285,25.19,31.22,16.52,72.55,16.79,1
287,25.86,31.22,17.84,74.55,13.11,1
289,28.58,34.39,18.86,76.55,10.68,1
291,30.22,37.00,20.10,78.55,9.22,1
293,30.76,36.99,21.44,80.55,6.05,3
295,32.23,36.99,22.84,82.55,5.56,3
297,32.18,36.99,24.10,84.55,4.69,3
299,32.18,36.99,24.97,86.55,7.76,3
301,32.46,37.06,24.92,88.55,10.87,3
303,29.08,41.10,24.67,90.55,13.50,2
305,19.84,36.99,25.60,92.55,11.87,2
307,20.92,36.99,26.35,94.55,13.64,2
