time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,0.00,59.20,1
9,0.00,0.00,0.00,0.00,0.00,59.97,2
11,0.00,0.00,0.00,0.00,0.00,53.55,2
13,0.00,0.00,0.00,0.00,0.00,53.58,2
15,0.00,0.00,0.00,0.00,0.00,52.60,2
17,0.00,0.00,0.06,0.11,0.70,53.28,2
19,0.00,0.00,0.04,0.02,0.43,52.44,1
21,0.00,0.00,0.09,0.16,1.09,53.54,1
23,0.00,0.00,0.00,0.00,0.00,47.47,1
25,0.00,0.00,0.00,0.00,0.00,52.20,1
27,0.00,0.00,0.11,0.19,1.29,55.00,1
29,0.00,0.00,0.27,0.49,3.30,51.04,3
31,0.00,0.00,0.07,0.12,0.60,41.37,3
33,0.13,0.52,0.40,0.72,2.60,39.82,3
35,0.36,1.43,0.47,0.79,4.60,37.42,3
37,0.00,0.00,0.75,1.36,6.60,19.88,4
39,0.69,2.75,1.15,2.07,8.60,5.60,4
41,1.06,4.26,1.55,2.64,10.60,4.80,4
43,2.35,9.40,0.48,0.52,3.55,53.83,4
45,0.00,0.00,0.35,0.64,4.25,59.25,4
47,0.00,0.00,0.00,0.00,0.00,63.50,1
49,0.00,0.00,0.00,0.00,0.00,59.92,1
51,0.00,0.00,0.00,0.00,0.00,56.65,1
53,0.00,0.00,0.00,0.00,0.00,52.14,1
55,0.00,0.00,0.12,0.21,1.38,45.96,2
57,0.07,0.28,0.46,0.81,3.38,39.49,2
59,2.02,4.98,0.96,1.51,5.38,39.92,2
61,2.46,5.42,1.46,2.21,7.38,40.58,2
63,2.40,9.61,1.40,1.89,7.92,36.52,1
65,1.51,6.02,1.48,2.45,9.92,31.11,1
67,3.56,14.23,1.57,2.41,11.92,26.55,1
69,4.52,16.83,2.08,3.13,13.92,25.37,1
71,4.49,16.77,1.59,2.06,8.12,25.32,3
73,1.42,4.81,1.95,2.50,10.12,26.24,3
75,1.21,3.68,1.65,2.80,11.17,30.59,3
77,4.12,11.40,2.32,3.80,13.17,39.74,3
79,2.01,8.05,2.14,3.28,15.17,47.94,1
81,0.00,0.00,2.08,3.65,17.17,45.93,1
83,0.89,3.55,1.84,3.02,19.17,42.33,1
85,2.41,9.62,2.18,3.42,21.17,44.10,1
87,2.04,6.85,0.79,0.48,6.94,45.52,4
89,1.16,4.65,1.08,0.75,8.94,42.00,4
91,1.14,4.56,0.66,0.70,4.90,39.19,4
93,1.06,4.26,0.88,0.80,6.90,42.46,4
95,1.09,4.38,1.07,0.68,8.90,39.62,4
97,2.30,4.87,0.65,0.41,4.93,40.66,4
99,2.49,5.10,1.19,0.94,6.93,42.92,3
101,2.49,5.10,1.32,0.79,8.93,41.28,3
103,2.49,5.10,1.63,0.98,10.93,38.47,3
105,2.47,5.01,2.06,1.24,12.93,39.72,3
107,1.29,4.96,2.61,1.62,14.93,36.36,4
109,1.24,4.96,1.85,1.11,16.93,27.91,4
111,1.97,4.96,2.35,1.41,18.93,23.48,4
113,4.33,9.65,2.99,1.96,20.93,35.52,4
115,6.94,18.26,3.82,2.86,22.93,41.09,2
117,4.52,18.09,3.02,2.30,24.93,41.44,2
119,4.52,18.09,2.89,2.50,26.93,39.68,2
121,5.34,18.09,3.39,3.20,28.93,40.24,2
123,5.77,18.05,3.98,4.07,30.93,40.52,4
125,2.96,6.84,1.79,3.11,12.86,25.79,4
127,2.07,5.02,2.52,4.27,16.06,16.22,4
129,4.72,9.61,3.25,5.31,18.06,21.21,4
131,7.20,12.59,1.08,1.01,6.61,21.11,3
133,6.91,12.52,1.68,1.57,8.61,30.29,3
135,7.32,12.52,1.71,1.03,10.61,33.75,3
137,7.24,12.52,2.21,1.33,12.61,39.73,3
139,5.50,11.70,2.71,1.63,14.61,37.09,2
141,2.92,11.70,2.27,1.36,13.98,35.48,2
143,2.92,11.70,1.44,0.86,14.76,31.31,2
145,4.46,17.85,1.77,1.06,16.76,31.24,2
147,5.41,18.25,2.35,1.56,18.76,32.64,4
149,3.89,6.11,3.18,2.25,20.18,32.96,4
151,5.46,10.50,2.99,2.34,10.49,30.66,4
153,6.71,10.23,4.07,3.19,12.49,31.77,4
155,5.42,8.33,5.24,4.09,14.49,31.85,4
157,5.61,11.81,3.93,3.21,13.87,31.59,4
159,5.60,11.75,3.86,2.41,15.87,30.48,4
161,5.60,11.75,4.50,2.76,17.87,24.45,1
163,8.38,18.86,5.40,3.50,19.87,24.86,1
165,13.84,38.41,6.16,4.16,21.87,26.44,1
167,13.56,37.30,7.16,5.15,23.87,27.17,1
169,13.31,36.31,8.16,5.99,25.87,27.13,1
171,11.09,24.87,8.71,6.72,27.87,26.19,3
173,9.93,11.63,8.28,6.86,29.87,21.87,3
175,11.41,17.07,9.11,7.76,31.87,19.32,3
177,12.70,22.24,10.11,8.96,33.87,20.15,3
179,13.26,29.50,10.99,9.76,35.87,21.22,3
181,14.22,29.34,10.09,9.82,37.87,18.91,1
183,12.04,17.41,7.34,8.58,39.87,19.81,1
185,10.37,17.31,8.26,9.48,41.87,23.69,1
187,11.64,17.29,9.14,10.25,43.87,24.42,1
189,8.85,17.04,9.84,10.71,45.87,32.77,1
191,6.71,16.82,8.68,8.99,47.87,33.98,2
193,6.71,16.82,7.88,6.74,49.87,32.16,2
195,7.19,16.82,8.35,7.43,51.87,27.94,2
197,7.88,16.82,9.33,8.41,53.87,25.67,2
199,8.83,16.80,10.12,8.92,55.87,21.48,4
201,10.16,17.66,6.49,7.14,22.97,18.54,4
203,10.65,22.05,7.21,7.45,20.48,16.65,4
205,13.75,31.31,8.38,8.55,22.48,20.48,4
207,14.93,31.07,9.10,8.84,24.48,24.76,1
209,14.41,35.03,8.17,8.88,26.48,29.30,1
211,15.34,37.66,8.34,9.49,28.48,31.61,1
213,8.81,18.65,9.24,10.32,30.48,34.50,1
215,8.13,18.50,10.36,11.44,32.48,32.37,1
217,7.68,17.11,9.92,10.50,34.48,30.91,1
219,9.50,17.07,9.23,9.37,36.48,28.94,1
221,9.88,17.07,9.47,10.19,38.48,25.43,2
223,12.30,23.89,10.67,11.71,40.48,20.60,2
225,14.48,24.50,11.63,12.64,42.48,17.81,2
227,16.24,31.54,10.33,9.50,44.48,15.41,2
229,17.41,31.39,10.94,10.67,46.48,14.05,2
231,11.69,15.84,9.03,9.72,48.48,13.72,4
233,7.83,15.80,9.52,9.66,50.48,8.65,4
235,8.02,15.80,8.88,8.73,52.48,7.91,4
237,11.12,15.80,10.05,10.03,54.48,16.89,4
239,10.64,15.80,10.58,10.19,56.48,25.39,3
241,9.02,15.80,10.71,10.78,58.48,31.17,3
243,9.02,15.80,8.69,7.22,60.48,33.01,3
245,8.94,15.80,9.52,8.12,62.48,37.67,3
247,7.15,15.75,9.74,7.91,64.48,41.81,2
249,2.41,5.41,7.33,6.87,45.48,37.91,2
251,3.36,5.41,4.92,4.22,24.53,36.39,2
253,4.62,8.51,5.81,5.22,26.53,32.93,2
255,7.78,20.65,6.70,6.08,28.53,27.18,3
257,9.85,24.33,5.69,5.88,30.53,24.26,3
259,6.86,12.29,6.53,6.58,32.53,24.38,3
261,6.85,12.07,7.26,7.10,34.53,25.83,3
263,8.20,16.78,7.94,7.53,36.53,24.46,1
265,7.24,13.03,5.49,5.98,25.09,23.63,1
267,9.06,20.33,5.78,6.50,27.09,22.00,1
269,10.55,23.28,6.78,7.50,29.09,24.28,1
271,10.56,23.24,6.39,6.00,22.45,25.92,2
273,9.67,22.78,7.23,7.10,24.45,24.71,2
275,9.60,16.43,6.42,5.38,26.45,23.89,2
277,9.83,23.49,7.58,6.48,28.45,26.77,2
279,12.72,30.47,8.89,7.84,30.45,28.02,1
281,12.58,30.04,8.80,8.23,32.45,25.58,1
283,10.76,22.76,10.02,9.62,34.45,25.39,1
285,7.57,16.29,11.18,10.92,36.45,29.49,1
287,9.90,16.58,10.68,9.21,38.45,33.45,3
289,7.83,16.39,12.01,10.81,40.45,35.40,3
291,7.80,16.29,10.60,10.03,42.45,34.90,3
293,10.42,16.29,11.77,11.53,44.45,32.74,3
295,11.17,22.17,12.50,12.23,46.45,32.70,3
297,9.21,11.49,8.99,10.93,48.45,32.14,4
299,9.12,11.35,7.60,8.14,50.45,26.46,4
301,10.31,14.14,8.60,9.34,52.45,27.59,4
303,9.74,17.45,8.71,8.84,54.45,27.69,4
305,7.04,17.18,4.74,6.67,18.53,26.66,2
307,11.80,35.90,3.09,4.19,9.76,24.26,2
309,12.98,39.94,3.46,4.29,11.76,19.79,2
311,15.12,43.21,4.52,5.53,13.76,22.66,2
313,15.62,48.53,4.45,6.08,15.76,27.65,2
315,16.41,48.39,4.46,5.49,13.07,27.59,2
317,15.11,43.21,4.86,5.41,14.95,31.55,2
319,5.48,12.07,5.99,6.63,16.95,28.34,1
321,6.42,15.84,5.46,6.57,17.50,24.57,1
323,8.21,18.50,6.48,7.62,19.50,22.50,1
325,11.06,18.48,7.70,8.95,21.50,24.05,1
327,14.90,25.46,8.39,9.19,20.28,24.19,1
329,13.36,31.98,7.92,9.51,22.28,23.13,1
331,8.40,17.15,7.76,8.27,24.28,23.93,1
333,8.04,21.48,7.75,7.86,26.28,24.72,1
335,8.61,23.78,7.76,8.26,28.28,27.67,1
337,10.05,29.52,8.02,7.93,30.28,29.47,1
339,10.00,29.31,8.55,8.65,32.28,30.68,1
341,11.35,29.31,8.99,8.84,34.28,27.92,3
343,11.71,29.31,9.82,9.74,36.28,26.22,3
345,11.63,29.31,10.31,10.01,38.28,26.33,3
347,12.08,29.31,10.57,9.88,36.71,24.40,3
349,13.24,31.78,8.69,9.02,38.71,21.26,4
351,17.51,34.75,8.05,7.12,40.71,18.36,4
353,17.56,32.45,9.20,8.38,42.71,17.33,4
355,16.27,27.31,10.36,9.68,44.71,21.75,4
357,11.85,25.70,7.64,8.66,26.74,22.27,2
359,7.45,18.03,8.22,9.81,28.74,19.93,2
361,13.67,22.54,7.99,10.06,30.74,20.19,2
363,15.28,24.27,7.77,8.78,26.49,22.72,2
365,12.48,24.26,8.93,9.88,28.49,27.01,2
367,7.44,24.26,7.96,8.25,20.10,25.12,1
369,7.57,24.26,7.43,8.54,22.10,22.25,1
371,8.64,24.26,7.01,7.19,24.10,16.64,1
373,10.14,24.26,8.01,8.39,26.10,15.43,1
375,10.64,24.26,8.73,9.09,28.10,17.41,1
377,10.15,28.48,7.22,8.78,28.67,22.48,4
379,8.25,20.88,6.40,6.85,29.54,28.20,4
381,4.27,12.11,7.15,7.59,31.54,34.13,4
383,5.30,10.39,6.60,6.02,33.54,38.00,4
385,7.72,14.93,5.19,5.23,22.70,40.07,3
387,8.10,16.52,4.25,4.34,24.70,41.19,3
389,8.05,16.51,4.91,4.93,26.70,42.23,3
391,4.24,16.47,5.46,5.32,28.70,40.51,3
393,1.67,3.92,,,,32.73,1
395,2.30,7.12,,,,23.57,1
397,4.72,11.17,,,,20.09,1
399,6.14,11.58,,,,17.93,1
401,4.13,11.45,,,,19.91,4
403,4.13,11.45,,,,23.93,4
405,4.13,11.45,,,,28.53,4
407,3.61,9.36,,,,36.65,4
409,3.24,7.89,,,,40.25,2
411,4.25,11.93,,,,38.30,2
413,5.00,11.86,,,,38.52,2
415,5.06,10.29,,,,38.15,2
417,2.48,5.06,,,,37.33,2
