time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.20
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.85
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.85
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.35
45,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.15,0.27,0.46,14.00
47,3.32,0.00,1.66,3.32,0.00,2.46,0.00,0.82,1.47,2.46,3.25
49,8.58,0.00,4.29,8.58,0.00,4.46,0.00,1.49,2.67,4.46,0.10
51,12.48,0.00,6.24,12.48,0.00,6.46,0.00,2.15,3.87,6.46,14.53
53,12.44,0.00,6.22,12.44,0.00,8.46,0.00,2.82,5.07,8.46,23.65
55,10.79,0.00,5.40,10.79,0.00,10.46,0.00,3.49,6.27,10.46,29.90
57,0.00,0.00,0.00,0.00,0.00,11.87,0.00,3.96,7.12,11.87,48.30
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.30
63,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.27,0.49,0.81,18.00
65,0.00,0.00,0.00,0.00,0.00,2.81,0.00,0.94,1.69,2.81,3.20
67,3.44,0.00,1.72,3.44,0.00,4.81,0.00,1.60,2.89,4.81,0.00
69,4.58,0.00,2.29,4.58,0.00,6.81,0.00,2.27,4.09,6.81,0.00
71,4.57,0.00,2.29,4.57,0.00,8.81,0.00,2.94,5.29,8.81,0.00
