time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.27,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.37,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.19,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.48,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.68,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.98,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.03,0.10,47.86,0.00
17,0.00,2.56,1.28,2.56,0.00,0.00,2.10,0.70,0.70,2.10,45.34,0.00
19,0.00,4.70,2.35,4.70,0.00,0.04,4.10,1.38,1.38,4.10,39.74,1.00
21,0.00,4.67,2.34,4.67,0.00,0.00,6.10,2.03,2.03,6.10,39.26,0.00
23,0.00,4.67,2.34,4.67,0.31,0.00,8.10,2.80,2.80,8.10,38.14,1.00
25,0.00,4.67,2.34,4.67,0.15,0.00,10.10,3.42,3.42,10.10,33.51,0.00
27,0.00,4.67,2.34,4.67,2.15,0.00,12.10,4.75,4.75,12.10,39.72,1.00
29,0.00,4.67,2.34,4.67,0.00,0.00,14.10,4.70,4.70,14.10,41.50,0.00
31,0.00,4.67,2.34,4.67,0.00,0.00,16.10,5.37,5.37,16.10,36.69,0.00
33,0.00,4.67,2.34,4.67,0.78,0.00,18.10,6.29,6.29,18.10,39.43,1.00
35,0.00,4.67,2.34,4.67,0.00,1.30,20.10,7.13,7.13,20.10,38.48,0.00
37,3.05,4.67,3.86,4.67,0.00,3.30,22.10,8.47,8.47,22.10,36.74,0.00
39,5.68,4.67,5.18,5.68,0.00,5.30,24.10,9.80,9.80,24.10,34.13,0.00
41,5.66,4.67,5.17,5.66,0.00,7.30,26.10,11.13,11.13,26.10,29.06,0.00
43,12.52,4.67,8.60,12.52,1.90,9.30,28.10,13.10,13.10,28.10,23.65,0.00
45,17.74,4.67,11.21,17.74,3.90,11.30,30.10,15.10,15.10,30.10,20.40,0.00
47,21.70,4.67,13.19,21.70,5.90,13.30,32.10,17.10,17.10,32.10,18.90,0.00
49,26.53,4.67,15.60,26.53,7.90,15.30,34.10,19.10,19.10,34.10,20.57,0.00
51,35.66,4.67,20.17,35.66,9.90,17.30,36.10,21.10,21.10,36.10,17.56,0.00
53,36.94,4.67,20.81,36.94,11.90,19.30,38.10,23.10,23.10,38.10,13.00,0.00
55,36.93,8.27,22.60,36.93,13.90,21.30,40.10,25.10,25.10,40.10,15.32,0.00
57,38.78,8.12,23.45,38.78,15.90,23.30,42.10,27.10,27.10,42.10,14.75,2.00
59,44.71,0.00,22.36,44.71,17.90,17.20,7.02,14.04,14.04,17.90,19.57,2.00
61,50.43,0.00,25.22,50.43,13.13,19.20,0.00,10.78,10.78,19.20,20.65,1.00
63,55.88,0.00,27.94,55.88,15.13,17.41,0.00,10.85,10.85,17.41,23.08,1.00
65,44.26,0.00,22.13,44.26,17.13,15.17,0.00,10.77,10.77,17.13,30.60,1.00
67,0.58,0.00,0.29,0.58,8.08,17.17,0.00,8.42,8.42,17.17,32.03,0.00
69,8.39,0.00,4.20,8.39,10.08,19.17,0.00,9.75,9.75,19.17,30.32,0.00
71,21.42,0.00,10.71,21.42,12.08,21.17,0.00,11.08,11.08,21.17,27.49,0.00
73,30.68,0.00,15.34,30.68,14.08,23.17,1.00,12.75,12.75,23.17,25.05,0.00
75,30.57,2.84,16.70,30.57,16.08,25.17,3.00,14.75,14.75,25.17,25.54,0.00
77,31.36,4.75,18.05,31.36,18.08,27.17,5.00,16.75,16.75,27.17,25.82,1.00
79,37.83,4.73,21.28,37.83,20.08,17.49,7.00,14.86,14.86,20.08,24.90,1.00
81,48.41,4.73,26.57,48.41,19.95,19.49,9.00,16.15,16.15,19.95,20.34,1.00
83,53.25,4.73,28.99,53.25,16.82,21.49,11.00,16.44,16.44,21.49,19.44,1.00
85,66.94,4.73,35.84,66.94,18.82,5.97,13.00,12.60,12.60,18.82,21.59,1.00
87,48.71,4.73,26.72,48.71,9.50,7.97,15.00,10.82,10.82,15.00,20.39,1.00
