time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.03
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.65
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.95
13,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.42,0.75,1.25,46.32
15,0.00,0.00,0.00,0.00,3.25,0.00,0.00,1.08,1.95,3.25,48.31
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.19
19,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.13,0.24,0.40,46.20
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.39
23,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.21,0.38,0.63,42.16
25,0.00,0.64,0.32,0.64,0.00,0.00,0.12,0.04,0.02,0.12,36.98
27,0.00,5.63,2.81,5.63,0.00,0.00,2.12,0.71,0.42,2.12,44.03
29,0.00,0.00,0.00,0.00,0.00,0.00,4.12,1.37,0.82,4.12,39.19
31,1.51,0.00,0.76,1.51,0.00,1.80,0.00,0.60,0.36,1.80,33.38
33,4.49,0.00,2.25,4.49,0.08,3.80,0.00,1.29,0.81,3.80,34.91
35,11.04,0.00,5.52,11.04,2.08,5.80,0.00,2.63,2.41,5.80,33.10
37,11.49,0.00,5.75,11.49,4.08,7.80,0.00,3.96,4.01,7.80,32.04
39,11.49,0.00,5.75,11.49,6.08,9.80,0.44,5.44,5.70,9.80,30.21
41,14.22,0.00,7.11,14.22,8.08,11.80,0.00,6.63,7.21,11.80,25.61
43,17.78,0.00,8.89,17.78,10.08,13.80,0.00,7.96,8.81,13.80,20.82
45,22.40,0.00,11.20,22.40,12.08,15.80,0.00,9.29,10.41,15.80,17.60
47,24.03,0.00,12.02,24.03,14.08,17.80,0.00,10.63,12.01,17.80,16.05
49,28.61,2.40,15.51,28.61,16.08,19.80,1.29,12.39,13.87,19.80,16.74
51,30.22,5.55,17.89,30.22,18.08,21.80,3.29,14.39,15.87,21.80,13.03
53,30.22,5.52,17.87,30.22,20.08,23.80,5.29,16.39,17.87,23.80,7.78
55,35.61,5.52,20.57,35.61,22.08,25.80,7.29,18.39,19.87,25.80,8.12
57,45.03,5.52,25.28,45.03,24.08,27.80,9.29,20.39,21.87,27.80,5.83
59,50.52,5.52,28.02,50.52,26.08,29.80,11.29,22.39,23.87,29.80,7.52
61,55.27,5.52,30.40,55.27,28.08,31.80,13.29,24.39,25.87,31.80,5.80
63,55.19,5.52,30.35,55.19,30.08,33.80,15.29,26.39,27.87,33.80,3.84
65,61.95,5.52,33.73,61.95,32.08,35.80,17.29,28.39,29.87,35.80,7.76
67,62.01,5.52,33.77,62.01,34.08,0.00,19.29,17.79,24.31,34.08,17.13
69,67.23,5.52,36.38,67.23,27.86,0.54,21.29,16.56,21.08,27.86,21.67
71,67.83,5.52,36.67,67.83,25.98,2.54,23.29,17.27,20.75,25.98,21.97
73,67.63,6.22,36.92,67.63,24.26,4.54,25.29,18.03,20.52,25.29,21.64
75,9.96,11.85,10.90,11.85,19.35,6.54,27.29,17.72,18.37,27.29,17.65
77,0.00,11.69,5.84,11.69,18.84,8.54,29.29,18.89,18.87,29.29,16.78
79,0.00,16.81,8.40,16.81,13.44,10.54,31.29,18.42,16.43,31.29,18.34
81,0.00,18.22,9.11,18.22,15.44,12.54,33.29,20.42,18.43,33.29,18.38
83,0.00,18.22,9.11,18.22,7.65,14.54,35.29,19.16,14.55,35.29,17.08
85,0.00,18.22,9.11,18.22,9.65,8.40,37.29,18.44,14.93,37.29,19.12
87,0.00,18.22,9.11,18.22,7.57,10.40,39.29,19.08,14.48,39.29,20.32
89,0.00,18.22,9.11,18.22,9.57,8.21,41.29,19.69,15.64,41.29,20.57
91,0.00,18.22,9.11,18.22,7.95,10.21,43.29,20.48,15.47,43.29,19.82
93,6.45,18.11,12.28,18.11,9.95,12.21,45.29,22.48,17.47,45.29,17.17
95,14.97,4.25,9.61,14.97,11.95,14.21,43.99,23.39,18.81,43.99,13.16
97,27.40,0.00,13.70,27.40,13.95,16.21,36.89,22.35,18.99,36.89,7.92
99,38.08,0.00,19.04,38.08,15.95,18.21,0.00,11.39,13.21,18.21,12.82
101,45.22,0.00,22.61,45.22,17.95,20.21,0.00,12.72,14.81,20.21,10.71
103,45.16,0.00,22.58,45.16,19.95,22.21,0.00,14.05,16.41,22.21,6.24
105,45.16,0.00,22.58,45.16,21.95,24.21,0.00,15.39,18.01,24.21,2.42
107,49.93,0.00,24.97,49.93,23.95,26.21,0.00,16.72,19.61,26.21,0.40
109,55.98,0.00,27.99,55.98,25.95,28.21,0.00,18.05,21.21,28.21,0.00
111,57.69,0.00,28.84,57.69,27.95,30.21,0.00,19.39,22.81,30.21,2.74
113,57.68,0.00,28.84,57.68,29.95,32.21,0.00,20.72,24.41,32.21,3.90
115,57.68,0.00,28.84,57.68,31.95,34.21,0.00,22.05,26.01,34.21,8.97
117,57.68,0.00,28.84,57.68,33.95,36.21,0.00,23.39,27.61,36.21,8.58
119,57.68,0.00,28.84,57.68,35.95,38.21,0.00,24.72,29.21,38.21,8.72
121,57.68,0.00,28.84,57.68,37.95,40.21,0.00,26.05,30.81,40.21,6.38
123,62.26,0.00,31.13,62.26,39.95,42.21,0.00,27.39,32.41,42.21,12.12
125,69.24,0.00,34.62,69.24,41.95,44.21,0.00,28.72,34.01,44.21,11.26
127,70.51,0.00,35.26,70.51,43.95,32.49,0.47,25.64,32.96,43.95,9.62
129,73.45,0.00,36.72,73.45,44.07,34.49,2.47,27.01,33.83,44.07,15.10
131,79.20,0.00,39.60,79.20,43.75,36.49,4.47,28.24,34.44,43.75,17.13
133,87.35,0.00,43.67,87.35,44.22,38.49,6.47,29.72,35.52,44.22,18.82
135,89.04,0.00,44.52,89.04,43.79,40.49,8.47,30.92,36.07,43.79,14.84
137,99.06,0.00,49.53,99.06,29.85,42.49,10.47,27.60,28.50,42.49,14.02
139,113.54,0.00,56.77,113.54,31.85,8.27,12.47,17.53,23.26,31.85,17.89
141,121.76,0.00,60.88,121.76,31.29,10.27,14.47,18.68,23.73,31.29,20.60
143,121.54,0.00,60.77,121.54,20.19,12.27,16.47,16.31,17.86,20.19,22.73
145,121.20,1.61,61.40,121.20,4.58,14.27,18.47,12.44,9.30,18.47,23.48
147,125.26,4.82,65.04,125.26,6.58,16.27,20.47,14.44,11.30,20.47,22.59
149,86.44,10.02,48.23,86.44,8.58,13.65,22.47,14.90,12.37,22.47,23.00
151,0.00,10.68,5.34,10.68,10.58,10.65,24.47,15.23,13.37,24.47,21.16
153,0.00,10.68,5.34,10.68,9.33,12.65,26.47,16.15,13.42,26.47,20.79
155,0.00,15.42,7.71,15.42,11.33,0.00,28.47,13.27,12.49,28.47,20.54
157,0.00,17.10,8.55,17.10,13.33,0.00,30.47,14.60,14.09,30.47,19.78
159,0.00,17.09,8.55,17.09,12.55,0.00,32.47,15.01,14.02,32.47,20.12
161,3.17,16.98,10.08,16.98,14.55,0.00,34.47,16.34,15.62,34.47,21.47
163,5.33,3.96,4.64,5.33,16.55,0.00,28.84,15.13,15.70,28.84,20.68
165,7.13,0.00,3.57,7.13,18.55,0.00,23.03,13.86,15.74,23.03,14.03
167,15.08,0.00,7.54,15.08,20.55,0.00,16.25,12.27,15.58,20.55,17.20
169,24.45,4.85,14.65,24.45,22.55,0.00,18.25,13.60,17.18,22.55,17.82
171,24.22,4.82,14.52,24.22,24.55,0.00,20.25,14.93,18.78,24.55,21.01
173,24.22,4.82,14.52,24.22,26.55,0.00,22.25,16.27,20.38,26.55,20.89
175,24.22,4.82,14.52,24.22,28.55,0.00,24.25,17.60,21.98,28.55,16.07
177,24.22,7.17,15.70,24.22,30.55,0.00,26.25,18.93,23.58,30.55,14.83
179,26.73,11.01,18.87,26.73,32.55,1.70,28.25,20.83,25.52,32.55,15.58
181,30.88,10.95,20.91,30.88,34.55,3.70,30.25,22.83,27.52,34.55,14.14
183,39.35,10.95,25.15,39.35,27.65,5.70,32.25,21.87,24.18,32.25,13.72
185,44.57,10.95,27.76,44.57,26.73,7.70,34.25,22.89,24.43,34.25,19.39
187,30.65,10.95,20.80,30.65,24.15,9.70,36.25,23.37,23.68,36.25,22.53
189,0.00,10.95,5.47,10.95,5.29,11.70,38.25,18.41,13.17,38.25,24.16
191,0.00,10.95,5.47,10.95,7.29,9.39,40.25,18.98,14.30,40.25,27.40
193,0.00,10.95,5.47,10.95,9.29,6.79,42.25,19.44,15.38,42.25,28.19
195,0.00,10.95,5.47,10.95,3.47,8.79,44.25,18.84,12.69,44.25,28.82
197,0.00,10.95,5.47,10.95,5.47,0.26,46.25,17.33,12.59,46.25,30.02
199,0.00,10.95,5.47,10.95,2.91,2.26,48.25,17.81,11.85,48.25,30.95
201,0.00,10.95,5.47,10.95,0.71,4.26,50.25,18.41,11.33,50.25,30.64
203,0.00,10.95,5.47,10.95,2.71,0.00,52.25,18.32,12.07,52.25,32.40
205,0.00,10.95,5.47,10.95,3.66,0.00,54.25,19.30,13.05,54.25,30.37
207,0.00,10.95,5.47,10.95,0.36,0.00,56.25,18.87,11.47,56.25,24.36
209,0.00,10.95,5.47,10.95,2.36,0.00,58.25,20.20,13.07,58.25,24.73
211,0.00,14.06,7.03,14.06,0.00,0.00,60.25,20.08,12.05,60.25,21.02
213,0.00,17.37,8.68,17.37,0.00,0.00,62.25,20.75,12.45,62.25,16.09
215,0.00,17.33,8.67,17.33,1.51,0.00,64.25,21.92,13.75,64.25,13.11
217,0.00,17.33,8.67,17.33,1.38,0.00,66.25,22.54,14.08,66.25,21.94
219,0.00,17.33,8.67,17.33,0.00,0.00,68.25,22.75,13.65,68.25,14.60
221,0.00,17.33,8.67,17.33,0.00,0.52,70.25,23.59,14.15,70.25,14.82
223,0.00,17.33,8.67,17.33,0.00,0.00,72.25,24.08,14.45,72.25,27.56
225,0.00,17.31,8.65,17.31,0.00,0.00,74.25,24.75,14.85,74.25,30.18
227,0.00,10.49,5.24,10.49,0.00,0.00,51.52,17.17,10.30,51.52,39.41
229,0.00,1.14,0.57,1.14,0.00,0.00,19.36,6.45,3.87,19.36,34.55
231,2.27,5.36,3.81,5.36,0.49,0.00,21.36,7.28,4.57,21.36,29.28
233,5.16,5.32,5.24,5.32,2.49,0.00,23.36,8.62,6.17,23.36,28.12
235,5.48,5.32,5.40,5.48,4.49,0.60,25.36,10.15,7.89,25.36,20.91
237,11.85,5.32,8.58,11.85,6.49,2.60,27.36,12.15,9.89,27.36,14.67
239,14.00,5.32,9.66,14.00,8.49,4.60,29.36,14.15,11.89,29.36,7.84
241,24.44,5.32,14.88,24.44,10.49,6.60,31.36,16.15,13.89,31.36,3.91
243,25.27,5.32,15.30,25.27,12.49,8.60,33.36,18.15,15.89,33.36,1.77
245,28.32,5.32,16.82,28.32,14.49,10.60,35.36,20.15,17.89,35.36,8.38
247,32.19,5.32,18.75,32.19,7.70,12.60,37.36,19.22,14.61,37.36,9.51
249,31.27,5.32,18.29,31.27,9.70,14.60,39.36,21.22,16.61,39.36,10.94
251,29.35,5.32,17.34,29.35,11.70,16.60,41.36,23.22,18.61,41.36,17.40
253,26.72,5.32,16.02,26.72,13.70,18.60,43.36,25.22,20.61,43.36,23.19
255,25.72,5.32,15.52,25.72,15.70,20.60,45.36,27.22,22.61,45.36,24.22
257,23.99,5.32,14.66,23.99,17.70,0.00,47.36,21.69,20.09,47.36,24.63
259,0.00,5.32,2.66,5.32,18.98,0.00,49.36,22.78,21.26,49.36,21.90
261,0.00,5.32,2.66,5.32,16.50,0.00,51.36,22.62,20.17,51.36,18.62
263,0.00,5.32,2.66,5.32,6.76,0.26,53.36,20.12,14.78,53.36,22.04
265,0.00,5.32,2.66,5.32,2.75,2.26,55.36,20.12,13.17,55.36,25.71
267,0.00,5.32,2.66,5.32,0.00,4.26,57.36,20.54,12.32,57.36,26.65
269,0.00,5.32,2.66,5.32,0.00,0.00,59.36,19.79,11.87,59.36,28.94
271,0.00,5.32,2.66,5.32,0.00,0.00,61.36,20.45,12.27,61.36,22.47
273,0.00,5.32,2.66,5.32,0.00,0.00,63.36,21.12,12.67,63.36,15.94
275,0.00,5.32,2.66,5.32,0.00,0.00,65.36,21.79,13.07,65.36,18.92
277,0.00,5.32,2.66,5.32,1.37,0.00,67.36,22.91,14.29,67.36,24.51
279,0.00,5.32,2.66,5.32,0.00,0.00,69.36,23.12,13.87,69.36,29.47
281,0.00,5.32,2.66,5.32,0.00,0.00,71.36,23.79,14.27,71.36,30.84
283,0.00,5.32,2.66,5.32,0.00,0.00,73.36,24.45,14.67,73.36,24.13
285,0.00,5.23,2.61,5.23,0.00,0.00,75.36,25.12,15.07,75.36,28.97
287,0.00,0.00,0.00,0.00,0.00,0.00,77.36,25.79,15.47,77.36,11.69
289,0.00,0.00,0.00,0.00,0.83,0.00,0.00,0.28,0.50,0.83,1.40
291,4.82,0.00,2.41,4.82,2.83,0.00,0.00,0.94,1.70,2.83,18.29
293,4.56,0.00,2.28,4.56,4.83,0.00,0.00,1.61,2.90,4.83,23.90
295,4.56,0.00,2.28,4.56,6.83,0.00,0.00,2.28,4.10,6.83,28.81
297,4.56,0.00,2.28,4.56,8.83,0.00,0.00,2.94,5.30,8.83,41.09
299,4.56,0.00,2.28,4.56,10.83,0.00,0.00,3.61,6.50,10.83,42.45
301,4.56,0.00,2.28,4.56,12.83,0.00,0.00,4.28,7.70,12.83,40.89
303,4.56,0.00,2.28,4.56,14.83,0.00,0.00,4.94,8.90,14.83,37.17
305,5.49,0.00,2.75,5.49,16.83,0.00,0.00,5.61,10.10,16.83,29.27
307,10.20,0.00,5.10,10.20,18.83,0.00,0.00,6.28,11.30,18.83,20.24
309,13.93,0.00,6.97,13.93,20.83,0.00,0.00,6.94,12.50,20.83,15.16
311,18.63,0.00,9.32,18.63,22.83,1.34,0.00,8.06,13.97,22.83,10.94
313,20.60,0.00,10.30,20.60,9.01,3.34,0.00,4.12,6.07,9.01,16.96
315,2.83,0.00,1.41,2.83,6.74,5.34,0.00,4.02,5.11,6.74,18.80
317,0.00,0.00,0.00,0.00,3.22,7.34,0.00,3.52,3.40,7.34,28.78
319,0.00,0.00,0.00,0.00,5.22,9.34,0.00,4.85,5.00,9.34,46.80
321,0.00,0.00,0.00,0.00,7.22,0.00,0.00,2.41,4.33,7.22,52.11
323,0.00,0.00,0.00,0.00,7.49,0.00,0.00,2.50,4.50,7.49,52.24
325,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.98
327,0.00,1.12,0.56,1.12,0.00,0.00,1.84,0.61,0.37,1.84,48.46
329,0.00,4.99,2.50,4.99,0.00,0.56,3.84,1.47,0.88,3.84,35.43
331,0.00,4.87,2.44,4.87,0.00,0.00,5.84,1.95,1.17,5.84,25.19
333,0.00,6.32,3.16,6.32,0.00,0.00,7.84,2.61,1.57,7.84,19.08
335,0.00,11.54,5.77,11.54,1.19,0.00,9.84,3.67,2.68,9.84,18.06
337,0.00,11.44,5.72,11.44,0.81,0.00,11.84,4.21,2.85,11.84,16.79
339,0.00,11.44,5.72,11.44,0.00,0.00,13.84,4.61,2.77,13.84,19.76
341,0.00,11.44,5.72,11.44,0.00,0.00,15.84,5.28,3.17,15.84,39.24
343,0.00,8.72,4.36,8.72,0.00,0.00,17.84,5.95,3.57,17.84,49.50
345,0.00,0.00,0.00,0.00,0.00,0.00,12.77,4.26,2.55,12.77,48.56
347,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.58,1.05,1.74,44.62
349,3.54,0.00,1.77,3.54,3.74,0.00,0.00,1.25,2.25,3.74,42.89
351,4.69,0.00,2.34,4.69,5.74,0.00,0.00,1.91,3.45,5.74,38.61
353,6.30,0.00,3.15,6.30,7.74,0.00,0.00,2.58,4.65,7.74,33.78
355,10.58,0.00,5.29,10.58,9.74,0.02,0.00,3.26,5.85,9.74,25.69
357,16.14,0.00,8.07,16.14,11.74,2.02,0.00,4.59,7.45,11.74,15.71
359,25.64,0.00,12.82,25.64,13.74,4.02,0.00,5.92,9.05,13.74,6.25
361,36.55,0.00,18.27,36.55,15.74,6.02,0.12,7.29,10.67,15.74,3.99
363,49.38,0.00,24.69,49.38,17.74,8.02,2.12,9.29,12.67,17.74,4.95
365,55.32,0.00,27.66,55.32,19.74,10.02,4.12,11.29,14.67,19.74,11.88
367,55.22,0.00,27.61,55.22,14.59,12.02,6.12,10.91,12.38,14.59,13.83
369,55.22,0.00,27.61,55.22,11.44,14.02,8.12,11.19,11.29,14.02,13.52
371,55.18,0.00,27.59,55.18,13.44,16.02,10.12,13.19,13.29,16.02,14.45
373,54.51,0.00,27.26,54.51,15.44,18.02,12.12,15.19,15.29,18.02,17.28
375,13.84,0.00,6.92,13.84,17.44,0.00,14.12,10.52,13.29,17.44,21.65
377,0.00,0.00,0.00,0.00,17.45,0.00,16.12,11.19,13.69,17.45,22.76
379,0.00,3.58,1.79,3.58,18.47,0.00,18.12,12.20,14.71,18.47,22.84
381,0.00,10.93,5.47,10.93,14.93,0.00,20.12,11.68,12.98,20.12,25.52
383,0.00,11.66,5.83,11.66,16.93,0.00,22.12,13.01,14.58,22.12,27.60
385,0.00,11.66,5.83,11.66,10.19,0.00,24.12,11.44,10.94,24.12,26.18
387,0.00,11.66,5.83,11.66,8.45,0.00,26.12,11.52,10.29,26.12,23.52
389,2.45,11.66,7.06,11.66,3.89,0.00,28.12,10.67,7.96,28.12,29.67
391,5.11,9.48,7.30,9.48,5.89,0.00,30.12,12.00,9.56,30.12,26.16
393,9.13,0.00,4.56,9.13,7.89,0.00,30.23,12.71,10.78,30.23,24.39
395,11.53,0.00,5.77,11.53,9.89,0.00,0.00,3.30,5.94,9.89,22.65
397,21.15,0.00,10.58,21.15,11.89,1.03,0.00,4.31,7.34,11.89,18.42
399,23.05,0.00,11.53,23.05,13.89,3.03,0.00,5.64,8.94,13.89,13.00
401,26.81,0.00,13.41,26.81,15.89,5.03,0.00,6.97,10.54,15.89,12.96
403,28.93,0.00,14.46,28.93,17.89,7.03,0.00,8.31,12.14,17.89,14.70
405,35.26,0.00,17.63,35.26,19.89,9.03,0.00,9.64,13.74,19.89,12.00
407,41.70,0.00,20.85,41.70,21.89,11.03,0.00,10.97,15.34,21.89,8.21
409,41.45,0.00,20.72,41.45,23.89,13.03,0.00,12.31,16.94,23.89,3.91
411,44.95,0.00,22.47,44.95,25.89,15.03,0.00,13.64,18.54,25.89,5.31
413,49.09,0.00,24.54,49.09,27.89,17.03,0.00,14.97,20.14,27.89,9.68
415,54.68,0.00,27.34,54.68,29.89,19.03,0.00,16.31,21.74,29.89,9.31
417,54.53,0.00,27.26,54.53,31.89,21.03,0.00,17.64,23.34,31.89,6.01
419,54.53,0.00,27.26,54.53,33.89,23.03,0.00,18.97,24.94,33.89,6.11
421,56.39,0.00,28.20,56.39,35.89,25.03,0.00,20.31,26.54,35.89,10.09
423,65.17,0.00,32.58,65.17,33.90,27.03,0.00,20.31,25.74,33.90,12.40
425,66.43,0.00,33.21,66.43,32.62,29.03,0.00,20.55,25.38,32.62,11.30
427,66.42,0.00,33.21,66.42,21.37,31.03,0.00,17.46,19.02,31.03,9.30
429,67.85,0.00,33.93,67.85,23.37,33.03,1.76,19.38,20.98,33.03,10.08
431,78.58,0.00,39.29,78.58,25.37,16.84,3.76,15.32,19.34,25.37,15.24
433,79.58,0.00,39.79,79.58,27.37,18.84,5.76,17.32,21.34,27.37,23.61
435,59.13,0.00,29.56,59.13,27.95,20.84,7.76,18.85,22.49,27.95,31.26
437,0.00,0.00,0.00,0.00,23.80,22.84,9.76,18.80,20.80,23.80,37.00
439,0.00,0.00,0.00,0.00,15.20,24.84,11.76,17.27,16.44,24.84,35.79
441,3.98,0.00,1.99,3.98,17.20,0.00,13.76,10.32,13.07,17.20,39.42
443,4.24,0.00,2.12,4.24,19.20,0.00,15.76,11.65,14.67,19.20,32.05
445,5.34,0.00,2.67,5.34,21.20,0.55,0.00,7.25,12.83,21.20,21.73
447,14.13,0.00,7.06,14.13,23.20,2.55,0.00,8.58,14.43,23.20,15.32
449,27.53,0.00,13.76,27.53,25.20,4.55,0.00,9.91,16.03,25.20,13.73
451,38.58,0.00,19.29,38.58,27.20,6.55,0.00,11.25,17.63,27.20,11.00
453,49.59,0.00,24.79,49.59,29.20,8.55,0.00,12.58,19.23,29.20,8.01
455,50.58,0.00,25.29,50.58,31.20,10.55,0.00,13.91,20.83,31.20,8.01
457,52.34,0.00,26.17,52.34,33.20,12.55,0.00,15.25,22.43,33.20,10.16
459,57.77,0.00,28.89,57.77,35.20,14.55,0.00,16.58,24.03,35.20,7.87
461,63.69,0.00,31.84,63.69,37.20,16.55,0.00,17.91,25.63,37.20,8.30
463,63.50,0.00,31.75,63.50,39.20,18.55,0.00,19.25,27.23,39.20,8.14
465,68.19,0.00,34.09,68.19,41.20,20.55,0.00,20.58,28.83,41.20,8.14
467,76.66,0.00,38.33,76.66,43.20,22.55,0.00,21.91,30.43,43.20,7.20
469,79.71,0.00,39.85,79.71,45.20,24.55,0.00,23.25,32.03,45.20,3.62
471,83.89,0.00,41.95,83.89,47.20,26.55,0.00,24.58,33.63,47.20,6.40
473,95.07,0.00,47.53,95.07,49.20,28.55,1.46,26.40,35.52,49.20,7.65
475,102.03,0.00,51.01,102.03,41.73,30.55,3.46,25.25,31.84,41.73,5.76
477,102.85,0.00,51.42,102.85,33.56,32.55,5.46,23.85,27.74,33.56,3.64
479,113.94,0.00,56.97,113.94,27.53,34.55,7.46,23.18,24.92,34.55,4.23
481,120.92,0.00,60.46,120.92,29.53,36.55,9.46,25.18,26.92,36.55,6.99
483,120.80,0.00,60.40,120.80,31.53,36.83,11.46,26.61,28.57,36.83,8.32
485,125.88,0.00,62.94,125.88,33.53,36.75,13.46,27.91,30.16,36.75,8.85
487,134.02,0.00,67.01,134.02,35.53,30.31,15.46,27.10,30.47,35.53,11.00
489,133.85,0.00,66.93,133.85,36.43,32.31,17.46,28.73,31.81,36.43,13.58
491,133.85,0.00,66.93,133.85,28.87,34.31,19.46,27.55,28.08,34.31,15.37
493,133.85,0.00,66.93,133.85,30.87,25.41,21.46,25.91,27.90,30.87,19.69
495,133.85,0.00,66.93,133.85,27.94,27.41,23.46,26.27,26.94,27.94,21.30
497,135.35,0.00,67.67,135.35,21.42,29.41,25.46,25.43,23.83,29.41,18.68
499,145.01,2.77,73.89,145.01,23.42,20.78,27.46,23.89,23.70,27.46,14.85
501,149.69,0.00,74.85,149.69,25.42,22.78,29.46,25.89,25.70,29.46,15.83
503,154.79,0.00,77.39,154.79,27.42,24.78,20.66,24.29,25.54,27.42,13.21
505,157.46,0.00,78.73,157.46,29.42,26.78,22.66,26.29,27.54,29.42,14.34
507,156.64,0.00,78.32,156.64,31.42,28.78,16.33,25.51,27.88,31.42,13.97
509,86.53,0.00,43.27,86.53,33.42,30.78,18.33,27.51,29.88,33.42,12.91
511,30.77,0.00,15.39,30.77,35.42,32.78,20.33,29.51,31.88,35.42,13.71
513,36.19,0.00,18.10,36.19,37.42,34.78,22.33,31.51,33.88,37.42,13.17
515,45.70,0.00,22.85,45.70,39.42,36.78,24.33,33.51,35.88,39.42,13.09
