time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,63.41,1
17,0.00,0.00,0.00,0.00,63.41,1
19,0.00,0.00,0.00,0.00,64.48,1
21,0.00,0.00,0.00,0.00,62.73,3
23,0.00,0.00,0.00,0.00,62.53,3
25,0.00,0.00,0.00,0.00,62.53,3
27,0.00,0.00,0.00,0.00,62.53,3
29,0.00,0.00,0.00,0.00,51.45,3
31,0.00,0.00,0.00,0.00,30.73,3
33,0.00,0.00,0.00,0.00,12.37,3
35,0.00,0.00,0.08,0.94,1.47,3
37,1.36,5.45,0.24,2.94,0.00,3
39,1.29,5.17,0.41,4.94,0.00,3
41,1.29,5.17,0.58,6.94,0.00,2
43,1.29,5.17,0.74,8.94,0.00,2
45,1.29,5.17,0.91,10.94,27.96,2
47,1.29,5.17,1.08,12.94,36.78,2
49,1.29,5.17,1.24,14.94,42.75,2
51,1.29,5.17,1.41,16.94,48.01,4
53,1.29,5.17,1.58,18.94,45.00,4
55,1.29,5.17,1.74,20.94,36.07,4
57,1.29,5.17,1.98,22.94,20.86,4
59,2.07,5.17,2.47,24.94,8.41,4
61,4.94,8.99,2.97,26.94,7.85,1
63,7.56,16.48,3.59,28.94,7.87,1
65,9.07,18.77,4.25,30.94,14.62,1
67,7.84,18.76,4.92,32.94,19.72,1
69,7.84,18.76,2.68,12.88,23.05,1
71,7.84,18.76,3.18,14.88,26.32,1
73,8.47,21.26,3.68,16.88,29.38,1
75,9.28,24.50,4.18,18.88,30.77,1
77,9.26,24.45,4.75,20.88,24.62,1
79,9.26,24.45,5.22,22.88,20.04,3
81,9.26,24.45,5.87,24.88,15.03,3
83,11.19,24.45,6.70,26.88,11.48,3
85,9.37,24.45,7.56,28.88,8.51,3
87,10.31,24.45,7.73,30.88,5.89,3
89,12.15,24.45,8.03,32.88,5.66,2
91,13.71,24.45,8.70,34.88,5.39,2
93,13.69,24.45,9.37,36.88,9.34,2
95,13.11,24.45,10.03,38.88,16.58,2
97,10.43,24.00,10.40,39.83,21.93,2
99,4.71,17.72,6.66,37.37,26.57,2
101,4.43,17.72,4.06,30.26,28.36,2
103,4.43,17.72,1.87,18.31,28.33,2
105,4.43,17.72,2.23,20.31,31.46,2
107,4.97,17.72,2.18,22.31,34.61,4
109,5.66,17.72,2.68,24.31,27.97,4
111,5.63,17.72,3.02,26.31,27.55,4
113,5.08,17.72,3.29,28.31,22.00,4
115,5.76,17.72,3.11,30.31,18.77,1
117,5.75,17.72,3.33,32.31,19.06,1
119,7.84,17.72,3.98,34.31,26.83,1
121,7.28,17.60,4.64,36.31,32.45,1
123,3.65,11.31,4.75,37.34,38.08,1
125,2.83,11.31,5.11,37.65,39.60,1
127,2.83,11.31,2.36,16.71,40.24,1
129,2.83,11.31,2.99,18.71,40.29,1
131,2.83,11.31,3.62,20.71,34.55,1
133,3.92,11.31,4.37,22.71,28.64,3
135,4.56,11.31,4.82,24.71,24.56,3
137,7.18,12.44,5.83,26.71,31.46,3
139,6.15,10.26,6.73,28.71,33.31,3
141,3.83,9.77,4.47,24.92,34.08,3
143,4.44,11.67,4.81,26.92,32.69,2
145,5.40,11.15,5.51,28.92,28.75,2
147,5.35,11.13,6.40,30.92,22.85,2
149,5.94,8.64,7.18,32.92,20.70,2
151,8.09,15.36,6.39,24.72,17.88,2
153,9.03,19.27,6.32,26.72,17.28,2
155,10.33,24.48,7.09,28.72,16.57,2
157,10.31,24.39,7.75,30.72,17.21,4
159,10.31,24.39,8.57,32.72,12.59,4
161,10.29,24.39,8.91,34.72,12.44,4
163,9.75,30.35,9.66,36.72,12.68,4
