time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.31,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.65,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.99,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.25,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.03,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.59,0.76,1.76,42.49,0.00
19,0.00,5.55,2.78,5.55,0.21,0.00,3.76,1.33,1.70,3.76,45.13,0.00
21,0.00,5.28,2.64,5.28,2.21,0.00,5.76,2.66,3.42,5.76,43.35,1.00
23,0.00,5.28,2.64,5.28,0.00,0.00,7.76,2.59,3.33,7.76,37.01,0.00
25,0.00,5.18,2.59,5.18,0.00,0.00,9.76,3.25,4.18,9.76,37.73,0.00
27,0.00,0.00,0.00,0.00,1.90,0.00,11.76,4.55,5.85,11.76,39.58,1.00
29,0.00,0.00,0.00,0.00,3.90,0.00,1.77,1.89,2.43,3.90,39.42,1.00
31,1.20,0.00,0.60,1.20,5.90,0.00,1.66,2.52,3.24,5.90,60.61,2.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.96,0.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.46,0.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.85,0.00
39,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.11,0.14,0.33,46.44,0.00
41,0.00,0.00,0.00,0.00,2.33,0.00,0.00,0.78,1.00,2.33,45.80,1.00
43,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.05,0.02,0.16,32.19,0.00
45,2.17,0.00,1.09,2.17,0.00,2.16,0.00,0.72,0.31,2.16,27.95,0.00
47,5.71,4.16,4.94,5.71,0.00,4.16,1.59,1.92,1.28,4.16,25.98,0.00
49,5.66,10.07,7.87,10.07,0.00,6.16,3.59,3.25,2.42,6.16,21.01,0.00
51,5.66,11.83,8.74,11.83,0.00,8.16,5.59,4.58,3.56,8.16,16.76,0.00
53,5.66,11.83,8.74,11.83,0.00,10.16,7.59,5.92,4.70,10.16,11.24,0.00
55,5.66,15.07,10.36,15.07,0.00,12.16,9.59,7.25,5.85,12.16,8.49,0.00
57,5.66,17.90,11.78,17.90,0.00,14.16,11.59,8.58,6.99,14.16,11.71,1.00
59,5.66,6.86,6.26,6.86,0.00,16.16,12.71,9.62,7.76,16.16,17.12,1.00
61,5.66,0.00,2.83,5.66,0.00,18.16,7.16,8.44,5.66,18.16,0.00,1.00
63,5.66,0.00,2.83,5.66,0.00,20.16,3.65,7.93,4.44,20.16,0.00,1.00
65,5.66,0.00,2.83,5.66,0.00,22.16,0.00,7.39,3.17,22.16,0.00,0.00
67,5.66,0.00,2.83,5.66,0.00,24.16,0.00,8.05,3.45,24.16,0.00,0.00
69,5.66,0.00,2.83,5.66,0.00,26.16,0.00,8.72,3.74,26.16,0.00,0.00
71,5.66,0.00,2.83,5.66,0.00,28.16,0.00,9.39,4.02,28.16,0.00,0.00
73,5.66,0.00,2.83,5.66,0.00,30.16,0.00,10.05,4.31,30.16,32.29,0.00
75,5.66,0.00,2.83,5.66,0.00,32.16,0.00,10.72,4.59,32.16,37.21,0.00
77,5.66,0.00,2.83,5.66,0.00,34.16,0.00,11.39,4.88,34.16,38.59,0.00
79,5.66,0.00,2.83,5.66,0.00,36.16,0.00,12.05,5.17,36.16,42.31,0.00
81,5.66,0.00,2.83,5.66,0.00,38.16,0.00,12.72,5.45,38.16,43.86,0.00
83,5.66,0.00,2.83,5.66,0.00,40.16,0.00,13.39,5.74,40.16,37.52,0.00
85,5.66,0.00,2.83,5.66,0.00,42.16,0.00,14.05,6.02,42.16,30.17,0.00
87,5.66,0.00,2.83,5.66,0.00,44.16,0.00,14.72,6.31,44.16,24.21,0.00
89,13.96,0.00,6.98,13.96,1.96,46.16,0.00,16.04,7.43,46.16,27.70,0.00
91,18.14,0.00,9.07,18.14,3.96,48.16,0.00,17.37,8.58,48.16,27.50,0.00
93,18.09,0.00,9.05,18.09,5.96,50.16,0.00,18.71,9.72,50.16,32.36,0.00
95,23.28,0.00,11.64,23.28,7.96,52.16,0.32,20.15,11.00,52.16,35.81,0.00
97,23.91,0.00,11.96,23.91,9.96,54.16,2.32,22.15,13.00,54.16,35.22,1.00
99,23.64,4.80,14.22,23.64,11.96,0.00,4.32,5.43,6.98,11.96,34.31,1.00
101,1.12,5.40,3.26,5.40,13.30,0.00,6.32,6.54,8.41,13.30,31.49,1.00
103,0.21,6.45,3.33,6.45,10.81,0.00,8.32,6.37,8.20,10.81,29.11,0.00
105,1.90,11.76,6.83,11.76,12.81,0.00,10.32,7.71,9.91,12.81,24.53,0.00
107,12.49,9.49,10.99,12.49,14.81,0.00,12.32,9.04,11.62,14.81,27.54,1.00
109,18.07,0.00,9.04,18.07,16.81,0.00,7.70,8.17,10.50,16.81,28.41,1.00
111,21.97,0.00,10.98,21.97,18.81,0.00,5.74,8.18,10.52,18.81,31.47,1.00
113,21.91,0.00,10.96,21.91,20.81,0.00,3.19,8.00,10.28,20.81,27.85,1.00
