time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,16,
5,0.00,0.00,0.00,0.00,55.76,16,
7,0.00,0.00,0.00,0.00,56.75,16,
9,0.00,0.00,0.00,0.00,57.91,16,4.00
11,0.00,0.00,0.00,0.00,55.62,16,
13,0.00,0.00,0.00,0.00,44.99,8,
15,0.00,0.00,0.00,0.00,52.56,8,
17,0.00,0.00,0.13,1.39,50.99,8,
19,0.00,0.00,0.00,0.00,56.78,8,4.00
21,0.00,0.00,0.00,0.00,58.13,8,
23,0.00,0.00,0.00,0.00,52.89,4,
25,0.00,0.00,0.00,0.00,40.93,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.03,0.41,41.08,4,4.00
31,0.00,0.00,0.00,0.00,52.66,4,
33,0.00,0.00,0.00,0.00,62.76,1,
35,0.00,0.00,0.00,0.00,56.05,1,
37,0.00,0.00,0.00,0.00,43.55,1,
39,0.00,0.00,0.00,0.00,31.05,1,4.00
41,0.00,0.00,0.00,0.00,60.00,1,
43,0.00,0.00,0.02,0.23,44.94,16,
45,0.00,0.00,0.00,0.00,53.91,16,
47,0.00,0.00,0.00,0.00,61.83,16,
49,0.00,0.00,0.00,0.00,52.22,16,4.00
51,0.00,0.00,0.00,0.00,48.58,16,
53,0.00,0.00,0.00,0.00,47.38,8,
55,0.00,0.00,0.12,1.39,51.83,8,
57,0.00,0.00,0.10,1.20,49.78,8,
59,0.00,0.00,0.00,0.00,43.75,8,2.75
61,0.00,0.00,0.06,0.67,41.14,8,
63,0.99,3.96,0.24,2.67,39.34,5,
65,1.41,5.63,0.39,4.67,44.93,5,
67,0.06,0.25,0.69,6.67,37.75,5,
69,0.00,0.00,0.51,6.16,29.65,5,3.07
71,0.00,0.00,0.18,1.82,19.61,5,
73,0.85,3.41,0.36,2.27,16.70,9,
75,2.25,5.26,0.50,4.27,18.40,9,
77,2.55,5.25,0.83,6.27,23.23,9,
79,2.55,5.25,1.16,8.27,29.54,9,2.49
81,2.55,5.25,1.50,10.27,31.51,9,
83,2.55,5.25,1.85,12.27,38.56,4,
85,2.47,4.94,2.16,14.27,47.79,4,
87,1.24,4.94,2.50,16.27,42.81,4,
89,1.24,4.94,1.31,15.68,39.69,4,1.92
91,1.24,4.94,1.65,17.68,35.40,4,
93,1.69,4.94,2.01,19.68,28.29,7,
95,3.27,8.23,2.35,21.68,30.36,7,
97,3.99,11.71,3.02,23.68,29.87,7,
99,4.09,11.67,1.07,7.60,29.68,7,1.93
101,5.11,11.67,1.59,9.60,27.35,7,
103,7.18,11.67,2.37,11.60,25.89,2,
105,7.10,11.67,2.76,13.60,22.99,2,
107,6.17,11.67,3.44,15.60,19.41,2,
109,5.05,11.67,3.08,17.60,13.29,2,1.45
111,7.64,15.30,3.16,19.60,16.52,2,
113,8.65,17.88,3.27,21.60,20.28,5,
115,8.65,17.86,3.77,23.60,22.12,5,
117,9.28,17.83,4.42,25.60,24.24,5,
119,6.77,11.76,4.95,25.94,24.93,5,2.17
121,5.48,11.76,4.23,19.42,28.99,5,
123,5.48,11.76,3.79,21.42,30.36,4,
125,5.27,11.76,4.45,23.42,35.44,4,
127,2.68,8.46,5.12,25.42,36.23,4,
129,2.09,8.37,2.41,20.04,30.74,4,2.51
131,2.98,11.90,1.29,7.98,26.71,4,
133,4.96,16.54,1.14,9.98,27.51,3,
135,8.01,21.40,1.64,11.98,32.69,3,
137,7.46,24.16,2.14,13.98,35.00,3,
139,7.06,22.54,1.88,13.48,33.40,3,2.18
141,3.12,6.81,1.83,11.13,29.79,3,
143,4.43,12.04,2.35,13.13,24.16,6,
145,4.40,11.99,2.16,15.13,25.64,6,
147,3.73,10.94,2.93,17.13,23.98,6,
149,2.50,5.47,1.93,8.80,21.51,6,2.82
151,4.06,10.76,1.60,7.67,20.11,6,
153,4.07,10.83,1.56,9.67,18.19,3,
155,5.33,10.83,2.35,11.67,23.53,3,
157,3.50,7.33,3.18,13.67,28.36,3,
159,3.92,5.53,3.30,15.67,35.10,3,2.72
161,3.89,5.46,2.86,17.67,38.72,3,
163,3.89,5.46,3.45,19.67,40.05,1,
165,3.85,5.46,3.93,21.67,38.59,1,
167,1.37,5.46,4.82,23.67,30.08,1,
169,2.70,5.46,3.10,25.67,25.36,1,1.68
171,5.02,14.74,3.37,27.67,25.25,1,
173,5.74,17.61,4.12,29.67,27.03,8,
175,8.15,24.01,4.49,31.67,32.30,8,
177,8.71,24.44,5.20,33.67,34.80,8,
179,8.55,23.81,2.93,14.85,31.38,8,2.61
181,2.60,5.34,3.11,16.85,24.69,8,
183,3.49,7.99,3.27,18.85,15.17,3,
185,5.82,12.37,3.29,20.85,17.27,3,
187,4.91,8.87,4.04,22.85,17.31,3,
189,4.05,10.64,2.23,7.37,20.83,3,2.61
191,4.29,11.62,2.64,8.31,25.62,3,
193,4.29,11.62,2.95,10.31,28.80,6,
195,4.38,12.01,3.62,12.31,37.11,6,
197,2.47,9.14,4.34,14.31,42.42,6,
199,0.23,0.90,1.89,11.88,37.62,6,2.98
201,1.36,5.43,0.39,4.68,34.24,6,
203,1.89,5.29,0.70,6.68,28.64,5,
205,2.78,5.85,1.16,8.68,23.56,5,
207,6.51,11.11,1.98,10.68,23.96,5,
