time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.94,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.31,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.90,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.21,0.00
23,0.58,0.00,0.29,0.58,0.00,1.53,0.00,0.51,0.51,1.53,32.21,0.00
25,5.06,0.00,2.53,5.06,0.00,3.53,0.00,1.18,1.18,3.53,59.97,0.00
27,0.21,0.00,0.10,0.21,0.00,5.53,0.00,1.84,1.84,5.53,57.09,1.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.97,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.29,0.00
33,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.32,0.97,49.18,0.00
35,0.00,0.00,0.00,0.00,2.97,0.00,0.00,0.99,0.99,2.97,48.81,0.00
37,3.62,0.00,1.81,3.62,4.97,0.00,0.00,1.66,1.66,4.97,46.92,0.00
39,4.84,0.00,2.42,4.84,6.97,0.00,0.00,2.32,2.32,6.97,40.53,0.00
41,4.84,0.00,2.42,4.84,8.97,0.00,0.00,2.99,2.99,8.97,32.27,0.00
43,7.40,0.00,3.70,7.40,10.97,1.75,0.00,4.24,4.24,10.97,27.84,0.00
45,17.01,0.00,8.51,17.01,12.97,3.75,1.06,5.93,5.93,12.97,25.10,1.00
47,16.96,3.96,10.46,16.96,0.00,5.75,3.06,2.94,2.94,5.75,26.64,0.00
49,4.85,4.66,4.75,4.85,1.07,7.75,5.06,4.63,4.63,7.75,29.34,1.00
