time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.60
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.60
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.20
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00
31,1.71,0.00,0.85,1.71,1.68,0.00,0.00,0.56,0.56,1.68,0.50
33,5.12,0.00,2.56,5.12,3.68,0.00,0.00,1.23,1.23,3.68,0.00
35,5.04,0.00,2.52,5.04,5.68,0.00,0.00,1.89,1.89,5.68,0.00
37,4.27,0.00,2.13,4.27,7.68,0.00,0.00,2.56,2.56,7.68,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.80
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.60
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.05
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.20
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00
57,0.00,0.93,0.47,0.93,0.00,0.00,0.39,0.13,0.13,0.39,14.00
59,0.00,5.54,2.77,5.54,0.00,0.00,2.39,0.80,0.80,2.39,4.90
61,0.00,5.38,2.69,5.38,0.21,0.00,4.39,1.53,1.53,4.39,0.00
63,0.00,5.38,2.69,5.38,2.21,0.00,6.39,2.87,2.87,6.39,24.10
65,0.00,5.38,2.69,5.38,0.00,0.00,8.39,2.80,2.80,8.39,30.65
67,0.00,5.38,2.69,5.38,0.00,0.00,10.39,3.46,3.46,10.39,33.90
69,0.00,5.38,2.69,5.38,0.00,0.00,12.39,4.13,4.13,12.39,28.13
71,0.00,5.38,2.69,5.38,0.00,0.00,14.39,4.80,4.80,14.39,24.87
