time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,38.30,1
7,0.00,0.00,0.00,0.00,49.57,1
9,0.00,0.00,0.00,0.00,55.53,1
11,0.00,0.00,0.00,0.00,58.53,1
13,0.00,0.00,0.00,0.00,48.62,3
15,0.00,0.00,0.00,0.00,48.06,3
17,0.00,0.00,0.00,0.00,48.24,3
19,0.00,0.00,0.12,1.50,51.29,3
21,0.00,0.00,0.00,0.00,53.52,3
23,0.00,0.00,0.07,0.46,47.19,3
25,0.00,0.00,0.20,2.41,38.10,3
27,0.11,0.43,0.37,4.41,34.77,3
29,0.87,3.48,0.76,6.41,26.21,3
31,2.35,9.42,1.07,8.41,23.51,3
33,4.06,15.35,1.44,10.41,24.77,3
35,5.18,15.38,1.94,12.41,24.78,3
37,5.15,15.38,2.44,14.41,26.01,2
39,5.15,15.38,2.94,16.41,25.69,2
41,5.15,15.38,3.58,18.41,28.55,2
43,5.15,15.38,4.24,20.41,27.06,2
45,6.78,21.91,4.44,22.41,25.44,2
47,6.90,22.37,4.94,24.41,18.93,2
49,8.29,22.37,5.65,26.41,17.24,2
51,8.48,22.37,6.50,28.41,17.79,2
53,10.10,22.37,7.50,30.41,17.35,2
55,10.05,22.37,8.51,32.41,12.74,2
57,10.05,22.37,9.50,34.41,17.43,4
59,10.05,22.37,10.50,36.41,19.61,4
61,10.05,22.37,11.50,38.41,21.00,4
63,9.21,22.35,9.14,35.20,21.81,4
65,8.26,27.22,8.47,37.20,17.52,4
67,8.35,27.57,7.84,39.20,15.31,4
69,7.95,25.98,8.87,41.20,16.43,4
71,9.56,27.83,9.54,43.20,16.52,4
73,10.63,30.26,10.59,45.20,15.11,4
75,11.93,30.25,11.76,47.20,12.31,4
77,11.89,30.25,12.92,49.20,7.91,4
79,12.25,31.69,14.09,51.20,4.82,1
81,16.12,41.82,15.26,53.20,5.99,1
83,18.00,42.69,16.55,55.20,8.93,1
85,17.14,42.69,17.88,57.20,9.97,1
87,16.37,42.69,15.78,56.56,11.91,1
89,16.37,42.69,14.56,46.49,12.78,1
91,13.53,31.32,13.91,43.94,10.63,1
93,10.13,17.74,12.35,45.94,6.48,3
95,10.49,17.74,12.66,47.94,5.38,3
97,12.49,23.85,13.70,49.94,7.22,3
99,10.39,23.63,14.25,51.94,16.32,3
101,7.39,23.63,7.93,41.62,20.22,3
103,5.91,23.63,6.09,36.07,22.24,3
105,5.91,23.63,5.13,38.07,22.81,3
107,5.91,23.63,5.47,40.07,21.24,3
109,5.91,23.63,5.97,42.07,18.19,2
111,5.91,23.63,6.47,44.07,10.29,2
113,5.91,23.63,7.00,46.07,6.05,2
115,6.46,23.63,7.61,48.07,9.96,2
117,6.71,18.42,7.35,38.92,15.00,2
119,4.26,11.82,4.60,37.52,22.98,2
121,4.25,11.78,4.01,26.40,27.05,2
123,4.25,11.78,2.14,16.07,28.28,2
125,4.25,11.78,2.48,18.07,36.65,2
127,4.25,11.78,2.81,20.07,36.33,2
129,4.25,11.78,3.33,22.07,30.43,4
131,4.25,11.78,4.00,24.07,23.47,4
133,6.24,11.78,4.65,26.07,22.21,4
135,7.68,11.78,5.48,28.07,20.79,4
137,5.81,11.78,4.66,23.66,16.72,4
139,7.14,11.78,4.13,25.66,17.87,4
141,8.22,11.78,4.89,27.66,21.72,4
143,8.21,11.78,5.82,29.66,24.42,4
145,8.21,11.78,6.82,31.66,24.05,4
147,9.41,15.37,7.39,33.66,21.92,4
149,9.83,17.05,8.22,35.66,18.19,1
151,9.83,17.04,9.06,37.66,14.53,1
153,10.94,17.04,9.98,39.66,11.07,1
155,11.44,18.21,11.05,41.66,11.09,1
157,12.94,18.21,11.98,43.66,17.73,1
159,13.13,18.21,12.98,45.66,14.52,1
161,13.13,18.21,14.09,47.66,15.10,1
163,13.13,18.21,14.98,49.66,12.40,1
