time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.89
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.17
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.18
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.08
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.43
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.75
25,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.09,0.20,48.12
27,0.00,2.70,1.35,2.70,0.00,0.00,2.20,0.73,0.94,2.20,40.60
29,0.00,5.54,2.77,5.54,0.00,0.00,4.20,1.40,1.80,4.20,35.32
31,0.00,5.51,2.76,5.51,0.00,0.00,6.20,2.07,2.66,6.20,28.59
33,0.00,10.67,5.34,10.67,0.43,0.00,8.20,2.87,3.70,8.20,28.40
35,0.00,11.64,5.82,11.64,2.95,0.00,10.20,4.38,5.63,10.20,38.24
37,0.00,8.99,4.50,8.99,3.14,0.00,12.20,5.11,6.58,12.20,44.04
39,0.00,0.00,0.00,0.00,0.00,0.00,8.95,2.98,3.84,8.95,52.64
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.13
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.52
45,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.46,0.59,1.38,32.81
47,0.00,5.42,2.71,5.42,0.00,0.00,3.38,1.13,1.45,3.38,27.13
49,0.00,6.21,3.10,6.21,0.00,0.00,5.38,1.79,2.31,5.38,21.05
51,0.00,15.19,7.59,15.19,0.00,0.00,7.38,2.46,3.16,7.38,17.46
53,0.00,17.28,8.64,17.28,0.61,0.00,9.38,3.33,4.28,9.38,15.58
55,0.00,17.27,8.63,17.27,0.00,0.00,11.38,3.79,4.88,11.38,25.65
57,0.00,17.23,8.62,17.23,0.00,0.00,13.38,4.46,5.74,13.38,40.75
59,0.00,7.31,3.66,7.31,0.00,0.00,11.28,3.76,4.83,11.28,41.99
61,0.00,0.00,0.00,0.00,0.00,0.00,12.79,4.26,5.48,12.79,53.30
63,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.85,1.09,2.54,54.47
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.64
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.10
69,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.28,0.36,0.84,43.39
71,0.89,0.00,0.45,0.89,2.84,0.00,0.00,0.95,1.22,2.84,43.66
