time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.69,1,
5,0.00,0.00,0.00,0.00,54.96,1,
7,0.00,0.00,0.00,0.00,49.44,1,
9,0.00,0.00,0.00,0.00,56.38,1,4.00
11,0.00,0.00,0.00,0.00,61.10,1,
13,0.00,0.00,0.09,1.02,63.47,2,
15,0.00,0.00,0.00,0.00,62.79,2,
17,0.00,0.00,0.00,0.00,60.00,2,
19,0.00,0.00,0.09,1.08,41.56,2,4.00
21,0.00,0.00,0.00,0.00,49.48,2,
23,0.00,0.00,0.00,0.00,51.10,4,
25,0.00,0.00,0.00,0.00,54.47,4,
27,0.00,0.00,0.00,0.00,54.78,4,
29,0.00,0.00,0.00,0.00,51.41,4,4.00
31,0.00,0.00,0.12,1.40,53.93,4,
33,0.00,0.00,0.17,2.04,42.12,4,
35,0.00,0.00,0.07,0.33,30.38,4,
37,0.53,1.19,0.45,2.31,20.27,4,
39,2.73,5.55,0.95,4.31,15.11,4,1.88
41,2.77,5.66,1.45,6.31,12.08,4,
43,3.93,10.11,1.95,8.31,13.29,2,
45,4.35,11.80,2.45,10.31,19.01,2,
47,4.22,11.27,3.09,12.31,20.31,2,
49,2.19,5.62,3.38,14.25,28.26,2,1.74
51,2.61,5.62,3.07,16.25,28.58,2,
53,2.61,5.62,3.57,18.25,23.97,3,
55,2.58,5.54,4.07,20.25,32.45,3,
57,2.52,5.26,4.57,22.25,33.29,3,
59,2.52,5.26,3.64,24.25,36.80,3,2.34
61,2.85,6.61,3.49,26.25,30.56,3,
63,4.06,11.42,3.83,28.25,28.99,4,
65,3.79,11.31,4.16,30.25,27.28,4,
67,2.92,11.68,2.78,32.25,30.51,4,
69,4.49,17.95,3.11,34.25,29.31,4,0.91
71,4.50,17.73,3.32,36.25,28.59,4,
73,5.59,17.73,3.52,38.25,28.50,2,
75,5.51,17.73,4.00,40.25,32.38,2,
77,4.43,17.73,4.50,42.25,35.40,2,
79,4.43,17.73,4.06,44.25,35.93,2,2.11
81,4.43,17.73,4.02,46.25,29.00,2,
83,4.58,17.73,4.16,48.25,24.51,1,
85,5.75,17.73,4.48,50.25,23.53,1,
87,8.14,17.66,5.12,52.25,23.47,1,
89,6.27,12.30,3.42,29.89,20.33,1,2.17
91,6.56,12.30,3.86,26.01,14.16,1,
93,7.12,12.30,2.57,10.51,14.38,3,
95,7.04,12.30,3.36,12.51,25.83,3,
97,5.27,10.97,4.20,14.51,31.39,3,
99,1.87,7.47,2.99,16.60,33.27,3,3.08
101,2.83,11.32,1.94,12.10,35.33,3,
103,2.82,11.27,2.28,14.10,32.23,4,
105,2.82,11.27,2.72,16.10,32.84,4,
107,3.49,9.25,3.27,18.10,30.66,4,
109,2.59,5.28,3.26,20.10,28.35,4,0.98
111,3.25,7.92,3.18,22.10,24.36,4,
113,4.11,11.36,3.69,24.10,21.67,1,
115,5.19,11.33,4.61,26.10,26.15,1,
117,5.76,8.14,5.70,28.10,33.06,1,
119,5.16,5.36,5.52,30.10,32.16,1,2.32
121,5.16,5.36,5.38,32.10,33.47,1,
123,5.16,5.36,5.89,34.10,28.92,2,
125,5.12,5.36,6.89,36.10,30.65,2,
127,3.89,5.36,7.56,38.10,26.11,2,
129,5.87,13.21,4.60,25.31,25.42,2,1.95
131,7.18,18.46,5.01,27.31,25.05,2,
133,7.17,18.41,5.63,29.31,24.91,3,
135,7.42,18.41,6.47,31.31,24.73,3,
137,8.79,18.39,7.23,33.31,23.17,3,
139,5.93,11.74,4.36,23.11,26.40,3,2.70
141,4.16,11.74,4.66,25.11,28.38,3,
143,5.02,11.74,4.46,27.11,24.59,4,
145,5.93,11.74,5.08,29.11,23.33,4,
147,5.99,11.74,5.92,31.11,20.51,4,
149,5.42,11.74,4.74,18.17,21.41,4,1.57
151,6.18,11.74,5.49,20.17,20.19,4,
153,8.15,11.74,5.75,22.17,21.39,2,
155,8.92,11.74,6.63,24.17,26.19,2,
