time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,43.69,1
5,0.00,0.00,0.00,0.00,54.96,1
7,0.00,0.00,0.00,0.00,49.44,1
9,0.00,0.00,0.00,0.00,50.30,1
11,0.00,0.00,0.00,0.00,48.98,1
13,0.00,0.00,0.00,0.00,45.70,1
15,0.00,0.00,0.11,1.27,48.54,1
17,0.00,0.00,0.00,0.00,27.76,1
19,0.00,0.00,0.03,0.42,25.72,1
21,0.22,0.88,0.20,2.42,33.28,1
23,1.32,5.27,0.37,4.42,40.88,3
25,1.28,5.12,0.53,6.42,47.24,3
27,1.28,5.12,0.70,8.42,46.36,3
29,1.28,5.12,0.87,10.42,39.74,3
31,1.28,5.12,1.07,12.42,32.28,3
33,1.28,5.12,1.40,14.42,22.33,3
35,3.52,14.09,1.75,16.42,17.63,3
37,4.87,18.28,2.35,18.42,11.55,2
39,5.90,18.22,2.75,20.42,9.03,2
41,5.87,18.22,3.25,22.42,8.53,2
43,5.87,18.22,3.75,24.42,11.01,2
45,5.87,18.22,2.99,14.36,13.72,2
47,6.21,19.56,2.91,16.36,15.86,2
49,7.39,24.32,3.41,18.36,23.26,2
51,7.36,24.20,3.05,20.36,21.75,2
53,7.36,24.20,3.38,22.36,17.65,4
55,7.36,24.20,3.74,24.36,20.51,4
57,7.36,24.20,4.24,26.36,21.62,4
59,7.36,24.20,4.76,28.36,23.56,4
61,7.32,22.69,5.35,29.32,23.98,4
63,4.04,11.42,5.97,28.75,25.04,4
65,4.01,11.31,5.70,30.25,25.93,4
67,4.11,11.68,4.95,32.25,27.45,1
69,5.67,17.94,5.78,34.25,26.17,1
71,5.62,17.73,6.43,36.25,26.72,1
73,6.31,17.66,7.39,38.25,25.67,1
75,5.93,10.73,5.85,20.28,21.16,1
77,5.83,13.31,5.52,22.28,17.50,1
79,8.05,21.01,5.30,24.28,15.41,1
81,9.70,23.33,6.30,26.28,11.27,1
83,10.92,28.34,7.42,28.28,8.54,1
85,13.62,36.93,8.58,30.28,5.90,1
87,14.52,37.03,9.75,32.28,10.12,3
89,16.39,44.58,10.92,34.28,10.45,3
91,17.49,49.39,12.08,36.28,12.71,3
93,15.12,49.32,13.25,38.28,16.12,3
95,13.55,49.32,7.73,26.34,18.03,3
97,14.10,51.52,7.06,28.34,20.91,2
99,15.25,56.11,7.56,30.34,24.68,2
101,15.21,55.96,7.60,32.34,27.37,2
103,11.50,41.13,8.27,34.34,28.62,2
105,2.47,5.00,7.09,36.34,27.92,2
107,3.79,5.28,7.36,38.34,23.11,2
109,4.67,8.54,6.56,40.34,17.16,4
111,7.89,17.78,7.29,42.34,12.93,4
113,10.07,24.36,8.24,44.34,14.97,4
115,9.91,24.27,9.34,46.34,18.80,4
117,11.15,22.78,5.54,27.04,26.42,4
119,6.96,11.33,6.05,21.16,26.98,4
121,8.02,15.77,6.41,17.23,25.99,4
123,8.65,18.30,6.29,19.23,23.69,4
125,9.90,23.28,7.29,21.23,20.16,4
127,10.23,24.62,8.29,23.23,15.49,4
129,10.79,24.62,9.44,25.23,13.26,1
131,13.56,24.62,10.63,27.23,10.30,1
133,14.41,24.62,11.96,29.23,8.98,1
135,15.86,24.62,13.30,31.23,7.98,1
137,14.56,24.10,11.99,33.23,9.04,1
139,13.40,22.62,10.89,35.23,9.68,1
141,15.63,28.86,8.95,37.23,13.33,3
143,16.38,31.84,8.05,39.23,14.52,3
145,16.32,31.82,8.71,41.23,18.80,3
147,13.67,31.82,9.38,43.23,21.25,3
149,13.17,31.82,3.55,23.71,25.40,3
151,4.30,17.19,3.41,23.52,28.44,2
153,0.00,0.00,2.51,15.39,26.60,2
155,0.37,1.48,2.78,17.39,21.86,2
157,2.04,5.50,2.33,16.20,17.32,2
159,4.98,10.25,2.76,18.20,14.70,2
161,5.34,11.97,3.48,20.20,11.09,2
163,5.34,11.96,3.39,22.20,12.18,4
165,5.34,11.96,4.05,24.20,12.75,4
167,5.25,11.96,4.73,26.20,24.62,4
169,2.99,11.96,5.57,28.20,26.52,4
171,2.99,11.96,3.40,30.20,27.69,4
173,2.99,11.96,3.73,32.20,26.96,4
175,2.99,11.96,4.15,34.20,25.32,1
177,2.99,11.96,4.71,36.20,21.59,1
179,3.96,11.96,4.95,38.20,24.37,1
181,5.06,11.96,5.61,40.20,24.41,1
183,5.76,11.96,4.39,42.20,22.03,3
185,5.76,11.96,5.01,44.20,27.02,3
187,5.71,11.96,5.67,46.20,33.03,3
189,7.54,21.32,6.34,48.20,35.74,3
191,5.90,23.60,3.90,37.42,33.86,3
193,7.27,23.36,1.28,9.37,31.96,3
195,7.21,23.35,1.72,11.37,26.98,2
197,7.21,23.35,2.01,13.37,22.35,2
199,10.32,30.23,2.44,15.37,18.29,2
201,12.45,29.97,3.10,17.37,18.80,2
203,14.79,29.97,3.77,19.37,19.73,4
205,15.68,29.97,4.44,21.37,17.33,4
207,18.79,42.78,5.17,23.37,19.65,4
209,18.68,49.85,6.03,25.37,25.47,4
211,15.54,49.71,4.86,27.87,28.99,4
213,15.41,49.69,4.68,29.87,29.20,4
215,16.50,48.61,4.37,29.60,29.83,4
217,11.87,29.79,4.20,19.82,29.66,4
219,4.42,17.68,4.58,21.82,28.67,1
221,4.78,17.68,5.05,18.98,23.12,1
223,7.05,17.68,4.30,15.10,20.34,1
225,8.90,17.68,5.23,17.10,15.31,1
227,8.83,17.68,6.16,19.10,9.84,1
229,10.08,17.68,6.40,21.10,9.97,3
231,11.64,22.10,6.70,23.10,10.48,3
233,13.77,30.74,7.31,25.10,20.75,3
235,12.54,31.14,7.98,27.10,26.81,3
237,9.12,31.14,5.58,29.06,31.34,3
239,7.62,30.48,5.77,31.06,28.44,2
241,7.13,28.53,5.03,33.06,26.07,2
243,8.21,32.86,5.44,35.06,25.67,2
245,8.05,32.22,6.08,37.06,27.34,2
247,9.01,30.19,3.63,33.30,28.88,2
249,11.30,28.69,2.86,18.02,27.04,2
251,8.09,14.86,3.54,18.24,27.68,4
253,5.08,12.43,4.39,20.24,26.11,4
255,5.40,12.43,4.48,13.46,25.73,4
257,6.07,12.80,5.31,15.46,22.34,4
259,8.89,19.14,4.18,17.46,21.22,4
261,8.81,18.95,4.73,19.46,21.41,4
263,8.81,18.95,5.19,21.46,22.63,1
265,10.35,25.11,5.80,23.46,21.07,1
267,10.99,25.49,6.60,25.46,22.66,1
269,12.14,25.49,7.60,27.46,22.65,1
271,12.12,25.49,7.65,29.46,20.76,3
273,12.72,25.49,8.25,31.46,17.63,3
275,14.32,25.49,8.83,33.46,17.66,3
277,14.46,25.49,9.86,35.46,21.93,3
279,14.78,23.91,8.10,34.30,24.07,3
281,8.22,28.20,5.25,24.56,22.87,3
283,11.30,31.26,5.72,19.49,21.75,3
285,13.58,32.40,5.10,18.94,21.22,2
287,15.64,38.39,6.10,20.94,18.36,2
289,16.43,38.23,7.25,22.94,18.96,2
291,15.61,38.23,8.57,24.94,17.20,2
293,18.29,42.47,7.60,21.10,15.69,2
295,19.32,44.87,11.75,73.31,13.64,4
297,18.08,39.92,8.12,22.81,14.08,4
299,10.71,20.70,8.56,24.81,14.98,4
301,13.28,22.04,9.73,26.81,19.90,4
303,11.82,21.43,8.77,23.81,27.31,4
305,7.32,18.52,8.23,25.81,27.39,4
307,7.28,18.37,7.69,27.81,23.95,1
309,8.52,23.33,7.74,29.81,21.95,1
311,9.54,27.41,8.74,31.81,22.71,1
313,10.44,31.04,9.39,33.81,17.77,1
315,11.05,33.47,9.68,35.81,13.17,1
317,15.41,44.52,10.59,37.81,9.69,3
319,17.75,49.01,11.59,39.81,2.32,3
321,17.62,48.93,12.60,41.81,6.86,3
323,16.37,48.93,13.87,43.81,7.99,3
325,14.31,48.93,9.57,45.81,13.24,3
327,14.83,48.93,9.48,47.81,16.32,3
329,14.83,48.93,10.31,49.81,14.53,2
331,14.83,48.93,11.15,51.81,13.21,2
333,14.75,48.93,12.14,53.81,12.62,2
335,13.98,50.72,13.14,55.81,12.59,2
337,16.56,55.48,11.34,51.77,18.81,4
339,17.54,55.38,10.15,47.12,24.53,4
341,17.87,55.38,9.87,35.80,29.57,4
343,13.67,42.17,10.76,37.80,30.40,4
345,4.08,10.97,10.58,39.80,27.78,1
347,5.64,17.07,10.47,41.80,21.48,1
