time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.50,3
3,0.00,0.00,0.00,0.00,0.00,58.90,3
5,0.00,0.00,0.00,0.00,0.00,58.85,5
7,0.00,0.00,0.00,0.00,0.00,58.94,5
9,0.00,0.00,0.00,0.00,0.00,60.74,5
11,0.00,0.00,0.00,0.00,0.00,57.86,5
13,0.00,0.00,0.00,0.00,0.00,52.99,5
15,0.00,0.00,0.00,0.00,0.00,50.57,3
17,0.34,1.34,0.18,0.18,1.87,47.45,3
19,1.19,4.78,0.37,0.37,3.87,42.88,3
21,1.79,4.58,0.74,0.74,5.87,43.40,3
23,2.18,5.34,1.39,1.39,7.87,39.24,3
25,3.90,5.31,1.40,1.40,6.39,35.24,8
27,5.86,9.78,2.12,2.12,8.39,32.19,8
29,7.05,12.11,3.20,3.20,10.39,33.25,8
31,10.60,17.22,4.45,4.45,12.39,33.61,8
33,10.00,17.83,4.98,4.98,12.61,33.80,1
35,9.25,17.82,5.27,5.27,14.61,33.37,1
37,11.29,20.45,5.51,5.51,16.61,32.04,1
39,13.24,23.86,6.68,6.68,18.61,29.08,1
41,15.57,30.68,6.11,6.11,20.61,27.11,2
43,13.68,26.36,6.69,6.69,22.61,25.53,2
45,13.92,30.80,7.75,7.75,24.61,26.12,2
47,18.56,36.78,9.28,9.28,26.61,25.91,2
49,23.24,40.22,9.09,9.09,18.99,24.08,2
51,23.30,36.39,8.44,8.44,17.92,25.21,2
53,15.54,22.98,9.78,9.78,19.92,22.80,2
55,16.28,24.62,10.75,10.75,21.92,19.04,2
57,17.72,29.27,11.20,11.20,23.92,16.25,4
59,22.21,34.86,10.88,10.88,25.92,18.08,4
61,25.51,42.34,11.18,11.18,27.92,16.44,4
63,26.02,42.15,11.21,11.21,29.92,18.70,4
65,23.15,42.15,10.98,10.98,25.69,19.77,1
67,17.88,42.15,11.00,11.00,27.69,18.12,1
69,18.50,43.54,11.26,11.26,29.69,18.03,1
71,21.15,47.79,12.59,12.59,31.69,17.73,1
73,24.51,51.08,12.52,12.52,33.58,16.85,1
75,25.48,54.79,11.50,11.50,35.58,16.49,1
77,27.97,58.12,12.41,12.41,37.58,15.95,1
79,24.07,40.14,13.40,13.40,39.58,16.77,1
81,16.93,24.15,13.77,13.77,41.58,17.79,4
83,17.81,24.15,13.80,13.80,43.58,19.43,4
85,17.80,24.15,14.90,14.90,45.58,22.65,4
87,18.92,24.15,15.57,15.57,47.58,25.49,4
89,19.53,25.75,15.84,15.84,49.58,27.74,3
91,15.51,25.74,15.84,15.84,51.58,27.15,3
93,16.23,25.74,16.54,16.54,53.58,27.21,3
95,16.74,25.74,17.23,17.23,55.58,25.90,3
97,16.75,25.74,16.23,16.23,48.78,23.81,1
99,20.01,28.30,16.35,16.35,40.41,23.20,1
101,23.38,30.53,17.61,17.61,41.60,22.30,1
103,27.04,40.12,18.99,18.99,43.60,21.21,1
105,31.77,52.21,18.98,18.98,45.60,20.56,1
107,27.11,59.55,19.65,19.65,47.60,20.79,1
109,24.58,61.46,19.03,19.03,49.60,20.11,8
111,26.16,66.22,20.31,20.31,51.60,19.30,8
113,29.19,73.39,20.06,20.06,53.60,18.06,8
115,31.40,78.39,21.74,21.74,55.60,17.14,8
117,34.70,79.48,21.36,21.36,53.51,14.99,2
119,37.74,79.48,19.45,19.45,55.51,13.32,2
121,41.09,82.03,20.49,20.49,57.51,10.50,2
123,45.36,93.61,21.34,21.34,59.51,11.87,2
125,46.61,98.68,22.57,22.57,61.51,13.33,2
127,43.83,98.59,23.33,23.33,63.51,16.52,2
129,44.54,98.59,24.93,24.93,65.51,17.69,5
131,44.30,97.85,24.08,24.08,67.51,16.62,5
133,21.04,42.11,24.70,24.70,69.51,15.07,5
135,21.16,43.13,26.22,26.22,71.51,15.18,5
137,21.41,43.04,23.84,23.84,58.61,14.69,5
139,23.81,43.04,24.65,24.65,60.61,15.27,5
141,22.80,30.97,25.65,25.65,62.61,17.96,5
143,16.90,31.53,24.69,24.69,64.61,18.82,5
145,19.14,31.53,25.89,25.89,66.61,17.03,8
147,20.35,32.67,27.82,27.82,68.61,18.14,8
149,22.14,38.09,26.84,26.84,70.61,17.65,8
151,23.01,38.00,28.67,28.67,72.61,16.03,8
153,24.80,44.70,29.46,29.46,74.61,16.46,8
155,29.27,49.65,27.15,27.15,76.61,14.51,8
157,31.68,49.53,28.90,28.90,78.61,14.60,7
159,23.08,37.11,29.49,29.49,80.61,13.81,7
161,23.10,43.87,29.83,29.83,82.61,11.79,7
163,26.34,43.96,31.83,31.83,84.61,9.37,7
165,29.20,43.96,32.88,32.88,86.61,11.96,7
167,32.84,43.96,32.87,32.87,88.61,15.31,7
169,32.80,43.96,31.44,31.44,90.61,16.39,7
171,22.94,43.96,29.39,29.39,92.61,19.83,7
173,24.11,43.96,27.22,27.22,94.61,21.85,1
175,24.10,43.96,28.39,28.39,96.61,20.49,1
177,24.10,43.96,29.85,29.85,98.61,19.59,1
179,24.09,43.96,30.96,30.96,100.61,17.22,1
181,26.25,51.29,28.98,28.98,102.61,15.36,4
183,29.54,56.74,29.83,29.83,104.61,13.20,4
185,32.54,56.62,29.77,29.77,106.61,13.76,4
187,38.75,65.46,30.90,30.90,108.61,13.80,4
189,42.83,69.19,28.62,28.62,66.99,13.97,4
191,43.51,71.45,26.52,26.52,62.03,12.48,4
193,46.16,77.40,26.71,26.71,64.03,11.27,2
195,48.60,85.51,27.59,27.59,66.03,8.97,2
197,52.61,94.28,28.80,28.80,68.03,7.83,2
199,57.04,99.78,28.82,28.82,70.03,8.13,2
