time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.28
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.93
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.81
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.99
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.05
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.26
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.84
17,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.14,0.70,42.84
19,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.52,0.31,1.55,34.37
21,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.23,0.42,0.70,23.26
23,0.00,4.61,2.31,4.61,1.65,0.00,2.70,1.45,1.95,2.70,5.98
25,1.21,5.14,3.18,5.14,0.00,1.57,4.70,2.09,3.13,4.70,0.25
27,5.57,5.14,5.36,5.57,0.00,3.57,6.70,3.42,4.73,6.70,14.80
29,5.49,5.14,5.32,5.49,0.00,5.57,8.70,4.76,6.33,8.70,17.80
31,5.49,5.14,5.32,5.49,0.00,7.57,10.70,6.09,7.93,10.70,29.44
33,5.49,5.14,5.32,5.49,0.00,9.57,12.70,7.42,9.53,12.70,32.39
35,5.49,5.14,5.32,5.49,0.00,11.57,14.70,8.76,11.13,14.70,32.29
37,5.49,5.14,5.32,5.49,0.00,13.57,16.70,10.09,12.73,16.70,37.90
39,5.49,5.14,5.32,5.49,0.00,15.57,18.70,11.42,14.33,18.70,37.46
41,5.49,5.14,5.32,5.49,0.00,17.57,20.70,12.76,15.93,20.70,31.87
43,7.67,5.14,6.41,7.67,0.00,19.57,22.70,14.09,17.53,22.70,27.83
45,11.19,4.83,8.01,11.19,0.00,21.57,24.70,15.42,19.13,24.70,30.97
47,11.13,0.00,5.56,11.13,0.00,23.57,26.70,16.76,20.73,26.70,32.32
