time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,6.0
23.0,6.3
25.0,6.3
27.0,6.3
29.0,6.7
31.0,7.5
33.0,7.5
35.0,6.3
37.0,6.3
39.0,6.3
41.0,17.9
43.0,18.7
45.0,9.5
47.0,10.0
49.0,10.0
51.0,10.0
53.0,37.8
55.0,27.0
57.0,14.6
59.0,10.0
61.0,10.0
63.0,10.0
65.0,25.6
67.0,21.1
69.0,17.9
71.0,19.4
73.0,20.4
75.0,11.3
77.0,11.5
79.0,11.5
81.0,51.7
83.0,37.8
85.0,38.5
87.0,38.5
89.0,38.5
91.0,38.5
93.0,38.5
95.0,11.5
97.0,11.5
99.0,11.5
101.0,41.3
103.0,37.2
105.0,34.7
107.0,33.8
109.0,39.9
111.0,31.4
113.0,18.5
115.0,12.8
117.0,43.0
119.0,35.9
121.0,19.4
123.0,17.7
125.0,17.8
127.0,17.8
129.0,21.0
131.0,21.0
133.0,20.6
135.0,21.2
137.0,20.6
139.0,20.6
141.0,42.4
143.0,43.6
145.0,43.6
147.0,43.6
149.0,37.3
151.0,36.3
153.0,36.1
155.0,37.1
157.0,37.1
159.0,37.1
161.0,59.9
163.0,46.1
165.0,37.9
167.0,37.1
169.0,37.1
171.0,37.1
173.0,58.8
175.0,59.9
177.0,59.9
179.0,59.9
181.0,59.9
183.0,59.9
185.0,59.9
187.0,59.9
189.0,59.9
191.0,59.9
193.0,75.4
195.0,75.0
197.0,75.0
199.0,68.2
201.0,59.9
203.0,59.9
205.0,59.9
207.0,59.9
209.0,59.9
211.0,38.7
213.0,57.2
215.0,36.6
217.0,36.6
219.0,36.6
221.0,36.6
223.0,36.6
225.0,59.7
227.0,58.2
229.0,50.9
231.0,40.4
233.0,41.5
235.0,41.5
237.0,41.5
239.0,41.5
241.0,82.9
243.0,60.5
245.0,60.4
247.0,57.1
249.0,41.5
251.0,41.5
253.0,41.5
255.0,41.5
257.0,48.4
259.0,48.4
261.0,41.5
263.0,41.5
265.0,41.5
267.0,41.5
269.0,82.8
271.0,71.2
273.0,46.8
275.0,41.5
277.0,41.5
279.0,41.5
281.0,41.5
283.0,41.5
285.0,41.5
287.0,41.5
289.0,56.4
291.0,57.4
293.0,55.6
295.0,55.6
297.0,48.7
299.0,47.9
301.0,47.9
303.0,47.9
305.0,47.9
307.0,47.9
309.0,47.9
311.0,47.9
313.0,47.9
315.0,47.9
317.0,47.9
319.0,47.9
321.0,47.9
323.0,47.9
325.0,47.9
327.0,47.9
329.0,60.8
331.0,44.5
333.0,44.5
335.0,20.2
337.0,98.5
339.0,56.7
341.0,34.4
343.0,31.5
345.0,31.5
347.0,31.5
349.0,31.5
351.0,31.5
353.0,31.5
355.0,31.5
357.0,31.5
359.0,31.5
361.0,31.5
363.0,31.5
365.0,36.1
367.0,36.1
369.0,31.5
371.0,31.5
373.0,31.5
375.0,31.5
377.0,51.4
379.0,49.1
381.0,50.2
383.0,49.8
385.0,31.5
387.0,31.5
389.0,42.5
391.0,42.5
393.0,38.1
395.0,38.1
397.0,38.1
399.0,38.1
401.0,48.3
403.0,47.3
405.0,44.1
407.0,38.1
409.0,38.1
411.0,38.1
413.0,40.7
415.0,39.2
417.0,39.5
419.0,38.1
421.0,38.1
423.0,38.1
425.0,38.1
427.0,38.1
429.0,64.5
431.0,63.7
433.0,38.1
435.0,38.1
437.0,38.1
439.0,38.1
441.0,38.1
443.0,38.1
445.0,68.3
447.0,68.7
449.0,49.0
451.0,50.3
453.0,38.1
455.0,38.1
457.0,44.3
459.0,40.9
461.0,41.0
463.0,40.8
465.0,38.1
467.0,38.4
469.0,38.1
471.0,38.1
473.0,38.1
475.0,38.1
477.0,38.1
479.0,38.1
481.0,53.5
483.0,49.8
485.0,48.6
487.0,41.0
489.0,38.1
491.0,38.1
493.0,63.9
495.0,63.9
497.0,45.1
499.0,38.1
501.0,38.1
