time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.62
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.56
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.95
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.54
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.31
15,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.26,0.16,0.78,45.54
17,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.93,0.56,2.78,41.96
19,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.62,0.37,1.86,46.88
21,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.51,0.31,1.54,37.14
23,0.00,0.00,0.00,0.00,0.53,0.00,0.93,0.49,0.66,0.93,26.24
25,0.94,5.13,3.04,5.13,2.53,0.00,2.93,1.82,2.26,2.93,21.93
27,4.21,5.14,4.68,5.14,4.53,0.00,4.93,3.15,3.86,4.93,15.20
29,4.13,5.14,4.64,5.14,6.53,0.00,6.93,4.49,5.46,6.93,8.25
31,4.13,5.14,4.64,5.14,8.53,0.00,8.93,5.82,7.06,8.93,2.51
33,6.41,5.14,5.78,6.41,10.53,1.73,10.93,7.73,9.01,10.93,0.15
35,11.21,5.14,8.18,11.21,12.53,3.73,12.93,9.73,11.01,12.93,2.01
37,10.47,5.14,7.81,10.47,0.00,5.73,14.93,6.89,10.10,14.93,3.48
39,6.94,5.14,6.04,6.94,0.00,7.73,16.93,8.22,11.70,16.93,0.07
41,5.52,5.14,5.33,5.52,0.00,9.73,18.93,9.55,13.30,18.93,0.00
43,5.49,5.14,5.31,5.49,0.00,11.73,20.93,10.89,14.90,20.93,0.00
45,5.49,5.14,5.31,5.49,0.00,13.73,22.93,12.22,16.50,22.93,0.00
47,5.49,5.14,5.31,5.49,0.00,15.73,24.93,13.55,18.10,24.93,0.00
49,5.49,5.14,5.31,5.49,0.00,17.73,26.93,14.89,19.70,26.93,15.20
51,5.49,5.14,5.31,5.49,0.00,19.73,28.93,16.22,21.30,28.93,18.42
53,5.49,5.14,5.31,5.49,0.00,21.73,30.93,17.55,22.90,30.93,21.34
55,5.49,4.83,5.16,5.49,0.00,23.73,32.93,18.89,24.50,32.93,40.04
57,5.49,0.00,2.74,5.49,0.00,25.73,34.93,20.22,26.10,34.93,41.41
59,5.49,0.00,2.74,5.49,0.00,27.73,0.00,9.24,5.55,27.73,34.60
61,5.49,0.00,2.74,5.49,0.00,29.73,0.00,9.91,5.95,29.73,28.10
63,5.49,0.00,2.74,5.49,0.00,31.73,0.00,10.58,6.35,31.73,22.79
