time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,38.20,1
7,0.00,0.00,0.00,0.00,48.60,1
9,0.00,0.00,0.00,0.00,56.00,1
11,0.00,0.00,0.00,0.00,58.17,1
13,0.00,0.00,0.00,0.00,58.28,1
15,0.00,0.00,0.00,0.00,57.70,3
17,0.00,0.00,0.09,1.11,50.68,3
19,0.00,0.00,0.00,0.00,47.06,3
21,0.00,0.00,0.00,0.00,47.20,3
23,0.00,0.00,0.14,1.73,44.94,4
25,0.97,3.89,0.13,0.89,41.04,4
27,1.94,7.76,0.24,2.89,32.86,4
29,2.77,11.09,0.59,4.89,32.76,4
31,2.00,8.00,1.09,6.89,32.06,4
33,3.32,7.77,1.11,6.67,27.37,4
35,3.72,9.37,1.35,6.17,29.00,4
37,3.72,9.37,1.74,8.17,31.53,3
39,2.62,5.51,1.49,10.17,31.43,3
41,2.69,5.42,1.98,12.17,33.54,3
43,1.90,5.21,2.49,14.17,35.48,3
45,3.15,7.39,2.42,13.71,34.95,3
47,3.97,10.65,2.67,15.71,30.53,1
49,3.96,10.62,3.34,17.71,22.42,1
51,4.76,10.62,3.60,19.71,20.35,1
53,6.70,13.82,4.39,21.71,20.35,1
55,8.08,15.88,5.48,23.71,24.13,4
57,4.66,11.86,4.77,25.71,27.83,4
59,5.50,11.86,4.93,27.71,29.86,4
61,5.45,11.86,5.24,29.71,32.71,4
63,4.37,9.68,6.07,31.71,33.05,3
65,2.89,11.58,3.87,14.62,32.03,3
67,3.39,12.99,3.38,14.80,26.47,3
69,5.86,18.36,4.04,16.80,22.45,3
71,5.76,18.18,3.43,17.11,20.37,1
73,6.63,15.31,3.66,15.86,19.42,1
75,8.22,19.90,3.58,17.86,20.21,1
77,11.14,26.19,4.41,19.86,22.71,1
79,13.05,26.03,5.05,21.86,24.81,1
81,12.86,25.71,4.91,16.75,29.11,3
83,4.49,11.67,5.19,18.75,24.36,3
85,5.76,11.67,6.19,20.75,29.53,3
87,7.74,18.61,6.41,22.75,30.74,3
89,7.52,18.42,5.33,24.75,30.85,1
91,7.52,18.42,5.89,26.75,27.48,1
93,9.01,18.42,7.01,28.75,23.81,1
95,11.10,18.36,6.23,30.75,25.96,1
97,8.13,16.54,7.31,32.75,25.22,1
99,7.37,18.18,6.93,34.75,24.77,1
101,9.19,18.60,7.16,36.75,22.64,1
103,10.31,23.06,7.70,38.75,20.03,1
105,12.19,22.99,8.85,40.75,16.92,2
107,15.18,29.73,10.12,42.75,14.85,2
109,19.24,29.82,11.46,44.75,14.54,2
111,21.19,30.57,12.56,46.75,18.44,2
113,21.93,30.53,13.22,48.75,19.77,2
115,18.62,28.69,11.82,50.75,19.09,2
117,12.95,22.61,11.45,52.75,16.22,4
119,14.42,24.01,12.34,54.75,15.72,4
121,15.97,29.84,12.47,56.75,14.52,4
123,17.71,30.87,11.21,58.75,12.59,4
125,17.50,32.27,12.15,55.98,11.00,3
127,18.04,36.21,12.42,57.98,12.50,3
129,19.12,36.17,13.76,59.98,14.61,3
131,19.85,36.17,13.66,61.98,17.97,3
133,20.80,36.17,14.02,63.98,19.73,3
135,20.67,35.80,14.87,65.98,22.13,3
137,13.97,34.45,15.72,67.98,20.18,3
139,13.94,34.32,16.16,69.98,18.35,2
141,17.25,37.81,17.36,71.98,14.52,2
143,19.67,38.91,18.48,73.98,10.61,2
145,22.52,46.76,19.95,75.98,11.56,2
147,24.92,50.93,21.45,77.98,13.75,2
149,25.06,50.85,22.05,79.98,14.58,2
151,27.72,50.85,22.65,81.98,16.44,2
153,29.33,50.85,23.88,83.98,16.88,1
155,29.30,50.85,24.19,85.98,13.98,1
157,30.99,50.85,25.73,87.98,10.98,1
159,33.68,60.59,25.51,89.98,10.08,1
161,34.02,67.80,22.63,91.98,7.93,1
163,34.33,69.58,20.36,93.98,5.56,1
