time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.44
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.72
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.08
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.96
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.28
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.02
25,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.40,0.72,1.19,26.71
27,3.91,0.00,1.96,3.91,0.00,3.19,0.00,1.06,1.92,3.19,22.61
29,4.86,1.09,2.97,4.86,0.00,5.19,1.31,2.17,3.38,5.19,17.96
31,4.86,4.88,4.87,4.88,0.00,7.19,3.31,3.50,4.98,7.19,15.26
33,10.23,4.77,7.50,10.23,1.19,9.19,5.31,5.23,6.82,9.19,22.87
35,10.89,4.77,7.83,10.89,3.19,11.19,7.31,7.23,8.82,11.19,23.49
37,10.88,4.77,7.83,10.88,5.19,13.19,9.31,9.23,10.82,13.19,19.82
39,10.88,4.77,7.83,10.88,7.19,15.19,11.31,11.23,12.82,15.19,16.15
41,10.88,4.77,7.83,10.88,9.19,17.19,13.31,13.23,14.82,17.19,18.67
43,16.74,4.77,10.75,16.74,11.19,19.19,15.31,15.23,16.82,19.19,20.80
45,17.87,4.47,11.17,17.87,13.19,21.19,17.31,17.23,18.82,21.19,26.02
47,18.55,0.00,9.28,18.55,15.19,23.19,19.31,19.23,20.82,23.19,29.00
49,23.35,0.00,11.67,23.35,17.19,0.00,0.00,5.73,3.44,17.19,38.97
51,0.00,0.00,0.00,0.00,9.09,0.00,0.00,3.03,1.82,9.09,39.60
53,0.00,0.00,0.00,0.00,5.72,1.34,0.00,2.35,1.95,5.72,44.99
55,0.00,0.00,0.00,0.00,0.00,3.34,0.00,1.11,2.01,3.34,52.32
57,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.06,0.10,0.17,60.70
59,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.72,1.30,2.17,64.60
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.91
63,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.21,0.38,0.63,61.19
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.86
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.48
69,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.18,0.30,26.51
71,2.65,0.00,1.33,2.65,0.00,2.30,0.00,0.77,1.38,2.30,19.54
