time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,43.18,1
11,0.00,0.00,0.00,0.00,51.47,1
13,0.00,0.00,0.00,0.00,57.92,1
15,0.00,0.00,0.00,0.00,58.72,1
17,0.00,0.00,0.00,0.00,54.61,3
19,0.00,0.00,0.00,0.00,46.18,3
21,0.00,0.00,0.14,1.74,34.16,3
23,1.08,4.34,0.31,3.74,25.06,3
25,2.73,10.92,0.46,5.74,16.28,3
27,2.70,10.78,0.67,7.74,17.15,3
29,2.70,10.78,0.81,9.74,15.25,3
31,3.88,10.78,1.03,11.74,19.41,3
33,4.10,10.78,1.36,13.74,19.77,3
35,4.10,10.78,1.69,15.74,24.54,3
37,4.10,10.78,2.03,17.74,29.12,2
39,4.10,10.78,2.41,19.74,28.05,2
41,4.10,10.78,2.69,21.74,25.26,2
43,4.10,10.78,3.15,23.74,16.51,2
45,4.10,10.78,3.65,25.74,8.37,2
47,4.10,10.78,3.69,27.74,7.34,2
49,5.99,18.34,4.03,29.74,7.36,2
51,7.34,23.73,4.36,31.74,8.84,2
53,7.31,23.63,4.69,33.74,9.82,4
55,7.31,23.63,5.03,35.74,14.75,4
57,7.29,23.63,5.36,37.74,25.41,4
59,5.97,23.63,5.69,39.74,33.56,4
61,5.48,21.90,3.33,39.96,35.27,4
63,0.00,0.00,1.31,15.73,40.00,4
65,0.00,0.00,1.36,16.36,42.50,1
67,0.62,2.47,0.81,7.78,38.90,1
69,1.42,5.70,0.51,3.88,33.80,1
71,1.41,5.66,0.91,5.88,32.97,1
73,3.52,9.22,1.43,7.88,33.47,1
75,4.08,11.70,1.92,9.88,29.08,1
77,4.08,11.68,2.55,11.88,30.47,1
79,4.32,11.68,3.04,13.88,31.95,1
81,5.54,11.68,3.88,15.88,30.32,1
83,6.03,11.68,4.47,17.88,29.62,3
85,7.07,12.41,5.37,19.88,27.42,3
87,8.47,18.33,6.37,21.88,30.59,3
89,4.80,18.07,7.44,23.88,25.00,3
91,2.65,5.92,5.05,24.27,19.15,3
93,6.10,9.67,3.90,26.27,16.54,3
95,9.63,13.88,4.84,28.27,15.50,3
97,10.92,19.09,5.57,30.27,17.50,3
99,10.88,18.94,6.40,32.27,18.80,3
101,10.88,18.94,7.26,34.27,20.47,2
103,10.88,18.94,8.07,36.27,16.99,2
105,10.88,18.94,9.17,38.27,17.27,2
107,10.88,18.93,10.45,40.27,19.32,2
109,10.07,12.61,10.75,42.27,20.71,2
111,10.25,12.61,11.89,44.27,20.90,2
113,10.77,13.73,11.45,46.27,20.93,2
115,11.88,18.15,12.62,48.27,21.48,2
117,11.86,18.09,13.75,50.27,17.94,2
119,11.86,18.09,14.77,52.27,14.61,4
121,12.24,18.09,16.02,54.27,12.23,4
123,14.85,23.13,17.03,56.27,14.11,4
125,15.31,24.08,18.36,58.27,17.69,4
127,11.51,22.31,13.10,36.12,18.86,4
129,8.32,18.41,8.83,38.12,21.06,4
131,8.32,18.41,9.12,40.12,20.85,4
133,10.12,18.41,9.20,42.12,18.21,1
135,10.06,18.41,10.54,44.12,20.42,1
137,10.06,18.41,11.15,46.12,24.81,1
139,11.34,22.81,12.15,48.12,25.07,1
141,13.35,24.76,9.10,37.46,25.14,1
143,13.31,24.75,10.07,39.46,22.25,1
145,13.31,24.75,10.66,41.46,17.76,1
147,13.69,24.75,11.66,43.46,16.21,3
149,18.15,27.91,12.45,45.46,16.25,3
151,19.39,31.30,13.36,47.46,20.45,3
153,18.23,31.27,14.36,49.46,25.95,3
155,16.10,31.26,10.76,36.77,24.78,3
157,11.12,24.04,10.83,38.77,22.32,3
159,7.37,24.04,8.77,40.77,17.85,2
161,9.32,28.32,8.91,42.77,16.27,2
163,10.22,30.79,8.61,44.77,17.31,2
