time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.1
19.0,12.2
21.0,20.5
23.0,24.5
25.0,24.5
27.0,22.9
29.0,15.9
31.0,15.9
33.0,15.9
35.0,15.9
37.0,15.9
39.0,10.9
41.0,15.6
43.0,23.9
45.0,23.7
47.0,23.7
49.0,31.6
51.0,31.6
53.0,23.7
55.0,23.7
57.0,23.7
59.0,30.2
61.0,34.5
63.0,37.1
65.0,29.2
67.0,34.2
69.0,36.9
71.0,36.9
73.0,36.9
75.0,36.9
77.0,36.8
79.0,17.5
81.0,17.9
83.0,19.8
85.0,24.0
87.0,24.0
89.0,25.9
91.0,31.1
93.0,31.0
95.0,35.7
97.0,37.2
99.0,30.6
101.0,30.6
103.0,30.6
105.0,30.6
107.0,30.5
109.0,18.1
111.0,18.1
113.0,18.1
115.0,18.1
117.0,18.0
119.0,16.9
121.0,16.7
123.0,16.7
125.0,16.7
127.0,16.7
129.0,16.7
131.0,12.8
133.0,12.8
135.0,12.8
137.0,12.8
139.0,12.8
141.0,12.8
143.0,12.8
145.0,12.8
147.0,12.8
149.0,10.9
151.0,10.9
153.0,11.3
155.0,11.7
157.0,16.8
159.0,16.8
161.0,18.5
163.0,23.0
165.0,17.8
167.0,17.8
169.0,17.8
171.0,18.1
173.0,24.1
175.0,27.6
177.0,30.2
179.0,30.2
181.0,31.4
183.0,35.6
185.0,38.6
187.0,41.9
189.0,41.8
191.0,30.1
193.0,30.0
195.0,33.2
197.0,41.6
199.0,46.8
201.0,51.7
203.0,63.1
205.0,68.0
207.0,67.9
209.0,67.9
211.0,73.7
213.0,51.4
215.0,25.5
217.0,30.9
219.0,36.9
221.0,36.8
223.0,42.7
225.0,46.1
227.0,54.9
229.0,55.4
231.0,23.0
233.0,27.3
235.0,29.7
237.0,17.4
239.0,17.4
241.0,18.7
243.0,18.7
245.0,18.7
247.0,17.4
249.0,17.4
251.0,21.5
253.0,26.2
255.0,26.1
257.0,26.1
259.0,28.0
261.0,26.1
263.0,32.1
265.0,32.9
267.0,38.3
269.0,44.0
271.0,45.7
273.0,45.7
275.0,45.7
277.0,45.7
279.0,50.2
281.0,30.4
283.0,24.1
285.0,30.0
287.0,29.8
289.0,29.8
291.0,29.8
293.0,29.8
295.0,29.8
297.0,29.8
299.0,29.8
301.0,37.0
303.0,40.9
305.0,40.9
307.0,43.4
309.0,46.6
311.0,46.6
313.0,51.6
315.0,52.5
317.0,52.5
319.0,52.5
321.0,35.4
323.0,44.2
325.0,50.5
327.0,59.0
329.0,59.1
331.0,59.5
333.0,65.9
335.0,72.1
337.0,42.7
339.0,29.8
341.0,29.5
343.0,29.5
345.0,29.5
347.0,29.5
349.0,30.2
351.0,34.6
353.0,42.4
355.0,44.4
357.0,49.5
359.0,50.5
361.0,56.5
363.0,65.4
365.0,69.9
367.0,69.9
369.0,69.9
371.0,69.9
373.0,69.9
375.0,69.9
377.0,70.5
379.0,76.5
381.0,82.0
383.0,88.1
385.0,88.1
387.0,21.8
389.0,12.1
391.0,15.3
393.0,28.6
395.0,34.5
397.0,37.8
399.0,37.8
401.0,37.6
403.0,24.0
405.0,26.2
407.0,30.9
409.0,31.1
411.0,37.4
413.0,43.0
415.0,48.7
417.0,44.7
419.0,44.7
421.0,44.7
423.0,44.7
425.0,44.7
427.0,44.7
429.0,44.7
431.0,35.5
433.0,11.6
435.0,11.6
437.0,16.2
439.0,22.1
441.0,28.8
443.0,39.7
445.0,42.2
447.0,42.2
449.0,42.2
451.0,42.2
453.0,42.2
455.0,29.1
457.0,21.0
459.0,31.8
461.0,39.9
463.0,44.9
465.0,44.8
467.0,44.8
469.0,44.8
471.0,51.3
473.0,57.3
475.0,60.8
477.0,62.8
479.0,62.8
481.0,62.8
483.0,18.5
485.0,18.5
487.0,21.3
489.0,24.2
491.0,24.2
493.0,28.5
495.0,30.6
497.0,24.2
499.0,24.2
501.0,24.4
