time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,42.20,1
5,0.00,0.00,0.00,0.00,50.34,1
7,0.00,0.00,0.00,0.00,57.99,1
9,0.00,0.00,0.00,0.00,58.58,1
11,0.00,0.00,0.00,0.00,60.05,3
13,0.00,0.00,0.00,0.00,58.60,3
15,0.00,0.00,0.00,0.00,55.40,3
17,0.00,0.00,0.07,0.81,49.43,3
19,0.00,0.00,0.28,2.81,43.97,3
21,1.98,5.09,0.71,4.81,39.44,2
23,3.91,10.42,1.36,6.81,32.21,2
25,6.05,14.23,2.07,8.81,29.85,2
27,9.17,23.17,2.90,10.81,24.03,2
29,12.57,28.92,3.32,12.81,23.72,2
31,13.43,29.85,4.17,14.81,23.47,2
33,17.06,34.99,5.17,16.81,22.41,4
35,17.74,34.85,6.19,18.81,24.17,4
37,19.66,37.80,7.35,20.81,24.65,4
39,19.75,41.71,7.70,20.54,22.71,1
41,21.34,42.43,7.52,22.54,20.99,1
43,26.22,48.68,8.68,24.54,23.59,1
45,27.66,48.44,9.98,26.54,23.24,1
47,30.14,49.70,10.64,24.89,22.17,1
49,34.93,60.70,11.05,22.95,21.37,1
51,37.89,60.36,11.78,24.82,20.84,1
53,32.08,61.70,11.63,23.36,20.64,1
55,29.19,67.50,10.35,25.36,20.52,3
57,17.63,40.28,10.26,27.36,18.55,3
59,18.06,41.99,10.97,29.36,17.72,3
61,20.42,45.75,12.06,31.36,17.50,3
63,23.76,48.44,11.58,23.26,17.37,3
65,27.03,48.42,10.23,24.30,16.95,3
67,28.67,48.22,10.97,26.30,12.86,2
69,28.44,45.86,12.41,28.30,10.60,2
71,29.97,42.49,12.90,30.30,10.93,2
73,32.27,39.28,14.40,32.30,14.02,2
75,33.66,38.41,15.35,30.64,18.70,2
77,35.58,43.19,15.95,30.59,23.14,2
79,25.93,43.11,16.21,32.59,25.90,2
81,17.84,43.11,16.92,34.59,23.29,4
83,17.84,43.11,16.94,36.59,19.16,4
85,18.47,46.17,15.88,38.59,15.37,4
87,22.35,53.61,16.22,38.60,14.11,1
89,29.12,60.14,15.85,40.60,16.42,1
91,32.80,66.64,16.95,42.60,16.21,1
93,32.99,66.95,18.12,44.60,19.03,1
95,33.99,66.95,16.02,45.53,21.02,1
97,34.68,68.36,15.22,43.11,20.72,1
99,33.69,78.22,14.77,40.13,22.31,1
101,27.94,85.67,13.72,39.60,21.24,3
103,30.47,86.37,14.31,40.55,19.83,3
105,31.85,86.37,14.69,36.87,21.61,3
107,29.78,61.53,13.75,38.87,20.17,3
109,19.36,51.09,13.07,31.63,18.46,3
111,21.52,52.94,14.28,33.63,16.66,3
113,30.18,75.71,15.61,35.63,15.58,3
115,34.27,76.52,15.03,37.63,13.62,2
117,37.08,82.14,16.28,39.63,14.48,2
119,40.91,82.55,17.61,41.63,14.93,2
121,42.13,82.55,19.08,43.63,13.01,2
123,42.12,82.55,19.52,41.11,11.30,2
125,45.89,86.05,19.42,41.91,12.07,2
127,49.48,92.14,19.48,41.61,13.55,2
129,50.13,94.67,20.63,43.61,13.60,4
131,52.63,94.64,19.61,45.61,12.43,4
133,55.55,94.64,20.52,47.61,13.13,4
135,57.42,93.58,19.50,47.55,11.82,1
137,58.96,89.31,21.00,49.55,10.58,1
139,43.80,84.57,20.66,51.55,12.60,1
141,47.43,87.43,22.29,53.55,12.97,1
143,51.72,87.41,22.86,54.17,14.22,1
145,54.46,87.99,22.77,46.44,13.97,1
147,55.10,89.79,21.44,45.22,13.28,1
149,61.22,99.44,22.93,45.14,12.55,1
151,62.76,101.01,22.96,45.25,12.44,1
153,64.30,104.75,19.26,47.25,15.69,1
155,68.68,110.37,19.92,49.25,17.87,3
157,69.97,112.43,20.49,51.25,17.13,3
159,46.78,109.65,20.71,53.25,15.90,3
161,21.75,44.34,22.06,55.25,14.96,3
163,23.12,44.34,22.18,57.25,16.37,3
165,24.43,44.34,23.00,59.25,18.79,2
167,26.44,44.34,24.15,61.25,18.53,2
169,31.53,44.34,21.61,63.25,19.40,2
171,33.58,44.34,23.11,65.25,17.44,2
173,36.10,44.34,23.57,66.85,18.14,2
175,36.32,46.67,24.67,65.37,17.96,2
