time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00
21,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.61,0.61,1.82,43.50
23,0.00,0.00,0.00,0.00,0.00,3.82,0.00,1.27,1.27,3.82,56.10
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.45
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.17
31,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.03,0.10,48.33
33,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.70,0.70,2.10,45.72
35,0.00,3.97,1.98,3.97,0.00,0.00,4.10,1.37,1.37,4.10,43.45
37,0.00,5.65,2.82,5.65,0.00,0.00,6.10,2.03,2.03,6.10,47.12
39,0.00,1.26,0.63,1.26,0.00,0.00,8.10,2.70,2.70,8.10,40.42
41,0.00,0.00,0.00,0.00,0.00,0.42,2.05,0.82,0.82,2.05,32.50
43,4.46,0.00,2.23,4.46,1.58,2.42,0.00,1.33,1.33,2.42,38.34
45,9.40,0.00,4.70,9.40,3.58,4.42,0.00,2.67,2.67,4.42,31.77
47,9.35,0.00,4.68,9.35,0.00,6.42,1.00,2.47,2.47,6.42,32.10
49,11.39,0.00,5.70,11.39,0.00,8.42,0.00,2.81,2.81,8.42,31.30
51,15.34,0.00,7.67,15.34,0.00,10.42,0.00,3.47,3.47,10.42,31.30
53,13.01,0.00,6.50,13.01,0.00,12.42,0.00,4.14,4.14,12.42,23.92
55,13.65,0.00,6.83,13.65,0.00,14.42,0.00,4.81,4.81,14.42,15.52
57,17.53,0.00,8.77,17.53,0.00,16.42,0.00,5.47,5.47,16.42,10.73
59,17.40,0.00,8.70,17.40,0.08,18.42,0.00,6.17,6.17,18.42,16.40
61,4.89,0.00,2.45,4.89,2.08,14.55,0.00,5.55,5.55,14.55,21.97
63,0.00,0.00,0.00,0.00,4.08,9.96,0.00,4.68,4.68,9.96,26.47
65,0.00,0.00,0.00,0.00,6.08,0.00,0.00,2.03,2.03,6.08,33.75
67,0.00,0.00,0.00,0.00,5.47,0.00,0.00,1.82,1.82,5.47,41.90
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.80
