time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.80,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.95,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.06,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.34,0.00
19,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.16,0.78,32.17,0.00
21,4.51,0.00,2.26,4.51,0.00,2.78,0.00,0.93,0.56,2.78,28.39,0.00
23,11.00,0.00,5.50,11.00,0.00,4.78,0.00,1.59,0.96,4.78,26.22,0.00
25,10.88,0.00,5.44,10.88,0.00,6.78,0.00,2.26,1.36,6.78,37.22,0.00
27,6.82,0.00,3.41,6.82,0.00,8.78,0.00,2.93,1.76,8.78,44.94,1.00
29,0.00,0.00,0.00,0.00,0.00,9.36,1.37,3.58,2.69,9.36,41.30,1.00
31,0.00,0.00,0.00,0.00,0.00,0.00,3.37,1.12,2.02,3.37,45.01,0.00
33,0.00,8.51,4.25,8.51,0.00,1.37,5.37,2.24,3.49,5.37,39.26,1.00
35,0.00,10.77,5.38,10.77,0.00,0.00,7.37,2.46,4.42,7.37,37.25,0.00
37,0.00,10.74,5.37,10.74,0.00,0.00,9.37,3.12,5.62,9.37,38.58,0.00
39,0.00,10.74,5.37,10.74,0.00,0.00,11.37,3.79,6.82,11.37,36.31,0.00
41,0.00,15.64,7.82,15.64,0.00,0.00,13.37,4.46,8.02,13.37,31.35,0.00
43,0.00,16.57,8.29,16.57,0.00,0.00,15.37,5.12,9.22,15.37,35.55,0.00
45,0.00,16.92,8.46,16.92,0.00,0.00,17.37,5.79,10.42,17.37,39.07,0.00
47,0.00,22.72,11.36,22.72,0.00,0.00,19.37,6.46,11.62,19.37,34.52,1.00
49,0.00,11.94,5.97,11.94,0.00,0.26,8.88,3.05,5.38,8.88,39.77,0.00
