time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,5.9
23.0,6.0
25.0,6.0
27.0,6.0
29.0,9.7
31.0,10.3
33.0,6.7
35.0,6.0
37.0,6.0
39.0,6.0
41.0,16.8
43.0,17.2
45.0,12.5
47.0,7.6
49.0,7.6
51.0,7.6
53.0,38.1
55.0,32.0
57.0,24.9
59.0,19.7
61.0,8.4
63.0,7.6
65.0,7.6
67.0,7.6
69.0,37.7
71.0,36.5
73.0,36.5
75.0,36.5
77.0,37.7
79.0,36.5
81.0,36.5
83.0,36.5
85.0,36.5
87.0,36.5
89.0,44.8
91.0,36.5
93.0,36.5
95.0,36.5
97.0,36.5
99.0,36.5
101.0,36.5
103.0,36.5
105.0,40.1
107.0,40.5
109.0,40.5
111.0,33.5
113.0,32.6
115.0,32.6
117.0,32.6
119.0,32.6
121.0,54.9
123.0,52.8
125.0,52.8
127.0,52.8
129.0,45.5
131.0,32.6
133.0,48.3
135.0,41.2
137.0,40.7
139.0,34.6
141.0,32.6
143.0,31.6
145.0,71.5
147.0,70.9
149.0,39.2
151.0,39.2
153.0,43.9
155.0,44.8
157.0,44.8
159.0,44.8
161.0,39.2
163.0,39.2
165.0,48.2
167.0,39.2
169.0,39.2
171.0,39.2
173.0,39.2
175.0,52.7
177.0,59.5
179.0,54.6
181.0,54.6
183.0,55.3
185.0,57.0
187.0,57.6
189.0,58.8
191.0,59.5
193.0,54.6
195.0,54.6
197.0,54.6
199.0,54.6
201.0,54.6
203.0,54.6
205.0,54.6
207.0,54.6
209.0,54.6
211.0,54.6
213.0,54.6
215.0,54.6
217.0,114.9
219.0,106.3
221.0,100.7
223.0,100.7
225.0,70.2
227.0,70.2
229.0,70.2
231.0,70.2
233.0,70.2
235.0,70.2
237.0,70.2
239.0,70.2
241.0,86.5
243.0,81.3
245.0,77.5
247.0,75.2
249.0,70.2
251.0,70.2
253.0,70.2
255.0,70.2
257.0,70.2
259.0,70.2
261.0,70.2
263.0,70.2
265.0,70.2
267.0,70.2
269.0,86.9
271.0,67.3
273.0,67.6
275.0,50.7
277.0,50.7
279.0,50.7
281.0,72.2
283.0,59.9
285.0,48.4
287.0,44.9
289.0,39.8
291.0,39.8
293.0,80.3
295.0,71.1
297.0,68.7
299.0,68.7
301.0,68.7
303.0,68.7
305.0,68.7
307.0,68.7
309.0,68.7
311.0,68.7
313.0,68.7
315.0,68.7
317.0,68.7
319.0,68.7
321.0,68.7
323.0,68.7
325.0,68.7
327.0,68.7
329.0,68.7
331.0,68.7
333.0,91.5
335.0,87.6
337.0,69.1
339.0,68.7
341.0,68.7
343.0,68.7
345.0,68.7
347.0,68.7
349.0,92.8
351.0,76.1
353.0,74.4
355.0,74.8
357.0,68.7
359.0,68.7
361.0,68.7
363.0,68.7
365.0,68.7
367.0,68.7
369.0,68.7
371.0,56.1
373.0,54.8
375.0,54.8
377.0,54.8
379.0,54.8
381.0,54.8
383.0,54.8
385.0,54.8
387.0,48.6
389.0,48.6
391.0,48.6
393.0,48.6
395.0,48.6
397.0,48.6
399.0,48.6
401.0,67.0
403.0,55.3
405.0,50.9
407.0,49.4
409.0,48.6
411.0,48.6
413.0,48.6
415.0,48.6
417.0,68.5
419.0,66.4
421.0,63.7
423.0,59.3
425.0,59.0
427.0,59.0
429.0,63.2
431.0,63.2
433.0,59.0
435.0,59.0
437.0,59.0
439.0,59.0
441.0,51.2
443.0,51.2
445.0,51.2
447.0,51.2
449.0,51.2
451.0,51.2
453.0,51.2
455.0,51.2
457.0,51.2
459.0,51.2
461.0,51.2
463.0,51.2
465.0,51.2
467.0,51.2
469.0,51.2
471.0,51.2
473.0,60.9
475.0,60.9
477.0,60.0
479.0,60.0
481.0,60.0
483.0,51.2
485.0,51.2
487.0,51.2
489.0,88.4
491.0,81.9
493.0,74.9
495.0,69.4
497.0,51.2
499.0,51.2
501.0,55.5
