time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,41.00,1
5,0.00,0.00,0.00,0.00,53.05,1
7,0.00,0.00,0.00,0.00,62.55,1
9,0.00,0.00,0.00,0.00,53.27,4
11,0.00,0.00,0.00,0.00,51.97,4
13,0.00,0.00,0.00,0.00,44.03,4
15,0.00,0.00,0.08,1.01,38.10,4
17,0.00,0.00,0.00,0.00,26.30,2
19,0.93,3.72,0.16,1.92,22.27,2
21,1.15,4.60,0.48,3.92,34.07,2
23,1.15,4.60,0.81,5.92,43.17,2
25,1.15,4.60,0.66,7.92,44.35,3
27,1.15,4.60,0.83,9.92,39.48,3
29,1.13,4.51,1.05,11.92,46.33,3
31,0.15,0.59,1.38,13.92,41.33,3
33,1.33,5.31,0.43,4.64,41.21,4
35,2.28,5.14,0.77,6.64,40.98,4
37,3.94,10.16,1.10,8.64,42.40,4
39,2.83,11.09,1.43,10.64,36.62,4
41,2.77,11.09,1.18,12.64,31.17,2
43,3.89,11.09,1.72,14.64,28.78,2
45,5.12,11.09,2.52,16.64,21.82,2
47,6.02,17.38,3.13,18.64,22.00,2
49,6.41,17.77,3.70,20.64,21.08,1
51,8.42,22.14,3.92,22.64,23.56,1
53,8.91,24.13,4.28,24.64,23.34,1
55,8.91,24.12,5.05,26.64,22.62,1
57,7.58,18.82,5.38,22.54,23.39,1
59,5.73,11.51,4.99,17.68,21.14,1
61,5.73,11.51,4.70,19.68,19.13,3
63,6.70,15.43,4.76,21.68,16.25,3
65,9.68,16.93,5.22,23.68,16.86,3
67,8.88,18.11,6.06,25.68,14.30,3
69,5.96,16.92,5.55,23.67,10.15,2
71,4.92,16.92,5.37,25.67,3.04,2
73,6.72,18.74,5.75,27.67,9.06,2
75,9.50,23.60,6.58,29.67,20.94,2
77,7.09,23.02,5.34,31.67,27.36,2
79,4.21,11.51,5.05,33.67,30.96,4
81,4.21,11.51,4.71,35.67,32.22,4
83,4.21,11.51,4.30,37.67,30.82,4
85,4.21,11.51,4.75,39.67,30.24,4
87,3.80,9.86,5.29,41.67,25.32,4
89,1.79,5.34,5.58,42.58,27.04,4
91,3.30,5.57,2.99,21.98,30.12,2
93,4.00,5.50,3.18,23.98,31.01,2
95,3.98,5.50,3.64,25.98,29.61,2
97,3.94,5.40,4.38,27.98,35.44,2
99,2.70,5.45,5.21,29.98,35.71,4
101,2.70,5.45,3.77,31.98,31.55,4
103,3.93,5.45,4.01,33.98,28.45,4
105,4.07,5.75,4.84,35.98,27.22,4
107,4.98,14.28,5.42,37.98,23.57,1
109,4.90,14.44,5.84,39.98,17.57,1
111,8.51,22.91,6.24,41.98,15.07,1
113,9.91,24.45,7.30,43.98,19.62,1
115,7.55,24.00,8.54,45.98,22.28,2
117,7.27,23.36,8.02,47.98,25.98,2
119,5.80,16.68,7.89,49.98,30.89,2
121,3.12,5.66,8.89,51.98,30.08,2
123,4.24,11.55,7.91,53.98,29.31,2
125,6.31,19.85,7.05,55.98,29.52,1
127,9.29,30.03,7.87,57.98,26.00,1
129,11.66,30.39,8.70,59.98,24.18,1
131,11.92,34.07,9.54,61.98,21.88,1
133,11.56,36.14,10.41,63.98,23.26,1
135,13.38,41.76,9.82,65.98,22.15,1
137,14.34,42.19,10.12,67.98,21.89,1
139,11.19,23.79,11.27,69.98,22.19,1
141,12.81,25.10,11.45,71.98,19.32,4
143,14.07,25.10,12.27,73.98,16.03,4
145,15.48,25.10,11.97,75.98,15.52,4
147,15.84,25.10,12.36,77.98,10.49,4
149,18.17,30.23,11.52,79.98,11.69,3
151,20.25,40.48,12.13,81.98,14.85,3
153,21.47,43.34,13.13,83.98,17.75,3
155,21.01,43.32,12.31,85.98,17.51,3
157,20.34,43.32,8.35,30.07,19.81,3
159,20.99,43.32,8.96,29.79,19.01,3
161,18.61,30.04,9.22,30.12,20.65,3
163,11.86,24.49,9.62,32.12,19.56,3
165,13.11,24.47,10.57,34.12,18.20,4
167,14.47,24.47,11.65,36.12,19.35,4
169,14.81,24.47,11.37,38.12,17.91,4
171,15.54,24.47,12.63,40.12,19.43,4
173,17.74,24.35,13.57,37.87,18.45,2
175,17.28,25.78,13.13,37.84,15.53,2
177,20.61,25.77,11.96,39.84,16.03,2
179,23.30,30.29,13.74,41.84,14.52,2
181,24.23,32.36,15.05,36.52,14.77,2
183,20.49,24.88,14.56,32.98,13.34,2
185,13.08,28.60,15.64,34.98,14.63,1
187,15.14,34.55,16.55,36.98,11.67,1
189,15.93,36.78,18.08,38.98,12.45,1
191,20.36,42.08,20.08,40.98,14.63,1
193,19.36,41.98,18.35,34.77,17.92,1
195,19.46,41.98,18.50,36.77,22.70,1
197,15.28,24.84,18.01,38.77,24.39,1
199,12.11,18.44,18.26,40.77,23.68,1
201,12.06,18.24,19.64,42.77,19.41,4
203,12.98,20.74,20.37,44.77,16.55,4
205,16.66,29.55,20.70,46.77,14.60,4
207,19.98,40.24,21.58,48.77,13.40,4
209,23.80,43.00,17.74,41.92,15.62,4
211,24.80,42.98,18.77,43.92,17.38,4
213,24.72,42.69,19.36,45.92,20.01,4
215,19.97,29.91,20.48,47.92,21.98,4
217,20.13,30.56,21.87,49.92,22.42,4
219,20.13,30.56,22.99,51.92,21.21,4
221,20.13,30.56,24.28,53.92,17.50,3
223,20.92,32.01,24.32,55.92,13.34,3
225,24.24,39.63,25.65,57.92,10.08,3
227,27.60,47.97,25.42,59.92,8.09,3
229,27.90,50.85,22.80,51.94,5.36,2
231,27.37,57.03,22.60,53.94,3.61,2
233,25.49,56.80,21.84,55.94,4.47,2
235,27.26,56.80,23.18,57.94,6.82,2
237,27.82,56.80,17.72,53.89,7.00,2
239,27.82,56.80,12.80,35.15,5.97,2
241,27.83,56.80,12.56,34.46,7.59,2
243,29.07,56.22,13.02,36.46,10.38,2
245,17.71,24.07,13.37,38.46,12.76,3
247,14.99,24.07,12.48,40.46,15.79,3
249,14.99,24.07,13.11,42.46,19.04,3
251,14.98,24.07,14.11,44.46,19.54,3
253,12.35,24.07,11.60,43.01,20.73,4
255,10.52,24.07,11.32,45.01,16.51,4
257,10.93,24.07,10.07,47.01,15.89,4
259,10.84,24.07,11.10,49.01,18.37,4
261,10.52,23.96,10.24,51.01,19.08,3
263,10.31,23.13,11.12,53.01,17.36,3
265,9.84,21.36,11.81,55.01,17.46,3
267,7.89,18.69,12.64,57.01,20.83,3
269,7.46,17.20,10.41,59.01,21.31,1
271,7.44,17.14,10.09,61.01,22.52,1
273,8.61,17.14,10.59,63.01,29.59,1
275,9.17,19.55,11.25,65.01,28.64,1
277,6.64,17.14,11.53,65.82,27.25,1
279,4.29,17.14,7.36,54.74,26.91,1
281,4.72,18.89,7.07,56.74,28.97,1
283,5.89,23.57,7.73,58.74,30.14,1
285,5.87,23.48,8.21,60.74,32.46,2
287,5.87,23.48,8.88,62.74,29.57,2
289,5.87,23.48,9.18,64.74,24.65,2
291,6.68,23.48,9.84,66.74,20.71,2
293,7.69,23.86,8.32,68.74,15.00,2
295,8.53,23.48,8.74,70.74,12.13,2
297,8.90,23.48,8.68,72.74,13.01,4
299,11.23,23.48,9.97,74.74,14.29,4
301,11.46,23.48,10.30,76.74,20.78,4
303,10.78,23.48,11.47,78.74,23.18,4
305,9.28,21.97,11.94,79.47,26.15,4
307,6.93,12.55,12.09,79.45,24.50,4
309,6.92,12.54,8.51,28.85,20.90,1
311,7.11,12.54,7.07,19.81,17.67,1
313,11.41,18.60,8.15,21.81,16.62,1
315,15.20,26.15,9.31,23.81,14.52,1
317,15.07,25.76,9.02,24.85,20.38,1
319,9.55,24.52,9.80,26.85,22.26,2
321,8.63,24.52,9.92,28.85,21.51,2
323,9.75,24.52,10.92,30.85,19.88,2
325,11.12,24.52,11.92,32.85,20.00,2
327,11.93,30.92,10.47,34.85,17.38,2
