time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.91,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.21,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.70,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.03,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.22,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.74,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.19,0.00
19,0.63,0.00,0.32,0.63,0.05,1.50,0.00,0.51,0.33,1.50,21.72,0.00
21,8.97,0.00,4.49,8.97,2.05,3.50,0.00,1.85,1.93,3.50,14.35,0.00
23,12.35,0.00,6.17,12.35,4.05,5.50,0.00,3.18,3.53,5.50,7.91,0.00
25,12.31,0.00,6.16,12.31,6.05,7.50,0.00,4.51,5.13,7.50,5.31,0.00
27,10.68,0.00,5.34,10.68,8.05,9.50,0.00,5.85,6.73,9.50,12.98,1.00
29,0.00,0.00,0.00,0.00,10.05,0.00,0.00,3.35,6.03,10.05,21.97,1.00
31,0.00,0.00,0.00,0.00,6.27,0.00,0.00,2.09,3.76,6.27,52.10,1.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.21,0.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.36,0.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.06,0.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.66,0.00
43,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.29,0.53,0.88,46.39,0.00
45,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.96,1.73,2.88,47.56,1.00
47,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.72,1.29,2.16,49.79,1.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.42,0.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.18,0.00
53,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.18,0.33,0.54,41.54,1.00
55,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.07,0.13,0.22,32.34,0.00
57,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.74,1.33,2.22,28.74,0.00
59,1.57,0.00,0.78,1.57,4.22,0.00,0.00,1.41,2.53,4.22,29.66,0.00
61,0.97,0.00,0.48,0.97,6.22,0.00,0.00,2.07,3.73,6.22,58.08,0.00
63,0.00,0.00,0.00,0.00,8.22,0.00,0.00,2.74,4.93,8.22,56.42,0.00
65,0.00,0.00,0.00,0.00,10.22,0.00,0.00,3.41,6.13,10.22,57.69,0.00
67,0.00,0.00,0.00,0.00,12.22,0.00,0.00,4.07,7.33,12.22,50.16,0.00
69,0.00,0.00,0.00,0.00,14.22,0.00,0.00,4.74,8.53,14.22,43.46,0.00
71,0.00,0.00,0.00,0.00,16.22,1.45,0.00,5.89,10.02,16.22,47.42,0.00
73,11.11,0.00,5.55,11.11,18.22,3.45,0.00,7.22,11.62,18.22,43.36,0.00
75,10.87,0.00,5.43,10.87,20.22,5.45,0.00,8.56,13.22,20.22,34.78,0.00
77,10.87,0.00,5.43,10.87,22.22,7.45,0.75,10.14,14.97,22.22,27.04,0.00
79,10.87,5.59,8.23,10.87,24.22,9.45,2.75,12.14,16.97,24.22,17.51,0.00
81,10.87,12.13,11.50,12.13,26.22,11.45,4.75,14.14,18.97,26.22,9.35,0.00
83,10.87,11.92,11.39,11.92,28.22,13.45,6.75,16.14,20.97,28.22,2.86,0.00
85,15.96,11.92,13.94,15.96,30.22,15.45,8.75,18.14,22.97,30.22,1.89,1.00
87,24.23,10.87,17.55,24.23,2.65,17.45,10.75,10.29,7.23,17.45,11.10,1.00
89,23.71,0.00,11.85,23.71,4.65,19.45,11.76,11.96,9.04,19.45,17.27,2.00
91,0.00,0.00,0.00,0.00,6.65,0.00,0.00,2.22,3.99,6.65,24.09,1.00
