time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.22
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.78
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.93
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.95
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.78
39,2.47,0.00,1.23,2.47,0.00,0.95,0.00,0.32,0.14,0.95,0.00
41,5.78,0.00,2.89,5.78,0.00,2.95,0.00,0.98,0.42,2.95,0.00
43,5.75,0.00,2.88,5.75,0.00,4.95,0.00,1.65,0.71,4.95,0.00
45,5.75,0.00,2.88,5.75,0.00,6.95,0.00,2.32,0.99,6.95,0.00
47,5.75,0.00,2.88,5.75,0.00,8.95,0.00,2.98,1.28,8.95,0.00
49,5.75,0.00,2.88,5.75,0.00,10.95,0.00,3.65,1.56,10.95,0.00
51,5.75,0.00,2.88,5.75,0.00,12.95,0.00,4.32,1.85,12.95,0.00
53,5.75,0.00,2.88,5.75,0.00,14.95,0.00,4.98,2.14,14.95,0.00
55,5.75,0.00,2.88,5.75,0.00,16.95,0.00,5.65,2.42,16.95,0.00
57,5.75,0.00,2.88,5.75,0.00,18.95,0.00,6.32,2.71,18.95,0.00
59,5.75,0.00,2.88,5.75,0.00,20.95,0.00,6.98,2.99,20.95,20.06
61,5.75,0.00,2.88,5.75,0.00,22.95,0.00,7.65,3.28,22.95,31.57
63,5.75,0.00,2.88,5.75,0.00,24.95,0.00,8.32,3.56,24.95,37.10
65,5.75,0.00,2.88,5.75,0.00,26.95,0.00,8.98,3.85,26.95,38.93
67,5.75,0.00,2.88,5.75,0.00,28.95,0.00,9.65,4.14,28.95,38.42
69,5.75,0.00,2.88,5.75,0.00,30.95,0.00,10.32,4.42,30.95,35.34
71,5.66,0.00,2.83,5.66,0.00,32.95,0.00,10.98,4.71,32.95,37.23
