time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.63,1
5,0.00,0.00,0.00,0.00,57.30,1
7,0.00,0.00,0.00,0.00,62.25,1
9,0.00,0.00,0.00,0.00,56.07,1
11,0.00,0.00,0.00,0.00,45.30,1
13,0.00,0.00,0.00,0.00,43.11,1
15,0.00,0.00,0.10,1.15,48.25,1
17,0.20,0.80,0.05,0.61,44.08,3
19,1.18,4.73,0.22,2.61,33.63,3
21,1.13,4.51,0.38,4.61,35.72,3
23,0.05,0.19,0.65,6.61,37.00,3
25,1.19,4.76,0.42,3.23,37.65,3
27,1.25,4.99,0.44,5.23,44.87,3
29,1.25,4.99,0.74,7.23,47.82,3
31,1.25,4.99,0.84,9.23,46.18,3
33,1.25,4.99,1.18,11.23,42.09,3
35,1.25,4.99,1.21,13.23,40.21,3
37,1.74,4.99,1.55,15.23,35.53,3
39,4.61,11.01,2.26,17.23,31.15,3
41,6.92,12.20,2.91,19.23,30.34,2
43,7.09,12.20,3.52,21.23,24.52,2
45,8.82,12.95,4.40,23.23,19.76,2
47,10.40,19.46,5.57,25.23,14.15,2
49,11.99,25.14,5.91,27.23,9.10,2
51,12.98,24.93,6.74,29.23,9.64,2
53,15.84,33.79,7.57,31.23,8.78,2
55,19.84,43.79,8.41,33.23,9.30,2
57,19.79,43.84,9.24,35.23,11.79,2
59,19.79,43.84,10.07,37.23,13.03,4
61,19.79,43.84,10.91,39.23,11.30,4
63,20.56,43.84,11.85,41.23,14.72,4
65,22.19,43.84,9.96,43.23,19.08,4
67,24.42,43.84,9.07,31.56,21.40,4
69,21.15,43.84,8.17,31.71,21.16,4
71,15.33,43.12,8.25,33.71,19.03,4
73,16.07,39.91,8.62,35.71,17.93,4
75,8.39,18.22,8.51,37.71,17.08,4
77,10.11,25.09,9.33,39.71,18.83,4
79,10.13,25.16,10.08,41.71,18.01,4
81,11.39,30.23,10.92,43.71,16.51,4
83,11.34,30.02,9.29,45.71,15.49,4
85,11.34,30.02,9.96,47.71,11.43,1
87,14.17,34.83,10.63,49.71,7.39,1
89,15.43,39.81,11.29,51.71,10.38,1
91,18.41,51.72,11.96,53.71,13.39,1
93,20.59,60.44,9.81,48.69,15.37,1
95,22.84,69.43,10.20,50.69,12.91,1
97,22.94,69.83,10.78,52.69,10.91,1
99,25.94,81.84,11.34,54.69,6.92,3
101,28.99,94.06,11.37,56.69,6.57,3
103,30.47,100.04,11.64,58.69,8.48,3
105,29.11,99.96,12.30,60.69,12.84,3
107,27.61,99.96,10.06,60.28,15.61,3
109,29.38,102.37,9.65,59.22,16.23,3
111,31.30,107.90,6.27,37.40,16.94,3
113,32.89,114.27,5.96,27.66,17.98,3
115,34.05,118.90,6.47,27.44,18.23,3
117,34.23,118.75,7.04,27.78,21.14,3
119,35.29,118.75,7.83,27.95,22.43,3
121,35.52,118.75,8.85,30.17,18.55,3
123,38.73,124.69,9.53,28.87,16.43,3
125,42.03,131.14,9.84,30.87,16.18,2
127,44.75,131.61,10.84,32.87,13.94,2
129,46.65,130.94,11.96,34.87,11.77,2
131,28.07,56.74,13.13,36.87,10.89,2
133,18.14,31.08,13.39,38.87,11.61,2
135,20.16,31.08,13.94,40.87,12.13,2
137,23.23,31.36,14.83,42.87,13.19,2
139,23.14,31.08,15.02,44.87,12.47,4
141,23.14,31.08,15.86,46.87,12.07,4
143,24.57,36.11,16.86,48.87,13.44,4
145,26.06,42.08,17.88,50.87,13.98,4
147,26.49,43.81,18.69,52.87,12.58,4
149,22.55,43.81,18.91,54.87,12.21,4
151,12.92,43.81,18.46,56.87,9.57,4
153,16.39,52.63,18.46,58.87,8.69,4
155,18.72,56.35,17.30,60.87,8.09,4
157,18.67,56.30,16.98,62.87,6.83,4
159,18.67,56.30,18.29,64.87,4.79,4
161,18.67,56.30,19.06,66.87,7.61,4
163,19.24,56.30,20.48,68.87,7.79,4
165,19.09,56.30,21.59,70.87,9.90,4
167,21.31,56.30,22.92,72.87,8.96,4
169,21.28,56.30,24.25,74.87,7.09,4
171,21.28,56.30,25.59,76.87,3.36,1
173,23.38,62.93,26.95,78.87,5.15,1
175,27.41,74.22,28.25,80.87,4.83,1
177,27.67,75.41,29.59,82.87,7.37,1
179,25.94,79.40,28.22,78.29,9.08,1
181,26.52,84.26,27.88,79.47,11.12,1
183,27.54,88.37,26.63,80.02,12.02,1
185,27.52,88.29,26.05,82.02,9.40,3
187,28.29,91.34,23.16,84.02,8.16,3
189,30.62,100.77,23.82,86.02,8.33,3
191,31.05,107.85,22.34,88.02,7.09,3
193,31.17,107.74,20.15,88.44,7.58,3
195,32.64,113.66,21.37,90.18,10.81,3
197,33.45,114.87,22.10,84.88,13.45,3
199,34.50,114.86,23.17,83.75,18.28,3
201,34.48,114.86,23.27,71.01,21.07,3
203,34.48,114.86,23.48,62.06,20.58,3
205,34.48,114.86,23.99,64.06,21.28,3
207,36.75,119.57,25.17,66.06,18.87,3
