time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.20,1
5,0.00,0.00,0.00,0.00,44.30,1
7,0.00,0.00,0.00,0.00,53.80,1
9,0.00,0.00,0.00,0.00,57.55,2
11,0.00,0.00,0.00,0.00,56.05,2
13,0.00,0.00,0.00,0.00,50.63,2
15,0.00,0.00,0.08,1.00,52.80,2
17,0.00,0.00,0.11,1.32,54.80,2
19,0.00,0.00,0.00,0.00,53.75,2
21,0.00,0.00,0.00,0.00,59.10,2
23,0.00,0.00,0.00,0.00,59.95,2
25,0.00,0.00,0.08,0.96,51.90,4
27,0.00,0.00,0.00,0.00,38.80,4
29,0.00,0.00,0.00,0.00,26.80,4
31,0.00,0.00,0.08,0.91,60.00,4
33,0.00,0.00,0.00,0.00,54.40,4
35,0.00,0.00,0.00,0.00,54.58,1
37,0.00,0.00,0.00,0.00,56.84,1
39,0.00,0.00,0.00,0.00,54.07,1
41,0.00,0.00,0.00,0.00,52.57,1
43,0.00,0.00,0.02,0.19,46.60,2
45,0.62,2.46,0.27,2.19,41.50,2
47,1.42,5.67,0.49,4.19,27.70,2
49,1.97,5.54,0.86,6.19,35.58,2
51,0.74,2.48,1.24,8.19,29.73,1
53,1.42,5.69,0.65,4.57,20.77,1
55,1.41,5.65,1.02,6.57,21.27,1
57,1.41,5.65,1.32,8.57,22.40,1
59,1.41,5.65,0.77,9.23,12.05,2
61,1.41,5.65,0.95,11.23,3.55,2
63,1.95,5.65,1.29,13.23,0.20,2
65,2.79,5.65,1.62,15.23,27.98,2
67,1.47,5.65,1.95,17.23,35.82,3
69,1.41,5.65,1.60,19.23,43.81,3
71,1.41,5.65,1.77,21.23,44.88,3
73,1.39,5.57,1.94,23.23,49.33,3
75,0.12,0.49,2.10,25.23,46.55,1
77,0.00,0.00,0.07,0.42,40.56,1
79,1.75,2.84,0.57,2.42,34.97,1
81,3.80,5.10,1.33,4.42,36.09,1
83,2.75,5.82,2.33,6.42,33.49,2
85,2.75,5.66,2.06,8.26,26.82,2
87,6.26,12.31,3.08,10.26,22.69,2
89,7.06,12.15,4.31,12.26,21.32,2
91,7.65,10.39,5.80,14.26,18.27,4
93,8.03,16.72,5.52,14.00,14.65,4
95,9.81,17.71,5.33,16.00,14.96,4
97,11.58,17.71,6.67,18.00,19.45,4
99,10.06,17.55,5.59,20.00,22.12,1
101,9.10,15.63,4.35,12.76,21.26,1
103,7.62,12.75,5.01,14.76,21.44,1
105,7.17,11.58,5.84,16.76,23.02,1
107,8.09,18.00,6.68,18.76,24.32,3
109,6.00,18.44,6.04,19.90,26.96,3
111,7.28,18.44,5.55,21.90,28.66,3
113,8.69,18.44,6.44,23.90,27.72,3
115,8.40,18.39,7.44,25.90,28.21,3
117,6.18,10.92,7.59,24.64,27.43,1
119,7.83,14.25,7.38,26.64,25.67,1
121,8.56,17.20,7.23,28.64,28.19,1
123,11.14,21.89,8.40,30.64,30.76,1
125,9.85,23.41,8.90,32.64,29.81,1
127,7.09,12.36,8.71,34.64,28.06,1
129,8.03,12.36,8.92,36.64,26.36,1
131,9.35,12.36,9.08,38.64,26.35,1
133,10.64,12.36,10.12,40.64,25.62,1
135,11.86,12.36,11.23,42.64,24.67,1
137,12.20,13.14,11.58,44.64,23.85,2
