time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,1
3,0.00,0.00,0.00,0.00,53.02,1
5,0.00,0.00,0.00,0.00,57.15,1
7,0.00,0.00,0.00,0.00,57.24,1
9,0.00,0.00,0.00,0.00,60.42,1
11,0.00,0.00,0.00,0.00,57.43,1
13,0.00,0.00,0.00,0.00,54.33,1
15,0.00,0.00,0.02,0.18,49.61,1
17,0.44,1.78,0.24,2.18,42.59,3
19,1.15,4.60,0.54,4.18,38.74,3
21,2.26,4.46,0.92,6.18,39.18,3
23,3.55,8.95,1.73,8.18,32.40,3
25,4.99,10.89,1.60,6.93,28.27,3
27,5.43,10.88,2.49,8.93,25.80,3
29,7.70,10.88,3.49,10.93,22.45,3
31,8.38,11.48,4.56,12.93,19.53,3
33,11.55,12.66,5.87,14.93,20.88,3
35,13.60,20.86,7.27,16.93,21.33,3
37,14.27,23.56,8.77,18.93,20.91,2
39,14.51,23.53,10.27,20.93,22.40,2
41,15.74,23.53,11.77,22.93,24.27,2
43,15.69,23.53,13.43,24.93,24.82,2
45,14.23,23.53,13.43,26.93,24.29,2
47,14.87,23.53,12.64,28.93,25.43,2
49,15.70,23.53,12.66,30.93,24.28,2
51,17.02,23.53,13.82,32.93,21.63,2
53,18.16,23.53,14.99,34.93,18.34,2
55,21.80,29.97,16.30,36.93,17.80,2
57,22.81,33.07,17.64,38.93,17.45,2
59,23.62,36.32,18.97,40.93,15.62,4
61,24.05,36.29,20.30,42.93,16.69,4
63,26.71,36.29,21.64,44.93,19.66,4
65,29.57,36.29,18.48,46.93,19.86,4
67,29.32,36.29,17.32,40.70,19.69,4
69,17.86,36.29,16.42,42.70,20.12,4
71,13.47,36.29,16.12,44.70,20.06,4
73,14.58,36.29,16.57,46.70,17.06,4
75,15.26,36.29,17.05,48.70,14.79,4
77,18.22,36.80,18.06,50.70,14.40,4
79,20.98,38.37,18.76,52.70,15.03,4
81,22.56,42.67,20.26,54.70,13.03,4
83,23.89,48.01,21.76,56.70,11.98,4
85,25.66,48.34,22.96,58.70,11.78,1
