time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.20
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.50
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.40
43,2.23,0.00,1.12,2.23,0.00,1.79,0.00,0.60,1.07,1.79,0.40
45,5.82,0.00,2.91,5.82,0.00,3.79,0.00,1.26,2.27,3.79,0.00
47,5.75,0.00,2.88,5.75,0.00,5.79,0.00,1.93,3.47,5.79,0.00
49,5.75,0.00,2.88,5.75,0.00,7.79,0.00,2.60,4.67,7.79,0.00
51,5.75,0.00,2.88,5.75,0.00,9.79,0.00,3.26,5.87,9.79,0.00
53,5.75,0.00,2.88,5.75,0.00,11.79,0.00,3.93,7.07,11.79,24.50
55,5.75,0.00,2.88,5.75,0.00,13.79,0.00,4.60,8.27,13.79,34.40
57,5.75,0.00,2.88,5.75,0.00,15.79,0.00,5.26,9.47,15.79,37.93
59,5.75,0.00,2.88,5.75,0.00,17.79,0.00,5.93,10.67,17.79,37.10
61,5.75,0.00,2.88,5.75,0.00,19.79,0.00,6.60,11.87,19.79,32.72
63,5.75,0.00,2.88,5.75,0.00,21.79,0.00,7.26,13.07,21.79,27.02
65,5.66,0.00,2.83,5.66,0.00,23.79,0.00,7.93,14.27,23.79,29.35
67,0.25,0.00,0.12,0.25,1.20,25.79,0.00,9.00,15.71,25.79,34.87
69,0.00,0.00,0.00,0.00,3.20,3.80,0.00,2.34,2.92,3.80,40.00
71,0.00,0.00,0.00,0.00,0.00,5.80,0.00,1.93,3.48,5.80,51.73
