time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.50
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.23
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.23
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.90
35,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.58,0.58,1.75,41.25
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.10
39,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.14,0.14,0.43,40.10
41,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.65,0.65,1.94,39.95
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.97
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.73
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.98
51,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.27,0.27,0.81,31.72
53,4.20,0.00,2.10,4.20,0.00,2.81,0.00,0.94,0.94,2.81,28.84
55,5.62,0.00,2.81,5.62,0.00,4.81,0.00,1.60,1.60,4.81,24.88
57,5.61,0.00,2.81,5.61,1.63,6.81,0.00,2.81,2.81,6.81,22.15
59,6.93,0.00,3.46,6.93,3.63,8.81,0.00,4.14,4.14,8.81,15.53
61,17.95,0.00,8.97,17.95,5.63,10.81,0.00,5.48,5.48,10.81,15.96
63,12.81,0.00,6.41,12.81,7.63,12.81,0.00,6.81,6.81,12.81,19.45
65,0.00,0.00,0.00,0.00,9.63,9.24,0.00,6.29,6.29,9.63,23.50
67,0.00,0.00,0.00,0.00,11.63,5.42,0.00,5.68,5.68,11.63,23.62
69,1.16,0.00,0.58,1.16,13.63,7.42,0.36,7.14,7.14,13.63,23.98
71,14.85,0.00,7.43,14.85,15.63,9.42,2.36,9.14,9.14,15.63,24.22
