time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00
21,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.61,1.09,1.82,57.20
23,0.00,0.00,0.00,0.00,0.00,3.82,0.00,1.27,2.29,3.82,63.90
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.47
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
33,0.33,0.00,0.17,0.33,0.00,1.77,0.00,0.59,1.06,1.77,43.62
35,6.02,0.00,3.01,6.02,0.00,3.77,0.00,1.26,2.26,3.77,45.78
37,5.81,0.00,2.91,5.81,0.00,5.77,0.00,1.92,3.46,5.77,42.84
39,5.81,0.00,2.91,5.81,0.00,7.77,0.00,2.59,4.66,7.77,34.49
41,5.71,0.00,2.86,5.71,0.00,9.77,0.65,3.47,5.99,9.77,31.57
43,0.49,5.75,3.12,5.75,0.00,11.77,2.65,4.81,7.59,11.77,28.47
45,0.00,5.47,2.73,5.47,0.00,5.01,4.65,3.22,3.94,5.01,21.60
47,0.00,9.67,4.83,9.67,0.00,0.68,6.65,2.44,1.74,6.65,21.30
49,0.00,18.36,9.18,18.36,0.00,2.68,8.65,3.78,3.34,8.65,27.72
51,0.00,18.17,9.08,18.17,0.00,0.00,10.65,3.55,2.13,10.65,27.80
53,0.00,18.17,9.08,18.17,0.00,0.00,12.65,4.22,2.53,12.65,22.52
55,0.00,18.17,9.08,18.17,0.00,1.31,14.65,5.32,3.72,14.65,15.70
57,2.89,18.17,10.53,18.17,0.00,3.31,16.65,6.65,5.32,16.65,8.52
59,5.37,18.17,11.77,18.17,0.00,5.31,18.65,7.99,6.92,18.65,7.26
61,10.09,18.17,14.13,18.17,1.84,7.31,20.65,9.93,8.89,20.65,11.34
63,9.30,18.10,13.70,18.10,3.84,9.31,22.65,11.93,10.89,22.65,19.30
65,2.74,5.12,3.93,5.12,5.84,0.00,19.30,8.38,5.03,19.30,27.87
67,0.00,0.00,0.00,0.00,5.31,0.00,20.56,8.62,5.17,20.56,43.60
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.40
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.20
