time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.34
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.21
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.12
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.82
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.49
17,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.49,0.49,1.46,49.48
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.14
21,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.33,0.33,0.99,37.09
23,5.11,0.00,2.55,5.11,0.00,2.99,0.00,1.00,1.00,2.99,31.21
25,8.94,0.00,4.47,8.94,0.93,4.99,0.00,1.97,1.97,4.99,25.57
27,13.30,0.00,6.65,13.30,2.93,6.99,0.00,3.31,3.31,6.99,25.49
29,17.90,0.00,8.95,17.90,4.93,8.99,0.00,4.64,4.64,8.99,25.02
31,17.82,0.00,8.91,17.82,6.93,10.99,0.00,5.97,5.97,10.99,20.25
33,22.89,0.00,11.45,22.89,8.93,12.99,0.00,7.31,7.31,12.99,21.74
35,29.37,0.00,14.69,29.37,10.93,14.99,0.00,8.64,8.64,14.99,22.42
37,30.89,0.00,15.44,30.89,12.93,16.99,0.00,9.97,9.97,16.99,22.60
39,30.89,0.00,15.44,30.89,14.93,18.99,0.00,11.31,11.31,18.99,21.38
41,36.05,0.00,18.03,36.05,16.93,20.99,0.00,12.64,12.64,20.99,18.32
43,43.15,0.00,21.57,43.15,18.93,22.99,0.00,13.97,13.97,22.99,12.86
45,45.29,0.00,22.65,45.29,20.93,24.99,0.00,15.31,15.31,24.99,11.03
47,49.99,0.00,25.00,49.99,22.93,26.99,0.00,16.64,16.64,26.99,12.40
49,60.07,0.00,30.03,60.07,24.93,28.99,0.00,17.97,17.97,28.99,16.16
51,64.55,0.00,32.27,64.55,26.93,17.29,0.00,14.74,14.74,26.93,15.86
53,68.39,0.00,34.20,68.39,25.82,19.29,0.40,15.17,15.17,25.82,14.22
55,69.83,0.00,34.91,69.83,22.52,21.29,2.40,15.40,15.40,22.52,14.30
57,75.52,0.00,37.76,75.52,15.98,23.29,4.40,14.56,14.56,23.29,10.06
59,81.16,0.00,40.58,81.16,17.98,25.29,6.40,16.56,16.56,25.29,13.09
61,87.32,0.00,43.66,87.32,19.98,27.29,8.40,18.56,18.56,27.29,10.80
63,87.12,0.00,43.56,87.12,21.98,29.29,10.40,20.56,20.56,29.29,8.05
65,92.28,0.00,46.14,92.28,23.98,31.29,12.40,22.56,22.56,31.29,12.08
67,91.71,0.00,45.85,91.71,25.98,33.29,14.40,24.56,24.56,33.29,15.00
69,90.67,0.00,45.34,90.67,27.98,35.29,16.40,26.56,26.56,35.29,15.42
71,79.51,0.00,39.75,79.51,29.98,37.29,18.40,28.56,28.56,37.29,15.42
73,61.92,0.00,30.96,61.92,31.98,39.29,20.40,30.56,30.56,39.29,13.59
75,68.93,0.00,34.46,68.93,33.98,41.29,22.40,32.56,32.56,41.29,10.21
77,84.63,0.00,42.31,84.63,35.98,43.29,24.40,34.56,34.56,43.29,9.49
79,94.42,0.00,47.21,94.42,37.98,45.29,26.40,36.56,36.56,45.29,7.70
81,104.22,0.00,52.11,104.22,39.98,47.29,28.40,38.56,38.56,47.29,4.21
83,113.79,0.00,56.90,113.79,41.98,49.29,30.40,40.56,40.56,49.29,1.43
85,120.82,0.00,60.41,120.82,43.98,51.29,32.40,42.56,42.56,51.29,1.44
87,132.93,0.00,66.47,132.93,45.98,53.29,34.40,44.56,44.56,53.29,1.78
89,134.27,0.00,67.13,134.27,47.98,55.29,36.40,46.56,46.56,55.29,1.75
91,134.27,0.00,67.13,134.27,49.98,57.29,38.40,48.56,48.56,57.29,1.40
93,135.04,0.00,67.52,135.04,51.98,51.07,40.40,47.82,47.82,51.98,1.73
95,141.36,0.00,70.68,141.36,47.13,53.07,42.40,47.53,47.53,53.07,3.46
97,141.21,0.00,70.60,141.21,49.13,51.43,44.40,48.32,48.32,51.43,6.43
99,141.21,0.00,70.60,141.21,51.13,50.03,46.40,49.19,49.19,51.13,10.24
101,141.21,0.00,70.60,141.21,42.56,52.03,48.40,47.66,47.66,52.03,9.39
103,141.21,1.75,71.48,141.21,44.56,40.94,50.40,45.30,45.30,50.40,9.38
105,147.22,5.29,76.25,147.22,46.56,42.94,52.40,47.30,47.30,52.40,9.59
107,153.86,4.90,79.38,153.86,48.29,44.94,54.40,49.21,49.21,54.40,9.64
109,153.73,0.00,76.87,153.73,50.29,46.94,56.40,51.21,51.21,56.40,10.53
111,153.73,0.00,76.87,153.73,42.63,48.94,38.04,43.20,43.20,48.94,8.07
113,153.73,0.00,76.87,153.73,44.63,50.94,40.04,45.20,45.20,50.94,10.39
115,153.73,0.00,76.87,153.73,46.63,52.94,31.97,43.85,43.85,52.94,11.65
117,153.73,0.00,76.87,153.73,48.63,54.94,33.97,45.85,45.85,54.94,9.31
119,156.90,0.00,78.45,156.90,50.63,56.94,35.97,47.85,47.85,56.94,6.92
121,164.88,0.00,82.44,164.88,52.63,58.94,37.97,49.85,49.85,58.94,8.24
123,166.53,0.00,83.27,166.53,54.63,60.94,39.97,51.85,51.85,60.94,8.45
125,165.65,0.00,82.82,165.65,56.63,62.94,41.97,53.85,53.85,62.94,8.28
127,107.19,0.00,53.60,107.19,58.63,64.94,43.97,55.85,55.85,64.94,6.98
129,81.85,0.00,40.92,81.85,60.63,66.94,45.97,57.85,57.85,66.94,7.45
131,88.43,0.00,44.21,88.43,62.63,68.94,47.97,59.85,59.85,68.94,7.87
133,94.72,0.00,47.36,94.72,64.63,70.94,49.97,61.85,61.85,70.94,6.40
135,104.45,0.00,52.22,104.45,66.63,72.94,51.97,63.85,63.85,72.94,6.72
