time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.38
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.02
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.98
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.81
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.11
15,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.08,0.14,0.23,46.53
17,0.00,1.78,0.89,1.78,0.00,0.00,2.23,0.74,1.34,2.23,46.04
19,0.00,4.60,2.30,4.60,0.00,0.00,4.23,1.41,2.54,4.23,43.79
21,0.00,4.46,2.23,4.46,0.00,0.00,6.23,2.08,3.74,6.23,50.40
23,0.00,0.19,0.10,0.19,1.81,0.00,8.23,3.35,5.30,8.23,45.03
25,2.03,0.00,1.02,2.03,3.81,0.00,0.00,1.27,0.76,3.81,43.82
27,0.00,0.00,0.00,0.00,5.81,0.29,0.00,2.03,1.22,5.81,35.93
29,8.53,0.00,4.27,8.53,7.81,2.29,0.00,3.37,2.02,7.81,33.46
31,21.24,0.00,10.62,21.24,9.81,4.29,0.00,4.70,2.82,9.81,34.34
33,23.55,0.00,11.77,23.55,11.81,6.29,0.00,6.03,3.62,11.81,34.43
35,23.53,0.00,11.77,23.53,13.81,8.29,1.31,7.80,5.21,13.81,35.09
37,23.53,0.00,11.77,23.53,15.81,10.29,1.09,9.07,5.88,15.81,33.50
39,23.53,0.00,11.77,23.53,17.81,12.29,0.31,10.14,6.20,17.81,31.34
41,23.53,0.00,11.77,23.53,19.81,14.29,0.00,11.37,6.82,19.81,21.94
43,23.53,0.00,11.77,23.53,21.81,16.29,0.00,12.70,7.62,21.81,10.31
45,24.23,0.00,12.11,24.23,23.81,18.29,0.00,14.03,8.42,23.81,8.68
47,29.86,5.05,17.46,29.86,25.81,20.29,1.88,15.99,10.35,25.81,17.23
49,29.69,5.33,17.51,29.69,27.81,22.29,3.88,17.99,12.35,27.81,18.07
51,29.69,5.33,17.51,29.69,29.81,24.29,5.88,19.99,14.35,29.81,18.16
53,29.69,16.73,23.21,29.69,31.81,26.29,7.88,21.99,16.35,31.81,16.30
55,29.69,19.06,24.37,29.69,33.81,28.29,9.88,23.99,18.35,33.81,16.78
57,29.69,19.05,24.37,29.69,35.81,30.29,11.88,25.99,20.35,35.81,13.33
59,33.54,19.05,26.30,33.54,37.81,32.29,13.88,27.99,22.35,37.81,13.20
61,39.60,19.05,29.33,39.60,39.81,34.29,15.88,29.99,24.35,39.81,9.91
63,42.31,19.05,30.68,42.31,41.81,36.29,17.88,31.99,26.35,41.81,11.09
65,47.29,19.05,33.17,47.29,43.81,38.29,19.88,33.99,28.35,43.81,8.86
67,52.30,19.05,35.68,52.30,37.62,40.29,21.88,33.26,28.71,40.29,6.75
69,54.36,19.05,36.71,54.36,39.62,42.29,23.88,35.26,30.71,42.29,3.95
