time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.72,1
5,0.00,0.00,0.00,0.00,52.65,1
7,0.00,0.00,0.00,0.00,62.47,1
9,0.00,0.00,0.00,0.00,53.43,1
11,0.00,0.00,0.00,0.00,51.59,1
13,0.00,0.00,0.00,0.00,44.39,1
15,0.00,0.00,0.01,0.11,40.73,1
17,0.00,0.00,0.27,2.11,38.96,3
19,0.00,0.00,0.00,0.00,34.53,3
21,0.00,0.00,0.00,0.00,44.40,3
23,0.00,0.00,0.16,1.91,48.53,3
25,0.00,0.00,0.00,0.00,53.51,3
27,0.00,0.00,0.00,0.00,50.34,3
29,0.00,0.00,0.00,0.00,44.36,3
31,0.00,0.00,0.04,0.45,40.75,3
33,1.12,4.47,0.35,2.45,38.92,2
35,2.49,4.67,0.80,4.45,37.43,2
37,5.03,8.50,1.30,6.45,36.18,2
39,5.99,12.84,1.80,8.45,30.63,2
41,6.33,12.56,1.65,10.45,25.51,2
43,7.18,12.56,2.31,12.45,20.89,2
45,8.50,17.92,3.03,14.45,17.45,2
47,11.47,18.91,3.83,16.45,18.25,2
49,13.63,18.91,4.79,18.45,18.35,2
51,14.52,21.02,5.50,20.45,18.64,2
53,15.18,23.66,6.33,22.45,17.71,2
55,15.18,23.65,7.31,24.45,15.94,2
57,15.18,23.65,8.22,26.45,15.87,2
59,15.78,26.06,8.83,28.45,13.15,2
61,16.79,30.07,9.76,30.45,9.55,4
63,17.07,30.02,10.59,32.45,5.66,4
65,18.58,30.02,11.33,34.45,5.07,4
67,19.83,31.27,12.17,36.45,5.25,4
69,21.42,36.62,12.16,35.42,6.63,4
71,20.35,34.09,12.39,37.42,6.19,4
73,16.22,32.25,13.06,39.42,5.94,4
75,16.22,32.25,13.50,41.42,7.61,1
77,16.21,32.25,13.20,43.42,8.56,1
79,15.94,32.25,14.20,45.42,11.28,1
81,15.52,32.25,15.20,47.42,16.22,1
83,15.47,32.25,14.92,49.01,16.27,1
85,12.58,20.68,11.51,43.75,14.07,1
87,7.63,18.11,10.71,45.75,7.94,1
89,8.74,18.11,10.84,47.75,2.32,1
91,8.70,18.11,11.50,49.75,5.06,1
93,10.05,22.07,10.05,51.75,13.79,1
95,10.40,23.50,10.55,53.75,17.71,1
97,10.40,23.50,11.05,55.75,22.45,3
99,10.40,23.50,11.55,57.75,24.68,3
101,10.40,23.50,12.05,59.75,24.43,3
103,10.40,23.50,11.31,61.75,26.09,3
105,7.60,23.50,11.30,59.66,23.57,3
107,9.59,23.50,9.60,61.66,21.04,3
109,10.69,23.50,6.66,63.66,21.24,3
111,14.16,29.75,7.10,65.66,22.65,2
113,14.84,30.11,7.78,67.66,22.08,2
115,16.23,30.11,8.76,69.66,20.89,2
117,17.35,30.11,9.69,71.66,18.80,2
119,18.87,30.11,10.32,73.66,16.10,2
121,20.71,33.91,11.32,75.66,13.99,2
