time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,45.54,1
5,0.00,0.00,0.00,0.00,56.57,1
7,0.00,0.00,0.00,0.00,52.22,1
9,0.00,0.00,0.00,0.00,52.02,1
11,0.00,0.00,0.00,0.00,50.43,1
13,0.00,0.00,0.00,0.00,42.68,1
15,0.00,0.00,0.10,1.24,36.70,1
17,0.00,0.00,0.00,0.00,36.43,1
19,0.00,0.00,0.13,1.55,38.55,1
21,0.99,3.95,0.30,3.55,45.56,1
23,1.32,5.28,0.46,5.55,46.53,3
25,1.32,5.27,0.63,7.55,44.74,3
27,1.32,5.27,0.82,9.55,37.76,3
29,1.32,5.27,1.16,11.55,28.34,3
31,2.14,8.58,1.49,13.55,18.89,3
33,4.64,17.92,2.11,15.55,10.69,3
35,5.99,18.37,2.48,17.55,7.89,3
37,5.95,18.37,2.98,19.55,10.05,3
39,6.03,18.70,3.48,21.55,13.21,2
41,6.03,18.71,3.98,23.55,16.93,2
43,7.49,24.53,4.48,25.55,16.79,2
45,7.44,24.35,4.98,27.55,19.64,2
47,7.44,24.35,4.42,20.34,23.98,2
49,7.76,24.35,4.59,22.34,23.51,2
51,8.89,24.35,3.77,24.34,19.59,2
53,9.44,24.35,4.18,26.34,17.44,4
55,10.39,24.35,4.68,28.34,16.34,4
57,10.89,26.40,5.18,30.34,17.01,4
59,13.73,32.39,5.68,32.34,21.04,4
61,15.12,36.91,6.01,32.24,26.00,4
63,15.05,36.62,6.48,32.35,28.34,4
65,7.06,23.56,6.22,33.89,30.56,4
67,8.64,23.56,5.69,35.89,25.77,1
69,10.27,23.56,6.12,37.89,17.47,1
71,10.99,23.56,5.93,39.89,12.89,1
73,14.34,28.14,7.02,41.89,13.68,1
75,15.53,30.96,6.98,28.39,13.41,1
77,13.30,37.39,7.52,25.96,16.48,1
79,13.23,37.16,6.61,22.90,17.71,1
81,13.23,37.16,5.87,19.52,17.97,1
83,13.69,37.16,7.03,21.52,16.16,1
85,14.92,37.16,8.20,23.52,12.65,3
87,14.90,37.16,9.37,25.52,8.21,3
89,15.06,37.16,10.53,27.52,7.42,3
91,16.03,40.96,11.73,29.52,7.16,3
93,13.92,43.65,10.58,27.35,9.41,3
95,14.73,43.64,10.88,27.71,14.93,2
97,15.01,43.02,10.86,27.29,20.28,2
99,14.50,41.08,12.03,29.29,25.43,2
101,6.98,11.48,13.20,31.29,26.74,2
103,7.82,14.83,9.87,31.03,25.62,2
105,8.91,19.18,10.57,33.03,27.50,2
107,10.35,24.94,9.10,35.03,26.92,2
109,12.00,31.56,8.49,37.03,23.38,4
111,11.94,31.30,9.48,39.03,19.15,4
113,11.91,31.30,10.42,41.03,16.72,4
115,11.63,31.30,11.73,43.03,13.74,4
117,12.77,31.30,9.21,33.27,11.62,4
119,14.42,31.30,7.06,28.31,13.54,4
121,15.91,31.30,8.20,30.31,11.72,4
123,16.45,31.30,9.46,32.31,9.28,1
