time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.05
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.75
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.50
15,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.35,0.35,1.06,40.07
17,0.00,0.81,0.40,0.81,0.00,0.00,0.64,0.21,0.21,0.64,41.50
19,0.00,4.75,2.37,4.75,0.00,0.00,2.64,0.88,0.88,2.64,35.83
21,0.00,4.60,2.30,4.60,0.00,0.00,4.64,1.55,1.55,4.64,36.75
23,0.00,4.60,2.30,4.60,0.00,0.28,6.64,2.31,2.31,6.64,34.48
25,1.46,4.60,3.03,4.60,0.00,2.28,8.64,3.64,3.64,8.64,29.80
27,5.24,4.60,4.92,5.24,0.00,4.28,10.64,4.97,4.97,10.64,32.46
29,8.63,4.60,6.62,8.63,0.00,6.28,12.64,6.31,6.31,12.64,31.52
31,8.22,4.60,6.41,8.22,0.00,8.28,14.64,7.64,7.64,14.64,33.10
33,0.00,6.99,3.50,6.99,0.00,6.17,16.64,7.60,7.60,16.64,29.57
35,0.00,10.92,5.46,10.92,0.71,0.00,18.64,6.45,6.45,18.64,32.15
37,0.00,10.86,5.43,10.86,0.00,0.00,20.64,6.88,6.88,20.64,30.67
39,0.00,10.86,5.43,10.86,0.00,1.62,22.64,8.09,8.09,22.64,29.13
41,0.00,15.92,7.96,15.92,0.00,0.00,24.64,8.21,8.21,24.64,27.54
43,0.00,16.82,8.41,16.82,0.00,0.00,26.64,8.88,8.88,26.64,25.20
45,0.00,5.56,2.78,5.56,0.00,1.72,12.70,4.81,4.81,12.70,23.20
47,4.59,0.00,2.29,4.59,0.00,3.72,8.09,3.93,3.93,8.09,15.50
49,4.55,1.24,2.89,4.55,0.00,5.72,1.66,2.46,2.46,5.72,4.97
51,4.55,5.64,5.10,5.64,0.00,7.72,3.66,3.79,3.79,7.72,0.53
53,4.55,11.81,8.18,11.81,0.00,9.72,5.66,5.13,5.13,9.72,0.00
55,4.55,11.87,8.21,11.87,0.00,11.72,7.66,6.46,6.46,11.72,0.00
57,4.55,11.87,8.21,11.87,0.00,13.72,9.66,7.79,7.79,13.72,0.00
59,4.55,11.87,8.21,11.87,0.00,15.72,11.66,9.13,9.13,15.72,0.00
61,4.55,11.87,8.21,11.87,0.00,17.72,13.66,10.46,10.46,17.72,10.60
63,4.55,11.87,8.21,11.87,0.00,19.72,15.66,11.79,11.79,19.72,26.07
65,4.55,11.87,8.21,11.87,0.00,21.72,17.66,13.13,13.13,21.72,32.71
67,4.55,11.87,8.21,11.87,0.00,23.72,19.66,14.46,14.46,23.72,36.25
69,4.55,11.87,8.21,11.87,0.00,25.72,21.66,15.79,15.79,25.72,36.69
71,4.55,9.16,6.86,9.16,0.00,27.72,23.66,17.13,17.13,27.72,28.46
73,4.55,0.00,2.28,4.55,0.27,29.72,23.19,17.72,17.72,29.72,19.43
