time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.13,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.54,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.38,0.00
19,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.44,0.57,1.32,45.34,0.00
21,4.20,0.00,2.10,4.20,3.32,0.00,0.00,1.11,1.42,3.32,44.69,0.00
23,4.90,0.00,2.45,4.90,5.32,0.00,0.00,1.77,2.28,5.32,44.69,0.00
25,4.14,0.00,2.07,4.14,7.32,0.00,0.00,2.44,3.14,7.32,48.32,1.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.53,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.04,0.08,35.46,0.00
31,0.00,2.41,1.21,2.41,0.20,0.00,2.08,0.76,0.98,2.08,30.98,0.00
33,0.00,4.88,2.44,4.88,2.20,0.00,4.08,2.10,2.70,4.08,28.55,2.00
35,0.00,4.76,2.38,4.76,0.47,0.00,6.08,2.18,2.81,6.08,52.32,0.00
37,0.00,0.00,0.00,0.00,2.47,0.00,8.08,3.52,4.52,8.08,50.40,2.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.63,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80,0.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.92,0.00
45,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.25,0.33,0.76,56.67,1.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.19,0.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.10,0.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.55,0.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.90,0.00
55,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.34,0.44,1.03,38.28,0.00
57,5.01,0.00,2.50,5.01,3.03,0.00,1.03,1.35,1.74,3.03,44.23,1.00
59,4.80,0.00,2.40,4.80,5.03,0.00,0.53,1.85,2.38,5.03,47.02,1.00
61,4.80,0.00,2.40,4.80,7.03,0.00,0.00,2.34,3.01,7.03,47.52,0.00
63,4.80,0.00,2.40,4.80,9.03,0.00,0.00,3.01,3.87,9.03,48.63,0.00
65,3.82,0.00,1.91,3.82,11.03,0.00,0.00,3.68,4.73,11.03,51.09,1.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.85,0.00
69,0.00,0.82,0.41,0.82,0.00,0.00,0.74,0.25,0.32,0.74,41.70,0.00
71,0.00,4.82,2.41,4.82,0.43,0.00,2.74,1.06,1.36,2.74,41.41,1.00
73,0.00,9.68,4.84,9.68,0.00,0.50,4.74,1.75,2.10,4.74,40.04,0.00
75,1.73,10.27,6.00,10.27,0.00,2.50,6.74,3.08,3.25,6.74,37.27,0.00
77,5.20,7.80,6.50,7.80,0.00,4.50,8.74,4.41,4.39,8.74,35.29,1.00
79,9.28,0.00,4.64,9.28,1.98,6.50,7.94,5.47,5.18,7.94,29.76,1.00
81,11.75,0.00,5.88,11.75,3.98,8.50,3.19,5.22,4.29,8.50,22.30,1.00
83,16.94,0.00,8.47,16.94,5.98,10.50,2.63,6.37,5.19,10.50,15.95,2.00
85,24.78,0.00,12.39,24.78,7.98,12.50,0.00,6.83,5.21,12.50,15.91,0.00
87,30.11,0.00,15.06,30.11,9.98,14.50,1.31,8.60,6.91,14.50,16.29,2.00
89,30.07,0.00,15.03,30.07,11.98,10.75,0.00,7.58,6.67,11.98,34.24,1.00
91,14.75,0.00,7.38,14.75,7.44,12.75,0.25,6.81,5.12,12.75,43.62,1.00
93,0.00,0.00,0.00,0.00,9.44,0.00,2.25,3.90,5.01,9.44,53.20,2.00
