time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,45.30,3
3,0.00,0.00,0.00,0.00,0.00,53.33,3
5,0.00,0.00,0.00,0.00,0.00,56.02,3
7,0.00,0.00,0.00,0.00,0.00,57.01,3
9,0.00,0.00,0.00,0.00,0.00,57.18,1
11,0.00,0.00,0.00,0.00,0.00,57.55,1
13,0.00,0.00,0.00,0.00,0.00,53.60,1
15,0.00,0.00,0.01,0.03,0.13,51.27,1
17,0.39,1.55,0.25,0.47,2.13,46.58,1
19,1.16,4.62,0.48,0.90,4.13,40.64,1
21,1.35,4.55,0.72,1.51,6.13,34.97,1
23,3.53,5.18,1.66,2.79,8.13,32.60,2
25,5.85,8.67,2.17,3.72,10.13,30.16,2
27,6.41,10.90,2.70,4.67,12.13,27.57,2
29,6.42,10.88,3.62,5.90,14.13,30.13,2
31,7.49,12.95,4.76,7.26,16.13,32.11,2
33,7.52,18.13,5.38,8.41,18.13,30.31,3
35,8.69,18.04,5.37,9.30,20.13,28.58,3
37,8.59,18.04,6.21,10.54,22.13,31.16,3
39,7.38,18.04,7.14,11.91,24.13,30.04,3
41,7.38,18.04,4.72,5.40,21.70,28.63,3
43,8.31,18.04,5.66,6.52,23.70,26.30,3
45,11.27,18.04,6.54,7.45,25.70,27.77,3
47,12.49,23.24,6.95,7.28,27.70,28.92,3
49,12.73,24.20,7.89,8.15,29.70,28.17,1
51,12.73,24.20,8.96,9.19,31.70,26.89,1
53,12.66,24.20,9.67,9.40,33.70,28.67,1
55,11.60,24.20,10.70,10.30,35.70,31.76,1
57,11.24,22.75,9.56,9.48,37.70,29.97,1
59,5.56,11.48,10.00,9.88,39.70,28.65,4
61,7.12,15.36,8.84,9.24,41.70,27.37,4
63,8.69,16.57,8.40,9.22,43.70,24.24,4
65,11.20,16.76,9.22,10.18,45.70,23.34,4
67,10.50,17.04,9.84,11.23,47.70,25.46,3
69,8.88,18.55,8.05,8.99,36.80,25.22,3
71,11.23,24.00,6.12,6.56,23.21,21.68,3
73,12.88,23.88,7.15,7.93,25.21,19.95,3
75,12.13,23.88,8.32,9.40,27.21,19.93,4
77,11.04,23.49,9.12,10.00,29.21,18.16,4
79,9.19,15.59,9.57,9.55,31.21,20.86,4
81,7.89,12.38,10.90,11.15,33.21,21.44,4
83,10.57,16.13,12.24,12.75,35.21,22.38,4
85,8.17,11.71,11.14,11.54,37.21,27.07,4
87,8.17,11.71,10.90,11.23,39.21,30.58,4
89,8.17,11.71,10.87,11.17,41.21,32.82,4
91,8.17,11.71,11.82,12.37,43.21,30.73,3
93,8.36,11.71,12.72,13.50,45.21,29.63,3
95,10.94,16.07,13.97,14.93,47.21,27.40,3
97,11.37,18.05,14.82,15.85,49.21,29.66,3
99,11.17,18.03,15.98,17.18,51.21,31.76,2
101,9.30,14.56,14.93,13.37,53.21,28.49,2
103,10.16,24.03,13.99,9.59,55.21,27.35,2
105,13.02,23.77,15.56,11.21,57.21,27.56,2
107,12.33,23.77,17.22,12.95,59.21,26.76,2
109,11.90,21.10,12.17,11.85,36.38,23.22,3
111,8.56,12.36,10.35,12.15,38.38,18.54,3
113,12.59,19.14,10.74,13.40,40.38,20.30,3
115,14.94,19.67,11.11,14.65,42.38,22.18,3
117,15.97,29.60,11.05,13.08,44.38,23.43,3
119,17.55,35.94,11.39,12.44,46.38,22.98,3
121,14.09,22.09,11.75,11.55,48.38,23.18,1
123,15.41,23.04,13.01,12.65,50.38,23.92,1
125,16.73,23.04,14.40,13.87,52.38,23.87,1
127,17.65,24.23,15.95,15.45,54.38,23.16,1
129,16.89,23.84,13.74,14.32,35.46,22.67,1
131,12.77,15.39,13.50,14.70,37.46,24.31,1
133,14.80,17.77,12.75,14.70,39.46,23.24,4
135,15.06,18.69,11.89,14.61,41.46,20.87,4
137,16.21,20.86,13.10,16.11,43.46,20.89,4
139,20.78,27.97,13.84,17.26,45.46,20.24,4
141,18.61,30.05,12.83,15.92,30.02,21.68,4
143,13.54,25.31,11.02,13.57,30.63,21.02,3
145,15.31,28.18,10.78,13.23,32.63,18.68,3
147,16.35,30.63,11.35,13.85,34.63,16.60,3
149,17.59,30.61,11.86,14.41,36.63,16.78,3
151,19.94,30.61,13.18,15.86,38.63,17.31,3
153,20.74,34.81,13.61,15.21,40.63,16.66,3
155,19.52,36.98,12.97,12.11,42.63,19.10,3
157,16.43,31.36,13.50,11.71,44.63,17.79,2
159,18.13,31.60,13.56,10.17,46.63,18.85,2
161,18.04,31.36,14.18,9.71,48.63,24.65,2
163,16.92,31.36,15.59,11.11,50.63,24.93,2
165,16.92,31.36,12.57,10.75,42.90,23.18,2
167,13.39,31.33,11.53,11.25,32.59,22.39,2
169,15.13,31.33,12.51,12.64,34.59,20.64,2
171,17.21,31.33,12.26,13.62,36.59,20.59,2
173,18.01,31.33,11.98,14.59,38.59,17.94,1
175,19.97,31.33,13.11,16.16,40.59,20.47,1
177,22.08,34.21,14.42,17.85,42.59,21.78,1
179,23.03,38.02,15.92,19.64,44.59,23.11,1
181,23.01,37.97,14.13,18.89,42.96,22.29,3
183,23.83,41.22,14.59,19.87,42.16,18.75,3
185,24.31,43.14,14.06,20.28,38.78,20.05,3
187,21.37,31.19,15.23,21.81,40.78,22.89,3
189,18.18,28.23,14.07,17.64,42.78,24.86,3
191,16.06,30.79,14.38,17.50,44.78,24.46,3
193,17.56,30.77,14.84,17.05,46.78,25.34,4
195,20.62,36.85,14.17,13.70,48.78,25.03,4
197,20.58,36.90,15.50,14.98,50.78,22.74,4
199,21.57,40.87,17.00,16.66,52.78,21.93,4
201,24.62,50.04,16.05,15.12,46.48,23.37,4
203,28.60,50.12,16.46,15.30,48.48,21.58,4
205,32.39,50.06,16.53,15.06,50.48,19.18,1
207,24.58,39.61,16.91,15.06,52.48,17.34,1
209,26.39,39.61,18.07,16.05,54.48,16.25,1
211,27.90,39.61,19.90,17.84,56.48,13.79,1
213,29.81,42.59,18.70,17.28,54.37,10.13,1
215,33.80,50.64,18.44,17.45,37.46,7.33,1
217,37.24,57.01,19.16,18.37,35.22,7.34,1
219,39.54,66.26,18.65,18.35,35.34,7.82,1
221,32.76,42.78,17.26,17.66,37.34,8.74,3
223,25.73,42.78,18.81,19.22,39.34,9.63,3
225,26.66,46.49,20.01,20.52,41.34,8.73,3
227,27.67,49.77,21.68,22.18,43.34,9.53,3
229,28.66,49.75,22.09,20.93,45.34,12.39,3
231,29.03,49.75,22.91,20.63,47.34,15.30,3
233,26.47,39.52,23.04,18.73,49.34,18.67,3
235,17.80,24.83,24.29,19.43,51.34,19.70,2
237,18.36,27.07,25.26,19.47,53.34,18.33,2
239,19.13,30.14,25.97,18.92,55.34,17.34,2
241,20.78,30.12,27.64,20.58,57.34,18.93,2
243,20.82,30.12,29.31,22.24,59.34,18.10,2
245,19.84,30.12,27.84,22.55,54.10,16.54,3
247,14.24,24.83,25.30,22.41,51.84,17.27,3
249,16.94,27.79,22.74,22.25,53.84,19.56,3
251,18.05,29.80,20.82,22.43,55.84,20.90,3
253,18.07,29.79,20.14,18.89,57.84,21.01,3
255,18.06,29.79,21.33,19.50,59.84,20.44,4
257,18.06,29.79,22.08,19.10,61.84,21.18,4
259,18.54,29.79,22.57,18.09,63.84,19.05,4
261,21.78,29.79,24.07,19.42,65.84,19.79,4
263,24.24,30.58,23.44,19.17,67.84,19.01,4
265,24.11,30.53,24.60,20.21,65.84,18.94,3
267,22.99,29.41,20.67,17.54,66.47,19.54,3
269,23.71,28.41,21.17,17.85,56.57,21.77,3
271,23.09,30.26,22.24,19.26,58.57,21.75,3
273,19.72,30.25,22.93,18.96,60.57,22.25,1
275,18.27,30.25,23.13,19.53,62.57,19.41,1
