time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.1
19.0,12.2
21.0,20.5
23.0,23.9
25.0,5.1
27.0,10.9
29.0,14.7
31.0,18.3
33.0,22.7
35.0,22.2
37.0,14.0
39.0,15.3
41.0,23.2
43.0,15.7
45.0,18.2
47.0,20.5
49.0,31.6
51.0,31.6
53.0,23.3
55.0,18.2
57.0,21.4
59.0,24.1
61.0,24.0
63.0,24.9
65.0,24.7
67.0,25.1
69.0,24.7
71.0,5.3
73.0,10.2
75.0,11.6
77.0,11.6
79.0,14.0
81.0,19.0
83.0,18.9
85.0,18.9
87.0,18.9
89.0,18.9
91.0,11.5
93.0,11.5
95.0,14.8
97.0,17.2
99.0,17.3
101.0,19.1
103.0,24.6
105.0,25.1
107.0,32.9
109.0,40.4
111.0,49.0
113.0,48.9
115.0,38.7
117.0,36.9
119.0,36.9
121.0,36.9
123.0,36.9
125.0,36.9
127.0,36.9
129.0,36.9
131.0,36.9
133.0,36.9
135.0,36.9
137.0,42.6
139.0,50.3
141.0,32.5
143.0,11.8
145.0,11.8
147.0,11.8
149.0,18.0
151.0,31.6
153.0,42.2
155.0,50.0
157.0,50.1
159.0,53.3
161.0,61.6
163.0,42.2
165.0,29.5
167.0,41.2
169.0,49.3
171.0,49.0
173.0,18.5
175.0,18.5
177.0,19.9
179.0,25.9
181.0,31.7
183.0,41.0
185.0,43.5
187.0,43.4
189.0,43.4
191.0,32.2
193.0,30.0
195.0,32.2
197.0,41.9
199.0,48.0
201.0,52.3
203.0,63.4
205.0,68.0
207.0,67.9
209.0,67.9
211.0,74.1
213.0,51.4
215.0,26.2
217.0,32.1
219.0,32.0
221.0,17.2
223.0,10.8
225.0,10.8
227.0,10.8
229.0,14.8
231.0,17.1
233.0,17.1
235.0,17.1
237.0,17.1
239.0,10.8
241.0,10.8
243.0,11.0
245.0,10.9
247.0,10.9
249.0,14.5
251.0,28.0
253.0,30.8
255.0,30.6
257.0,10.9
259.0,10.9
261.0,12.2
263.0,11.9
265.0,10.7
267.0,10.7
269.0,10.7
271.0,10.7
273.0,10.7
275.0,10.7
277.0,10.7
279.0,10.7
281.0,10.7
283.0,21.4
285.0,22.8
287.0,22.3
289.0,27.0
291.0,36.1
293.0,43.3
295.0,46.3
297.0,56.7
299.0,56.5
301.0,41.8
303.0,12.4
305.0,17.6
307.0,17.5
309.0,24.3
311.0,21.4
313.0,23.3
315.0,23.3
317.0,26.0
319.0,29.6
321.0,29.7
323.0,32.5
325.0,37.3
327.0,42.9
329.0,42.7
331.0,42.7
333.0,42.7
335.0,46.4
337.0,54.1
339.0,55.1
341.0,58.5
343.0,63.7
345.0,68.9
347.0,37.5
349.0,15.4
351.0,15.8
353.0,21.0
355.0,22.9
357.0,22.9
359.0,22.9
361.0,22.9
363.0,22.9
365.0,22.9
367.0,21.4
369.0,16.9
371.0,18.7
373.0,28.6
375.0,29.0
377.0,29.0
379.0,36.1
381.0,39.4
383.0,42.9
385.0,44.2
387.0,21.2
389.0,21.8
391.0,24.1
393.0,24.1
395.0,24.1
397.0,24.1
399.0,23.7
401.0,11.3
403.0,17.7
405.0,21.3
407.0,28.8
409.0,31.1
411.0,35.5
413.0,42.3
415.0,44.7
417.0,44.7
419.0,44.7
421.0,44.7
423.0,44.7
425.0,44.7
427.0,35.5
429.0,12.8
431.0,12.8
433.0,12.8
435.0,15.6
437.0,19.5
439.0,26.3
441.0,26.1
443.0,26.1
445.0,26.1
447.0,26.1
449.0,26.1
451.0,25.8
453.0,20.0
455.0,20.0
457.0,21.7
459.0,31.8
461.0,39.9
463.0,44.9
465.0,44.8
467.0,30.8
469.0,30.8
471.0,30.8
473.0,30.8
475.0,30.8
477.0,25.5
479.0,30.0
481.0,29.9
483.0,29.9
485.0,29.9
487.0,29.9
489.0,20.0
491.0,20.0
493.0,20.0
495.0,28.4
497.0,39.4
499.0,43.8
501.0,50.3
